date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Mizoram,Kolasib,0.0,0,0,0.0,14,0,0.0,16.86,0.0,0.02,83054
2020-07-27,Mizoram,Kolasib,0.0,0,0,0.0,14,0,0.0,16.86,0.0,0.02,83054
2020-07-26,Mizoram,Kolasib,0.0,0,0,0.0,14,0,0.0,16.86,0.0,0.02,83054
2020-07-25,Mizoram,Kolasib,1.2,1,0,0.0,14,0,0.0,16.86,0.0,0.02,83054
2020-07-24,Mizoram,Kolasib,0.0,0,0,0.0,13,0,0.0,15.65,0.0,0.02,83054
2020-07-23,Mizoram,Kolasib,1.2,1,0,0.0,13,0,0.0,15.65,0.0,0.02,83054
2020-07-22,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-21,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-20,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-19,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-18,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-17,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-16,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-15,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-14,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-13,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-12,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-11,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-10,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-09,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-08,Mizoram,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-07,Mizoram,Kolasib,1.2,1,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-06,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-07-05,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-07-04,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-07-03,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-07-02,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-07-01,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-30,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-29,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-28,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-27,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-26,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-25,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-24,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-23,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-22,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-21,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-20,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-19,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-18,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-17,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-16,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-15,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-14,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-13,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-12,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-11,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-10,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
2020-06-09,Mizoram,Kolasib,0.0,0,0,0.0,11,0,0.0,13.24,0.0,0.01,83054
