date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Mizoram,Serchhip,0.0,0,0,0.0,10,0,0.0,15.41,0.0,0.02,64875
2020-08-10,Mizoram,Serchhip,0.0,0,0,0.0,10,0,0.0,15.41,0.0,0.02,64875
2020-08-09,Mizoram,Serchhip,0.0,0,0,0.0,10,0,0.0,15.41,0.0,0.02,64875
2020-08-08,Mizoram,Serchhip,0.0,0,0,0.0,10,0,0.0,15.41,0.0,0.02,64875
2020-08-07,Mizoram,Serchhip,0.0,0,0,0.0,10,0,0.0,15.41,0.0,0.02,64875
2020-08-06,Mizoram,Serchhip,0.0,0,0,0.0,10,0,0.0,15.41,0.0,0.02,64875
2020-08-05,Mizoram,Serchhip,1.54,1,0,0.0,10,0,0.0,15.41,0.0,0.02,64875
2020-08-04,Mizoram,Serchhip,0.0,0,0,0.0,9,0,0.0,13.87,0.0,0.01,64875
2020-08-03,Mizoram,Serchhip,1.54,1,0,0.0,9,0,0.0,13.87,0.0,0.01,64875
2020-08-02,Mizoram,Serchhip,0.0,0,0,0.0,8,0,0.0,12.33,0.0,0.01,64875
2020-08-01,Mizoram,Serchhip,1.54,1,0,0.0,8,0,0.0,12.33,0.0,0.01,64875
2020-07-31,Mizoram,Serchhip,0.0,0,0,0.0,7,0,0.0,10.79,0.0,0.01,64875
2020-07-30,Mizoram,Serchhip,0.0,0,0,0.0,7,0,0.0,10.79,0.0,0.01,64875
2020-07-29,Mizoram,Serchhip,0.0,0,0,0.0,7,0,0.0,10.79,0.0,0.01,64875
2020-07-28,Mizoram,Serchhip,0.0,0,0,0.0,7,0,0.0,10.79,0.0,0.01,64875
2020-07-27,Mizoram,Serchhip,0.0,0,0,0.0,7,0,0.0,10.79,0.0,0.01,64875
2020-07-26,Mizoram,Serchhip,0.0,0,0,0.0,7,0,0.0,10.79,0.0,0.01,64875
