date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Mizoram,Saiha,0.0,0,0,0.0,26,0,0.0,46.13,0.0,0.05,56366
2020-07-28,Mizoram,Saiha,0.0,0,0,0.0,26,0,0.0,46.13,0.0,0.05,56366
2020-07-27,Mizoram,Saiha,0.0,0,0,0.0,26,0,0.0,46.13,0.0,0.05,56366
2020-07-26,Mizoram,Saiha,0.0,0,0,0.0,26,0,0.0,46.13,0.0,0.05,56366
2020-07-25,Mizoram,Saiha,0.0,0,0,0.0,26,0,0.0,46.13,0.0,0.05,56366
2020-07-24,Mizoram,Saiha,0.0,0,0,0.0,26,0,0.0,46.13,0.0,0.05,56366
2020-07-23,Mizoram,Saiha,0.0,0,0,0.0,26,0,0.0,46.13,0.0,0.05,56366
2020-07-22,Mizoram,Saiha,0.0,0,0,0.0,26,0,0.0,46.13,0.0,0.05,56366
2020-07-21,Mizoram,Saiha,0.0,0,0,0.0,26,0,0.0,46.13,0.0,0.05,56366
2020-07-20,Mizoram,Saiha,0.0,0,0,0.0,26,0,0.0,46.13,0.0,0.05,56366
2020-07-19,Mizoram,Saiha,0.0,0,0,0.0,26,0,0.0,46.13,0.0,0.05,56366
2020-07-18,Mizoram,Saiha,0.0,0,0,0.0,26,0,0.0,46.13,0.0,0.05,56366
2020-07-17,Mizoram,Saiha,5.32,3,0,0.0,26,0,0.0,46.13,0.0,0.05,56366
2020-07-16,Mizoram,Saiha,0.0,0,0,0.0,23,0,0.0,40.8,0.0,0.04,56366
2020-07-15,Mizoram,Saiha,0.0,0,0,0.0,23,0,0.0,40.8,0.0,0.04,56366
2020-07-14,Mizoram,Saiha,0.0,0,0,0.0,23,0,0.0,40.8,0.0,0.04,56366
2020-07-13,Mizoram,Saiha,0.0,0,0,0.0,23,0,0.0,40.8,0.0,0.04,56366
2020-07-12,Mizoram,Saiha,0.0,0,0,0.0,23,0,0.0,40.8,0.0,0.04,56366
2020-07-11,Mizoram,Saiha,0.0,0,0,0.0,23,0,0.0,40.8,0.0,0.04,56366
2020-07-10,Mizoram,Saiha,0.0,0,0,0.0,23,0,0.0,40.8,0.0,0.04,56366
2020-07-09,Mizoram,Saiha,0.0,0,0,0.0,23,0,0.0,40.8,0.0,0.04,56366
2020-07-08,Mizoram,Saiha,0.0,0,0,0.0,23,0,0.0,40.8,0.0,0.04,56366
2020-07-07,Mizoram,Saiha,0.0,0,0,0.0,23,0,0.0,40.8,0.0,0.04,56366
2020-07-06,Mizoram,Saiha,1.77,1,0,0.0,23,0,0.0,40.8,0.0,0.04,56366
2020-07-05,Mizoram,Saiha,7.1,4,0,0.0,22,0,0.0,39.03,0.0,0.04,56366
2020-07-04,Mizoram,Saiha,0.0,0,0,0.0,18,0,0.0,31.93,0.0,0.03,56366
2020-07-03,Mizoram,Saiha,0.0,0,0,0.0,18,0,0.0,31.93,0.0,0.03,56366
2020-07-02,Mizoram,Saiha,0.0,0,0,0.0,18,0,0.0,31.93,0.0,0.03,56366
2020-07-01,Mizoram,Saiha,0.0,0,0,0.0,18,0,0.0,31.93,0.0,0.03,56366
2020-06-30,Mizoram,Saiha,15.97,9,0,0.0,18,0,0.0,31.93,0.0,0.03,56366
2020-06-29,Mizoram,Saiha,0.0,0,0,0.0,9,0,0.0,15.97,0.0,0.02,56366
2020-06-28,Mizoram,Saiha,0.0,0,0,0.0,9,0,0.0,15.97,0.0,0.02,56366
2020-06-27,Mizoram,Saiha,0.0,0,0,0.0,9,0,0.0,15.97,0.0,0.02,56366
2020-06-26,Mizoram,Saiha,0.0,0,0,0.0,9,0,0.0,15.97,0.0,0.02,56366
2020-06-25,Mizoram,Saiha,0.0,0,0,0.0,9,0,0.0,15.97,0.0,0.02,56366
2020-06-24,Mizoram,Saiha,0.0,0,0,0.0,9,0,0.0,15.97,0.0,0.02,56366
2020-06-23,Mizoram,Saiha,0.0,0,0,0.0,9,0,0.0,15.97,0.0,0.02,56366
2020-06-22,Mizoram,Saiha,1.77,1,0,0.0,9,0,0.0,15.97,0.0,0.02,56366
2020-06-21,Mizoram,Saiha,0.0,0,0,0.0,8,0,0.0,14.19,0.0,0.01,56366
