state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Pankow,2.46,9,0,0.0,6095,66,1.08,1663.3,18.01,1.66,366441,114.35,-26.74,553.15,-30.29
Berlin,Berlin Pankow,25.93,95,0,0.0,6086,66,1.08,1660.84,18.01,1.66,366441,141.09,1.92,583.44,0.82
Berlin,Berlin Pankow,30.29,111,0,0.0,5991,66,1.1,1634.92,18.01,1.63,366441,139.17,6.55,582.62,8.73
Berlin,Berlin Pankow,17.47,64,0,0.0,5880,66,1.12,1604.62,18.01,1.6,366441,132.62,0.55,573.89,-6.82
Berlin,Berlin Pankow,34.93,128,0,0.0,5816,66,1.13,1587.16,18.01,1.59,366441,132.07,1.64,580.71,-1.37
Berlin,Berlin Pankow,1.91,7,0,0.0,5688,66,1.16,1552.23,18.01,1.55,366441,130.43,-3.0,582.08,-10.37
Berlin,Berlin Pankow,1.36,5,0,0.0,5681,66,1.16,1550.32,18.01,1.55,366441,133.43,-5.46,592.45,-10.1
Berlin,Berlin Pankow,29.2,107,0,0.0,5676,66,1.16,1548.95,18.01,1.55,366441,138.89,-1.64,602.55,3.0
Berlin,Berlin Pankow,24.01,88,0,0.0,5569,66,1.19,1519.75,18.01,1.52,366441,140.53,2.72,599.55,-1.1
Berlin,Berlin Pankow,23.74,87,1,0.27,5481,66,1.2,1495.74,18.01,1.5,366441,137.81,1.09,600.65,2.45
Berlin,Berlin Pankow,16.92,62,0,0.0,5394,65,1.21,1472.0,17.74,1.47,366441,136.72,-9.82,598.2,-10.64
Berlin,Berlin Pankow,33.29,122,0,0.0,5332,65,1.22,1455.08,17.74,1.46,366441,146.54,1.63,608.84,-0.28
Berlin,Berlin Pankow,4.91,18,0,0.0,5210,65,1.25,1421.78,17.74,1.42,366441,144.91,-6.01,609.12,-12.01
Berlin,Berlin Pankow,6.82,25,1,0.27,5192,65,1.25,1416.87,17.74,1.42,366441,150.92,-2.19,621.13,-6.01
Berlin,Berlin Pankow,30.84,113,0,0.0,5167,64,1.24,1410.05,17.47,1.41,366441,153.11,6.83,627.14,12.01
Berlin,Berlin Pankow,21.29,78,0,0.0,5054,64,1.27,1379.21,17.47,1.38,366441,146.28,3.01,615.13,-6.55
Berlin,Berlin Pankow,22.65,83,1,0.27,4976,64,1.29,1357.93,17.47,1.36,366441,143.27,-1.09,621.68,0.27
Berlin,Berlin Pankow,26.74,98,2,0.55,4893,63,1.29,1335.28,17.19,1.34,366441,144.36,2.18,621.41,2.18
Berlin,Berlin Pankow,31.66,116,3,0.82,4795,61,1.27,1308.53,16.65,1.31,366441,142.18,4.1,619.23,-0.27
Berlin,Berlin Pankow,10.92,40,0,0.0,4679,58,1.24,1276.88,15.83,1.28,366441,138.08,-1.36,619.5,-3.82
Berlin,Berlin Pankow,9.01,33,0,0.0,4639,58,1.25,1265.96,15.83,1.27,366441,139.44,-7.36,623.32,-4.09
Berlin,Berlin Pankow,24.01,88,1,0.27,4606,58,1.26,1256.96,15.83,1.26,366441,146.8,-8.74,627.41,0.54
Berlin,Berlin Pankow,18.28,67,0,0.0,4518,57,1.26,1232.94,15.56,1.23,366441,155.54,-6.83,626.87,-0.28
Berlin,Berlin Pankow,23.74,87,0,0.0,4451,57,1.28,1214.66,15.56,1.21,366441,162.37,2.18,627.15,3.0
Berlin,Berlin Pankow,24.56,90,0,0.0,4364,57,1.31,1190.91,15.56,1.19,366441,160.19,0.27,624.15,7.09
Berlin,Berlin Pankow,27.56,101,1,0.27,4274,57,1.33,1166.35,15.56,1.17,366441,159.92,-8.74,617.06,10.09
Berlin,Berlin Pankow,12.28,45,0,0.0,4173,56,1.34,1138.79,15.28,1.14,366441,168.66,0.0,606.97,0.55
Berlin,Berlin Pankow,16.37,60,0,0.0,4128,56,1.36,1126.51,15.28,1.13,366441,168.66,4.91,606.42,9.27
Berlin,Berlin Pankow,32.75,120,3,0.82,4068,56,1.38,1110.14,15.28,1.11,366441,163.75,6.55,597.15,18.83
Berlin,Berlin Pankow,25.11,92,1,0.27,3948,53,1.34,1077.39,14.46,1.08,366441,157.2,0.0,578.32,11.19
Berlin,Berlin Pankow,21.56,79,1,0.27,3856,52,1.35,1052.28,14.19,1.05,366441,157.2,0.27,567.13,13.37
Berlin,Berlin Pankow,24.29,89,2,0.55,3777,51,1.35,1030.73,13.92,1.03,366441,156.93,-3.27,553.76,10.92
Berlin,Berlin Pankow,36.3,133,1,0.27,3688,49,1.33,1006.44,13.37,1.01,366441,160.2,2.73,542.84,23.47
Berlin,Berlin Pankow,12.28,45,2,0.55,3555,48,1.35,970.14,13.1,0.97,366441,157.47,-4.64,519.37,3.27
Berlin,Berlin Pankow,11.46,42,0,0.0,3510,46,1.31,957.86,12.55,0.96,366441,162.11,-1.37,516.1,5.46
Berlin,Berlin Pankow,26.2,96,2,0.55,3468,46,1.33,946.4,12.55,0.95,366441,163.48,7.37,510.64,15.28
