date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Berlin,Berlin Pankow,0.27,1,0,0.0,858,37,4.31,234.14,10.1,0.23,366441
2020-08-03,Berlin,Berlin Pankow,0.82,3,0,0.0,857,37,4.32,233.87,10.1,0.23,366441
2020-07-31,Berlin,Berlin Pankow,0.27,1,0,0.0,854,37,4.33,233.05,10.1,0.23,366441
2020-07-30,Berlin,Berlin Pankow,0.55,2,0,0.0,853,37,4.34,232.78,10.1,0.23,366441
2020-07-29,Berlin,Berlin Pankow,1.36,5,0,0.0,851,37,4.35,232.23,10.1,0.23,366441
2020-07-28,Berlin,Berlin Pankow,0.0,0,0,0.0,846,37,4.37,230.87,10.1,0.23,366441
2020-07-27,Berlin,Berlin Pankow,0.55,2,0,0.0,846,37,4.37,230.87,10.1,0.23,366441
2020-07-25,Berlin,Berlin Pankow,0.27,1,0,0.0,844,37,4.38,230.32,10.1,0.23,366441
2020-07-24,Berlin,Berlin Pankow,1.64,6,0,0.0,843,37,4.39,230.05,10.1,0.23,366441
2020-07-23,Berlin,Berlin Pankow,1.64,6,0,0.0,837,37,4.42,228.41,10.1,0.23,366441
2020-07-22,Berlin,Berlin Pankow,1.64,6,0,0.0,831,37,4.45,226.78,10.1,0.23,366441
2020-07-21,Berlin,Berlin Pankow,1.36,5,0,0.0,825,37,4.48,225.14,10.1,0.23,366441
2020-07-20,Berlin,Berlin Pankow,0.82,3,0,0.0,820,37,4.51,223.77,10.1,0.22,366441
2020-07-19,Berlin,Berlin Pankow,0.55,2,0,0.0,817,37,4.53,222.96,10.1,0.22,366441
2020-07-17,Berlin,Berlin Pankow,0.27,1,0,0.0,815,37,4.54,222.41,10.1,0.22,366441
2020-07-15,Berlin,Berlin Pankow,0.82,3,0,0.0,814,37,4.55,222.14,10.1,0.22,366441
2020-07-12,Berlin,Berlin Pankow,0.55,2,0,0.0,811,37,4.56,221.32,10.1,0.22,366441
2020-07-10,Berlin,Berlin Pankow,0.55,2,0,0.0,809,37,4.57,220.77,10.1,0.22,366441
2020-07-09,Berlin,Berlin Pankow,0.55,2,0,0.0,807,37,4.58,220.23,10.1,0.22,366441
2020-07-08,Berlin,Berlin Pankow,0.27,1,0,0.0,805,37,4.6,219.68,10.1,0.22,366441
2020-07-07,Berlin,Berlin Pankow,1.36,5,0,0.0,804,37,4.6,219.41,10.1,0.22,366441
2020-07-06,Berlin,Berlin Pankow,0.55,2,0,0.0,799,37,4.63,218.04,10.1,0.22,366441
2020-07-05,Berlin,Berlin Pankow,0.27,1,0,0.0,797,37,4.64,217.5,10.1,0.22,366441
2020-07-02,Berlin,Berlin Pankow,0.82,3,0,0.0,796,37,4.65,217.22,10.1,0.22,366441
2020-07-01,Berlin,Berlin Pankow,0.55,2,0,0.0,793,37,4.67,216.41,10.1,0.22,366441
2020-06-30,Berlin,Berlin Pankow,0.55,2,0,0.0,791,37,4.68,215.86,10.1,0.22,366441
2020-06-29,Berlin,Berlin Pankow,0.27,1,0,0.0,789,37,4.69,215.31,10.1,0.22,366441
2020-06-28,Berlin,Berlin Pankow,0.55,2,0,0.0,788,37,4.7,215.04,10.1,0.22,366441
2020-06-27,Berlin,Berlin Pankow,0.55,2,0,0.0,786,37,4.71,214.5,10.1,0.21,366441
2020-06-26,Berlin,Berlin Pankow,1.09,4,0,0.0,784,37,4.72,213.95,10.1,0.21,366441
2020-06-25,Berlin,Berlin Pankow,0.55,2,0,0.0,780,37,4.74,212.86,10.1,0.21,366441
2020-06-24,Berlin,Berlin Pankow,1.64,6,0,0.0,778,37,4.76,212.31,10.1,0.21,366441
2020-06-23,Berlin,Berlin Pankow,1.09,4,0,0.0,772,37,4.79,210.68,10.1,0.21,366441
2020-06-22,Berlin,Berlin Pankow,1.09,4,0,0.0,768,37,4.82,209.58,10.1,0.21,366441
2020-06-20,Berlin,Berlin Pankow,0.55,2,0,0.0,764,37,4.84,208.49,10.1,0.21,366441
2020-06-19,Berlin,Berlin Pankow,0.82,3,0,0.0,762,37,4.86,207.95,10.1,0.21,366441
2020-06-18,Berlin,Berlin Pankow,0.82,3,0,0.0,759,37,4.87,207.13,10.1,0.21,366441
2020-06-17,Berlin,Berlin Pankow,0.55,2,0,0.0,756,37,4.89,206.31,10.1,0.21,366441
2020-06-16,Berlin,Berlin Pankow,0.82,3,0,0.0,754,37,4.91,205.76,10.1,0.21,366441
2020-06-15,Berlin,Berlin Pankow,0.27,1,0,0.0,751,37,4.93,204.94,10.1,0.2,366441
2020-06-14,Berlin,Berlin Pankow,0.82,3,0,0.0,750,37,4.93,204.67,10.1,0.2,366441
2020-06-12,Berlin,Berlin Pankow,1.09,4,1,0.27,747,37,4.95,203.85,10.1,0.2,366441
2020-06-11,Berlin,Berlin Pankow,1.36,5,0,0.0,743,36,4.85,202.76,9.82,0.2,366441
2020-06-10,Berlin,Berlin Pankow,0.55,2,0,0.0,738,36,4.88,201.4,9.82,0.2,366441
2020-06-09,Berlin,Berlin Pankow,0.55,2,0,0.0,736,36,4.89,200.85,9.82,0.2,366441
2020-06-08,Berlin,Berlin Pankow,0.55,2,0,0.0,734,36,4.9,200.31,9.82,0.2,366441
2020-06-06,Berlin,Berlin Pankow,0.27,1,0,0.0,732,36,4.92,199.76,9.82,0.2,366441
2020-06-05,Berlin,Berlin Pankow,0.82,3,0,0.0,731,36,4.92,199.49,9.82,0.2,366441
2020-06-03,Berlin,Berlin Pankow,0.55,2,0,0.0,728,36,4.95,198.67,9.82,0.2,366441
2020-06-02,Berlin,Berlin Pankow,0.27,1,0,0.0,726,36,4.96,198.12,9.82,0.2,366441
2020-06-01,Berlin,Berlin Pankow,0.82,3,0,0.0,725,36,4.97,197.85,9.82,0.2,366441
2020-05-30,Berlin,Berlin Pankow,1.36,5,0,0.0,722,36,4.99,197.03,9.82,0.2,366441
2020-05-29,Berlin,Berlin Pankow,1.36,5,0,0.0,717,36,5.02,195.67,9.82,0.2,366441
2020-05-28,Berlin,Berlin Pankow,0.27,1,0,0.0,712,36,5.06,194.3,9.82,0.19,366441
2020-05-26,Berlin,Berlin Pankow,0.27,1,0,0.0,711,36,5.06,194.03,9.82,0.19,366441
2020-05-23,Berlin,Berlin Pankow,0.55,2,0,0.0,710,36,5.07,193.76,9.82,0.19,366441
2020-05-22,Berlin,Berlin Pankow,2.73,10,0,0.0,708,36,5.08,193.21,9.82,0.19,366441
2020-05-21,Berlin,Berlin Pankow,0.27,1,0,0.0,698,36,5.16,190.48,9.82,0.19,366441
2020-05-20,Berlin,Berlin Pankow,1.64,6,1,0.27,697,36,5.16,190.21,9.82,0.19,366441
2020-05-19,Berlin,Berlin Pankow,2.46,9,2,0.55,691,35,5.07,188.57,9.55,0.19,366441
2020-05-18,Berlin,Berlin Pankow,2.73,10,0,0.0,682,33,4.84,186.11,9.01,0.19,366441
2020-05-17,Berlin,Berlin Pankow,0.27,1,0,0.0,672,33,4.91,183.39,9.01,0.18,366441
2020-05-16,Berlin,Berlin Pankow,1.09,4,0,0.0,671,33,4.92,183.11,9.01,0.18,366441
2020-05-15,Berlin,Berlin Pankow,0.55,2,0,0.0,667,33,4.95,182.02,9.01,0.18,366441
2020-05-13,Berlin,Berlin Pankow,1.91,7,0,0.0,665,33,4.96,181.48,9.01,0.18,366441
2020-05-12,Berlin,Berlin Pankow,0.55,2,0,0.0,658,33,5.02,179.57,9.01,0.18,366441
2020-05-11,Berlin,Berlin Pankow,0.27,1,0,0.0,656,33,5.03,179.02,9.01,0.18,366441
2020-05-10,Berlin,Berlin Pankow,0.55,2,0,0.0,655,33,5.04,178.75,9.01,0.18,366441
2020-05-09,Berlin,Berlin Pankow,0.27,1,0,0.0,653,33,5.05,178.2,9.01,0.18,366441
2020-05-07,Berlin,Berlin Pankow,1.09,4,0,0.0,652,33,5.06,177.93,9.01,0.18,366441
2020-05-06,Berlin,Berlin Pankow,0.82,3,1,0.27,648,33,5.09,176.84,9.01,0.18,366441
2020-05-05,Berlin,Berlin Pankow,1.64,6,0,0.0,645,32,4.96,176.02,8.73,0.18,366441
2020-05-03,Berlin,Berlin Pankow,0.82,3,1,0.27,639,32,5.01,174.38,8.73,0.17,366441
2020-05-02,Berlin,Berlin Pankow,1.91,7,1,0.27,636,31,4.87,173.56,8.46,0.17,366441
2020-05-01,Berlin,Berlin Pankow,0.27,1,0,0.0,629,30,4.77,171.65,8.19,0.17,366441
2020-04-30,Berlin,Berlin Pankow,3.55,13,1,0.27,628,30,4.78,171.38,8.19,0.17,366441
2020-04-29,Berlin,Berlin Pankow,1.09,4,0,0.0,615,29,4.72,167.83,7.91,0.17,366441
