state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Friedrichshain-Kreuzberg,46.67,130,0,0.0,7016,46,0.66,2518.5,16.51,2.52,278579,158.67,25.49,876.61,15.44
Berlin,Berlin Friedrichshain-Kreuzberg,49.18,137,0,0.0,6886,46,0.67,2471.83,16.51,2.47,278579,133.18,24.41,861.17,15.44
Berlin,Berlin Friedrichshain-Kreuzberg,14.36,40,0,0.0,6749,46,0.68,2422.65,16.51,2.42,278579,108.77,-6.46,845.73,-30.87
Berlin,Berlin Friedrichshain-Kreuzberg,12.92,36,0,0.0,6709,46,0.69,2408.29,16.51,2.41,278579,115.23,-25.49,876.6,-38.05
Berlin,Berlin Friedrichshain-Kreuzberg,14.72,41,0,0.0,6673,46,0.69,2395.37,16.51,2.4,278579,140.72,-38.41,914.65,-53.12
Berlin,Berlin Friedrichshain-Kreuzberg,6.46,18,0,0.0,6632,46,0.69,2380.65,16.51,2.38,278579,179.13,-4.67,967.77,-12.92
Berlin,Berlin Friedrichshain-Kreuzberg,14.36,40,0,0.0,6614,46,0.7,2374.19,16.51,2.37,278579,183.8,-4.67,980.69,-13.64
Berlin,Berlin Friedrichshain-Kreuzberg,21.18,59,0,0.0,6574,46,0.7,2359.83,16.51,2.36,278579,188.47,-16.15,994.33,-14.0
Berlin,Berlin Friedrichshain-Kreuzberg,24.77,69,0,0.0,6515,46,0.71,2338.65,16.51,2.34,278579,204.62,-28.36,1008.33,-7.18
Berlin,Berlin Friedrichshain-Kreuzberg,20.82,58,0,0.0,6446,46,0.71,2313.89,16.51,2.31,278579,232.98,-22.61,1015.51,-38.41
Berlin,Berlin Friedrichshain-Kreuzberg,38.41,107,2,0.72,6388,46,0.72,2293.07,16.51,2.29,278579,255.59,-14.72,1053.92,-10.41
Berlin,Berlin Friedrichshain-Kreuzberg,53.13,148,1,0.36,6281,44,0.7,2254.66,15.79,2.25,278579,270.31,5.03,1064.33,-6.82
