date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,767,8,1.04,275.33,2.87,0.28,278579
2020-07-30,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,764,8,1.05,274.25,2.87,0.27,278579
2020-07-29,Berlin,Berlin Friedrichshain-Kreuzberg,2.15,6,0,0.0,761,8,1.05,273.17,2.87,0.27,278579
2020-07-28,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,755,8,1.06,271.02,2.87,0.27,278579
2020-07-27,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,751,8,1.07,269.58,2.87,0.27,278579
2020-07-26,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,746,8,1.07,267.79,2.87,0.27,278579
2020-07-25,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,744,8,1.08,267.07,2.87,0.27,278579
2020-07-24,Berlin,Berlin Friedrichshain-Kreuzberg,2.51,7,0,0.0,740,8,1.08,265.63,2.87,0.27,278579
2020-07-23,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,733,8,1.09,263.12,2.87,0.26,278579
2020-07-22,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,730,8,1.1,262.04,2.87,0.26,278579
2020-07-21,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,726,8,1.1,260.61,2.87,0.26,278579
2020-07-20,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,723,8,1.11,259.53,2.87,0.26,278579
2020-07-19,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,720,8,1.11,258.45,2.87,0.26,278579
2020-07-18,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,716,8,1.12,257.02,2.87,0.26,278579
2020-07-17,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,715,8,1.12,256.66,2.87,0.26,278579
2020-07-16,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,713,8,1.12,255.94,2.87,0.26,278579
2020-07-14,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,712,8,1.12,255.58,2.87,0.26,278579
2020-07-13,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,710,8,1.13,254.86,2.87,0.25,278579
2020-07-12,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,708,8,1.13,254.15,2.87,0.25,278579
2020-07-11,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,706,8,1.13,253.43,2.87,0.25,278579
2020-07-10,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,705,8,1.13,253.07,2.87,0.25,278579
2020-07-08,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,701,8,1.14,251.63,2.87,0.25,278579
2020-07-07,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,699,8,1.14,250.92,2.87,0.25,278579
2020-07-05,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,698,8,1.15,250.56,2.87,0.25,278579
2020-07-04,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,696,8,1.15,249.84,2.87,0.25,278579
2020-07-03,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,695,8,1.15,249.48,2.87,0.25,278579
2020-07-02,Berlin,Berlin Friedrichshain-Kreuzberg,2.51,7,0,0.0,693,8,1.15,248.76,2.87,0.25,278579
2020-07-01,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,686,8,1.17,246.25,2.87,0.25,278579
2020-06-30,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,685,8,1.17,245.89,2.87,0.25,278579
2020-06-29,Berlin,Berlin Friedrichshain-Kreuzberg,2.51,7,0,0.0,684,8,1.17,245.53,2.87,0.25,278579
2020-06-28,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,677,8,1.18,243.02,2.87,0.24,278579
2020-06-27,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,674,8,1.19,241.94,2.87,0.24,278579
2020-06-26,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,672,8,1.19,241.22,2.87,0.24,278579
2020-06-25,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,669,8,1.2,240.15,2.87,0.24,278579
2020-06-24,Berlin,Berlin Friedrichshain-Kreuzberg,2.15,6,0,0.0,667,8,1.2,239.43,2.87,0.24,278579
2020-06-23,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,661,8,1.21,237.28,2.87,0.24,278579
2020-06-22,Berlin,Berlin Friedrichshain-Kreuzberg,2.15,6,0,0.0,658,8,1.22,236.2,2.87,0.24,278579
2020-06-21,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,652,8,1.23,234.04,2.87,0.23,278579
2020-06-20,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,649,8,1.23,232.97,2.87,0.23,278579
2020-06-19,Berlin,Berlin Friedrichshain-Kreuzberg,7.9,22,0,0.0,645,8,1.24,231.53,2.87,0.23,278579
2020-06-18,Berlin,Berlin Friedrichshain-Kreuzberg,2.51,7,0,0.0,623,8,1.28,223.63,2.87,0.22,278579
2020-06-17,Berlin,Berlin Friedrichshain-Kreuzberg,7.18,20,0,0.0,616,8,1.3,221.12,2.87,0.22,278579
2020-06-16,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,596,8,1.34,213.94,2.87,0.21,278579
2020-06-15,Berlin,Berlin Friedrichshain-Kreuzberg,2.87,8,0,0.0,591,8,1.35,212.15,2.87,0.21,278579
2020-06-13,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,583,8,1.37,209.28,2.87,0.21,278579
2020-06-12,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,581,8,1.38,208.56,2.87,0.21,278579
2020-06-10,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,579,8,1.38,207.84,2.87,0.21,278579
2020-06-09,Berlin,Berlin Friedrichshain-Kreuzberg,2.87,8,0,0.0,574,8,1.39,206.05,2.87,0.21,278579
2020-06-08,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,566,8,1.41,203.17,2.87,0.2,278579
2020-06-07,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,565,8,1.42,202.82,2.87,0.2,278579
