state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,8522,62,0.73,3059.1,22.26,3.06,278579,190.25,-15.07,730.86,-22.97
Berlin,Berlin Friedrichshain-Kreuzberg,42.36,118,0,0.0,8519,62,0.73,3058.02,22.26,3.06,278579,205.32,31.23,753.83,1.44
Berlin,Berlin Friedrichshain-Kreuzberg,52.41,146,0,0.0,8401,62,0.74,3015.66,22.26,3.02,278579,174.09,18.31,752.39,-2.87
Berlin,Berlin Friedrichshain-Kreuzberg,0.0,0,0,0.0,8255,62,0.75,2963.25,22.26,2.96,278579,155.78,-11.85,755.26,-11.49
Berlin,Berlin Friedrichshain-Kreuzberg,17.23,48,0,0.0,8255,62,0.75,2963.25,22.26,2.96,278579,167.63,-1.8,766.75,-3.23
Berlin,Berlin Friedrichshain-Kreuzberg,44.15,123,0,0.0,8207,62,0.76,2946.02,22.26,2.95,278579,169.43,6.1,769.98,5.74
Berlin,Berlin Friedrichshain-Kreuzberg,33.02,92,0,0.0,8084,62,0.77,2901.87,22.26,2.9,278579,163.33,3.58,764.24,-19.75
Berlin,Berlin Friedrichshain-Kreuzberg,16.15,45,1,0.36,7992,62,0.78,2868.85,22.26,2.87,278579,159.75,-8.62,783.99,-27.28
Berlin,Berlin Friedrichshain-Kreuzberg,11.13,31,1,0.36,7947,61,0.77,2852.69,21.9,2.85,278579,168.37,-22.97,811.27,-41.64
Berlin,Berlin Friedrichshain-Kreuzberg,34.1,95,1,0.36,7916,60,0.76,2841.56,21.54,2.84,278579,191.34,7.9,852.91,-14.0
Berlin,Berlin Friedrichshain-Kreuzberg,11.85,33,0,0.0,7821,59,0.75,2807.46,21.18,2.81,278579,183.44,-5.38,866.91,-9.33
Berlin,Berlin Friedrichshain-Kreuzberg,19.03,53,1,0.36,7788,59,0.76,2795.62,21.18,2.8,278579,188.82,-2.51,876.24,-7.89
Berlin,Berlin Friedrichshain-Kreuzberg,38.05,106,1,0.36,7735,58,0.75,2776.59,20.82,2.78,278579,191.33,1.44,884.13,-3.59
Berlin,Berlin Friedrichshain-Kreuzberg,29.44,82,1,0.36,7629,57,0.75,2738.54,20.46,2.74,278579,189.89,-15.79,887.72,-6.82
Berlin,Berlin Friedrichshain-Kreuzberg,24.77,69,1,0.36,7547,56,0.74,2709.11,20.1,2.71,278579,205.68,-1.08,894.54,-25.49
Berlin,Berlin Friedrichshain-Kreuzberg,34.1,95,2,0.72,7478,55,0.74,2684.34,19.74,2.68,278579,206.76,4.66,920.03,-5.39
Berlin,Berlin Friedrichshain-Kreuzberg,26.2,73,0,0.0,7383,53,0.72,2650.24,19.03,2.65,278579,202.1,-0.36,925.42,-10.41
Berlin,Berlin Friedrichshain-Kreuzberg,17.23,48,0,0.0,7310,53,0.73,2624.03,19.03,2.62,278579,202.46,3.59,935.83,-2.51
Berlin,Berlin Friedrichshain-Kreuzberg,21.54,60,1,0.36,7262,53,0.73,2606.8,19.03,2.61,278579,198.87,-0.72,938.34,-4.66
Berlin,Berlin Friedrichshain-Kreuzberg,36.61,102,3,1.08,7202,52,0.72,2585.26,18.67,2.59,278579,199.59,6.82,943.0,5.38
Berlin,Berlin Friedrichshain-Kreuzberg,45.23,126,1,0.36,7100,49,0.69,2548.65,17.59,2.55,278579,192.77,17.59,937.62,11.49
Berlin,Berlin Friedrichshain-Kreuzberg,25.85,72,0,0.0,6974,48,0.69,2503.42,17.23,2.5,278579,175.18,1.8,926.13,-17.94
Berlin,Berlin Friedrichshain-Kreuzberg,29.44,82,0,0.0,6902,48,0.7,2477.57,17.23,2.48,278579,173.38,-11.48,944.07,-21.53
Berlin,Berlin Friedrichshain-Kreuzberg,26.56,74,0,0.0,6820,48,0.7,2448.14,17.23,2.45,278579,184.86,-28.72,965.6,-41.64
Berlin,Berlin Friedrichshain-Kreuzberg,13.64,38,0,0.0,6746,48,0.71,2421.58,17.23,2.42,278579,213.58,2.15,1007.24,-5.74
Berlin,Berlin Friedrichshain-Kreuzberg,22.26,62,0,0.0,6708,48,0.72,2407.93,17.23,2.41,278579,211.43,1.8,1012.98,-5.38
Berlin,Berlin Friedrichshain-Kreuzberg,29.79,83,0,0.0,6646,48,0.72,2385.68,17.23,2.39,278579,209.63,-8.62,1018.36,-4.67
Berlin,Berlin Friedrichshain-Kreuzberg,27.64,77,0,0.0,6563,48,0.73,2355.88,17.23,2.36,278579,218.25,-25.13,1023.03,-3.59
Berlin,Berlin Friedrichshain-Kreuzberg,24.05,67,0,0.0,6486,48,0.74,2328.24,17.23,2.33,278579,243.38,-19.38,1026.62,-32.31
Berlin,Berlin Friedrichshain-Kreuzberg,40.92,114,2,0.72,6419,48,0.75,2304.19,17.23,2.3,278579,262.76,-11.85,1058.93,-9.69
Berlin,Berlin Friedrichshain-Kreuzberg,55.28,154,2,0.72,6305,46,0.73,2263.27,16.51,2.26,278579,274.61,7.18,1068.62,-6.46
Berlin,Berlin Friedrichshain-Kreuzberg,11.49,32,0,0.0,6151,44,0.72,2207.99,15.79,2.21,278579,267.43,-9.69,1075.08,-11.48
