date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Berlin,Berlin Friedrichshain-Kreuzberg,4.67,13,0,0.0,928,9,0.97,333.12,3.23,0.33,278579
2020-08-20,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,915,9,0.98,328.45,3.23,0.33,278579
2020-08-19,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,912,9,0.99,327.38,3.23,0.33,278579
2020-08-18,Berlin,Berlin Friedrichshain-Kreuzberg,3.23,9,0,0.0,911,9,0.99,327.02,3.23,0.33,278579
2020-08-17,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,902,9,1.0,323.79,3.23,0.32,278579
2020-08-16,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,899,9,1.0,322.71,3.23,0.32,278579
2020-08-15,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,894,9,1.01,320.91,3.23,0.32,278579
2020-08-14,Berlin,Berlin Friedrichshain-Kreuzberg,3.59,10,0,0.0,890,9,1.01,319.48,3.23,0.32,278579
2020-08-13,Berlin,Berlin Friedrichshain-Kreuzberg,2.87,8,0,0.0,880,9,1.02,315.89,3.23,0.32,278579
2020-08-12,Berlin,Berlin Friedrichshain-Kreuzberg,5.74,16,0,0.0,872,9,1.03,313.02,3.23,0.31,278579
2020-08-11,Berlin,Berlin Friedrichshain-Kreuzberg,3.95,11,0,0.0,856,9,1.05,307.27,3.23,0.31,278579
2020-08-10,Berlin,Berlin Friedrichshain-Kreuzberg,6.46,18,0,0.0,845,9,1.07,303.33,3.23,0.3,278579
2020-08-09,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,827,9,1.09,296.86,3.23,0.3,278579
2020-08-08,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,823,9,1.09,295.43,3.23,0.3,278579
2020-08-07,Berlin,Berlin Friedrichshain-Kreuzberg,3.59,10,0,0.0,822,9,1.09,295.07,3.23,0.3,278579
2020-08-06,Berlin,Berlin Friedrichshain-Kreuzberg,2.15,6,0,0.0,812,9,1.11,291.48,3.23,0.29,278579
2020-08-05,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,806,9,1.12,289.33,3.23,0.29,278579
2020-08-04,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,803,9,1.12,288.25,3.23,0.29,278579
2020-08-03,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,798,9,1.13,286.45,3.23,0.29,278579
2020-08-02,Berlin,Berlin Friedrichshain-Kreuzberg,2.51,7,0,0.0,795,9,1.13,285.38,3.23,0.29,278579
2020-08-01,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,788,9,1.14,282.86,3.23,0.28,278579
2020-07-31,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,785,9,1.15,281.79,3.23,0.28,278579
2020-07-30,Berlin,Berlin Friedrichshain-Kreuzberg,3.59,10,0,0.0,780,9,1.15,279.99,3.23,0.28,278579
2020-07-29,Berlin,Berlin Friedrichshain-Kreuzberg,3.23,9,0,0.0,770,9,1.17,276.4,3.23,0.28,278579
