state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Friedrichshain-Kreuzberg,50.26,140,0,0.0,7708,54,0.7,2766.9,19.38,2.77,278579,162.27,34.82,778.6,2.16
Berlin,Berlin Friedrichshain-Kreuzberg,0.0,0,0,0.0,7568,54,0.71,2716.64,19.38,2.72,278579,127.45,-6.1,776.44,-21.18
Berlin,Berlin Friedrichshain-Kreuzberg,8.26,23,1,0.36,7568,54,0.71,2716.64,19.38,2.72,278579,133.55,-9.33,797.62,-17.94
Berlin,Berlin Friedrichshain-Kreuzberg,34.82,97,1,0.36,7545,53,0.7,2708.39,19.03,2.71,278579,142.88,4.67,815.56,-6.82
Berlin,Berlin Friedrichshain-Kreuzberg,28.72,80,0,0.0,7448,52,0.7,2673.57,18.67,2.67,278579,138.21,-12.92,822.38,-7.18
Berlin,Berlin Friedrichshain-Kreuzberg,21.9,61,0,0.0,7368,52,0.71,2644.85,18.67,2.64,278579,151.13,-1.43,829.56,-28.36
Berlin,Berlin Friedrichshain-Kreuzberg,18.31,51,1,0.36,7307,52,0.71,2622.95,18.67,2.62,278579,152.56,-8.61,857.92,-21.18
Berlin,Berlin Friedrichshain-Kreuzberg,15.44,43,0,0.0,7256,51,0.7,2604.65,18.31,2.6,278579,161.17,-10.41,879.1,-21.17
Berlin,Berlin Friedrichshain-Kreuzberg,6.1,17,0,0.0,7213,51,0.71,2589.21,18.31,2.59,278579,171.58,-7.18,900.27,-13.64
Berlin,Berlin Friedrichshain-Kreuzberg,17.59,49,1,0.36,7196,51,0.71,2583.11,18.31,2.58,278579,178.76,-3.59,913.91,-8.61
Berlin,Berlin Friedrichshain-Kreuzberg,30.15,84,2,0.72,7147,50,0.7,2565.52,17.95,2.57,278579,182.35,0.36,922.52,-1.08
Berlin,Berlin Friedrichshain-Kreuzberg,41.64,116,2,0.72,7063,48,0.68,2535.37,17.23,2.54,278579,181.99,14.72,923.6,8.26
Berlin,Berlin Friedrichshain-Kreuzberg,23.33,65,0,0.0,6947,46,0.66,2493.73,16.51,2.49,278579,167.27,0.0,915.34,-21.9
Berlin,Berlin Friedrichshain-Kreuzberg,26.92,75,0,0.0,6882,46,0.67,2470.39,16.51,2.47,278579,167.27,-14.0,937.24,-24.05
Berlin,Berlin Friedrichshain-Kreuzberg,25.85,72,0,0.0,6807,46,0.68,2443.47,16.51,2.44,278579,181.27,-29.07,961.29,-42.71
Berlin,Berlin Friedrichshain-Kreuzberg,13.28,37,0,0.0,6735,46,0.68,2417.63,16.51,2.42,278579,210.34,1.79,1004.0,-6.1
Berlin,Berlin Friedrichshain-Kreuzberg,21.18,59,0,0.0,6698,46,0.69,2404.34,16.51,2.4,278579,208.55,1.08,1010.1,-6.46
Berlin,Berlin Friedrichshain-Kreuzberg,29.79,83,0,0.0,6639,46,0.69,2383.17,16.51,2.38,278579,207.47,-8.62,1016.56,-5.03
Berlin,Berlin Friedrichshain-Kreuzberg,26.92,75,0,0.0,6556,46,0.7,2353.37,16.51,2.35,278579,216.09,-25.85,1021.59,-5.03
