date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Berlin,Berlin Friedrichshain-Kreuzberg,17.23,48,0,0.0,10395,104,1.0,3731.44,37.33,3.73,278579,63.18,8.26,337.05,-6.46
2021-01-31,Berlin,Berlin Friedrichshain-Kreuzberg,0.0,0,0,0.0,10347,104,1.01,3714.21,37.33,3.71,278579,54.92,-1.79,343.51,-8.62
2021-01-30,Berlin,Berlin Friedrichshain-Kreuzberg,3.59,10,0,0.0,10347,104,1.01,3714.21,37.33,3.71,278579,56.71,-5.74,352.13,-13.64
2021-01-29,Berlin,Berlin Friedrichshain-Kreuzberg,10.05,28,1,0.36,10337,104,1.01,3710.62,37.33,3.71,278579,62.45,-2.87,365.77,-4.67
2021-01-28,Berlin,Berlin Friedrichshain-Kreuzberg,8.62,24,0,0.0,10309,103,1.0,3700.57,36.97,3.7,278579,65.32,-5.74,370.44,-7.53
2021-01-27,Berlin,Berlin Friedrichshain-Kreuzberg,11.49,32,0,0.0,10285,103,1.0,3691.95,36.97,3.69,278579,71.06,2.52,377.97,-10.05
2021-01-26,Berlin,Berlin Friedrichshain-Kreuzberg,12.2,34,0,0.0,10253,103,1.0,3680.46,36.97,3.68,278579,68.54,-5.39,388.02,-9.7
2021-01-25,Berlin,Berlin Friedrichshain-Kreuzberg,8.97,25,0,0.0,10219,103,1.01,3668.26,36.97,3.67,278579,73.93,0.35,397.72,-15.44
2021-01-24,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,10194,103,1.01,3659.29,36.97,3.66,278579,73.58,-5.39,413.16,-13.65
2021-01-23,Berlin,Berlin Friedrichshain-Kreuzberg,9.33,26,1,0.36,10189,103,1.01,3657.49,36.97,3.66,278579,78.97,-2.16,426.81,-7.9
2021-01-22,Berlin,Berlin Friedrichshain-Kreuzberg,12.92,36,0,0.0,10163,102,1.0,3648.16,36.61,3.65,278579,81.13,-2.52,434.71,1.07
2021-01-21,Berlin,Berlin Friedrichshain-Kreuzberg,14.36,40,0,0.0,10127,102,1.01,3635.23,36.61,3.64,278579,83.65,3.23,433.64,-13.64
2021-01-20,Berlin,Berlin Friedrichshain-Kreuzberg,8.97,25,0,0.0,10087,102,1.01,3620.88,36.61,3.62,278579,80.42,-5.75,447.28,-24.05
2021-01-19,Berlin,Berlin Friedrichshain-Kreuzberg,17.59,49,0,0.0,10062,102,1.01,3611.9,36.61,3.61,278579,86.17,0.36,471.33,-11.13
2021-01-18,Berlin,Berlin Friedrichshain-Kreuzberg,8.62,24,1,0.36,10013,102,1.02,3594.31,36.61,3.59,278579,85.81,-7.17,482.46,-30.15
2021-01-17,Berlin,Berlin Friedrichshain-Kreuzberg,7.18,20,0,0.0,9989,101,1.01,3585.7,36.26,3.59,278579,92.98,-2.15,512.61,-9.33
2021-01-16,Berlin,Berlin Friedrichshain-Kreuzberg,11.49,32,1,0.36,9969,101,1.01,3578.52,36.26,3.58,278579,95.13,2.52,521.94,-4.66
2021-01-15,Berlin,Berlin Friedrichshain-Kreuzberg,15.44,43,1,0.36,9937,100,1.01,3567.03,35.9,3.57,278579,92.61,-1.07,526.6,-31.23
2021-01-14,Berlin,Berlin Friedrichshain-Kreuzberg,11.13,31,0,0.0,9894,99,1.0,3551.6,35.54,3.55,278579,93.68,-11.48,557.83,-29.79
2021-01-13,Berlin,Berlin Friedrichshain-Kreuzberg,14.72,41,0,0.0,9863,99,1.0,3540.47,35.54,3.54,278579,105.16,-9.69,587.62,-14.36
2021-01-12,Berlin,Berlin Friedrichshain-Kreuzberg,17.23,48,0,0.0,9822,99,1.01,3525.75,35.54,3.53,278579,114.85,0.72,601.98,-14.36
2021-01-11,Berlin,Berlin Friedrichshain-Kreuzberg,15.79,44,1,0.36,9774,99,1.01,3508.52,35.54,3.51,278579,114.13,-7.9,616.34,-27.64
2021-01-10,Berlin,Berlin Friedrichshain-Kreuzberg,9.33,26,2,0.72,9730,98,1.01,3492.73,35.18,3.49,278579,122.03,0.71,643.98,-11.13
2021-01-09,Berlin,Berlin Friedrichshain-Kreuzberg,8.97,25,0,0.0,9704,96,0.99,3483.39,34.46,3.48,278579,121.32,-8.26,655.11,-15.8
2021-01-08,Berlin,Berlin Friedrichshain-Kreuzberg,16.51,46,0,0.0,9679,96,0.99,3474.42,34.46,3.47,278579,129.58,1.79,670.91,-24.05
2021-01-07,Berlin,Berlin Friedrichshain-Kreuzberg,22.61,63,1,0.36,9633,96,1.0,3457.91,34.46,3.46,278579,127.79,6.46,694.96,-12.21
2021-01-06,Berlin,Berlin Friedrichshain-Kreuzberg,24.41,68,2,0.72,9570,95,0.99,3435.29,34.1,3.44,278579,121.33,2.87,707.17,-4.67
2021-01-05,Berlin,Berlin Friedrichshain-Kreuzberg,16.51,46,0,0.0,9502,93,0.98,3410.88,33.38,3.41,278579,118.46,-5.39,711.84,-21.54
2021-01-04,Berlin,Berlin Friedrichshain-Kreuzberg,23.69,66,2,0.72,9456,93,0.98,3394.37,33.38,3.39,278579,123.85,-0.72,733.38,-5.03
2021-01-03,Berlin,Berlin Friedrichshain-Kreuzberg,8.62,24,0,0.0,9390,91,0.97,3370.68,32.67,3.37,278579,124.57,-6.82,738.41,-10.41
2021-01-02,Berlin,Berlin Friedrichshain-Kreuzberg,17.23,48,0,0.0,9366,91,0.97,3362.06,32.67,3.36,278579,131.39,0.0,748.82,-6.1
2021-01-01,Berlin,Berlin Friedrichshain-Kreuzberg,14.72,41,0,0.0,9318,91,0.98,3344.83,32.67,3.34,278579,131.39,2.87,754.92,-21.18
2020-12-31,Berlin,Berlin Friedrichshain-Kreuzberg,16.15,45,0,0.0,9277,91,0.98,3330.11,32.67,3.33,278579,128.52,-11.85,776.1,-29.44
2020-12-30,Berlin,Berlin Friedrichshain-Kreuzberg,21.54,60,1,0.36,9232,91,0.99,3313.96,32.67,3.31,278579,140.37,-11.48,805.54,-5.74
2020-12-29,Berlin,Berlin Friedrichshain-Kreuzberg,21.9,61,1,0.36,9172,90,0.98,3292.42,32.31,3.29,278579,151.85,-6.82,811.28,-8.25
2020-12-28,Berlin,Berlin Friedrichshain-Kreuzberg,24.41,68,1,0.36,9111,89,0.98,3270.53,31.95,3.27,278579,158.67,-14.36,819.53,-2.15
2020-12-27,Berlin,Berlin Friedrichshain-Kreuzberg,15.44,43,0,0.0,9043,88,0.97,3246.12,31.59,3.25,278579,173.03,-1.07,821.68,1.08
2020-12-26,Berlin,Berlin Friedrichshain-Kreuzberg,17.23,48,0,0.0,9000,88,0.98,3230.68,31.59,3.23,278579,174.1,1.08,820.6,-5.38
2020-12-25,Berlin,Berlin Friedrichshain-Kreuzberg,11.85,33,1,0.36,8952,88,0.98,3213.45,31.59,3.21,278579,173.02,-34.82,825.98,-18.3
2020-12-24,Berlin,Berlin Friedrichshain-Kreuzberg,28.0,78,0,0.0,8919,87,0.98,3201.61,31.23,3.2,278579,207.84,-12.92,844.28,0.0
2020-12-23,Berlin,Berlin Friedrichshain-Kreuzberg,33.02,92,1,0.36,8841,87,0.98,3173.61,31.23,3.17,278579,220.76,3.94,844.28,8.97
2020-12-22,Berlin,Berlin Friedrichshain-Kreuzberg,28.72,80,4,1.44,8749,86,0.98,3140.58,30.87,3.14,278579,216.82,-2.87,835.31,-11.84
2020-12-21,Berlin,Berlin Friedrichshain-Kreuzberg,38.77,108,0,0.0,8669,82,0.95,3111.86,29.44,3.11,278579,219.69,-4.66,847.15,-16.51
2020-12-20,Berlin,Berlin Friedrichshain-Kreuzberg,16.51,46,0,0.0,8561,82,0.96,3073.1,29.44,3.07,278579,224.35,-3.95,863.66,5.02
2020-12-19,Berlin,Berlin Friedrichshain-Kreuzberg,16.15,45,0,0.0,8515,82,0.96,3056.58,29.44,3.06,278579,228.3,-8.62,858.64,-4.31
2020-12-18,Berlin,Berlin Friedrichshain-Kreuzberg,46.67,130,2,0.72,8470,82,0.97,3040.43,29.44,3.04,278579,236.92,6.11,862.95,8.62
2020-12-17,Berlin,Berlin Friedrichshain-Kreuzberg,40.92,114,3,1.08,8340,80,0.96,2993.76,28.72,2.99,278579,230.81,6.1,854.33,-12.21
2020-12-16,Berlin,Berlin Friedrichshain-Kreuzberg,29.08,81,1,0.36,8226,77,0.94,2952.84,27.64,2.95,278579,224.71,0.0,866.54,-14.35
2020-12-15,Berlin,Berlin Friedrichshain-Kreuzberg,31.59,88,2,0.72,8145,76,0.93,2923.77,27.28,2.92,278579,224.71,-6.46,880.89,-21.54
2020-12-14,Berlin,Berlin Friedrichshain-Kreuzberg,43.43,121,2,0.72,8057,74,0.92,2892.18,26.56,2.89,278579,231.17,14.71,902.43,-4.31
2020-12-13,Berlin,Berlin Friedrichshain-Kreuzberg,20.46,57,0,0.0,7936,72,0.91,2848.74,25.85,2.85,278579,216.46,1.43,906.74,-0.72
2020-12-12,Berlin,Berlin Friedrichshain-Kreuzberg,24.77,69,1,0.36,7879,72,0.91,2828.28,25.85,2.83,278579,215.03,1.44,907.46,-2.15
2020-12-11,Berlin,Berlin Friedrichshain-Kreuzberg,40.56,113,3,1.08,7810,71,0.91,2803.51,25.49,2.8,278579,213.59,4.66,909.61,-0.72
2020-12-10,Berlin,Berlin Friedrichshain-Kreuzberg,34.82,97,2,0.72,7697,68,0.88,2762.95,24.41,2.76,278579,208.93,-10.77,910.33,-1.44
2020-12-09,Berlin,Berlin Friedrichshain-Kreuzberg,29.08,81,1,0.36,7600,66,0.87,2728.13,23.69,2.73,278579,219.7,1.8,911.77,-21.18
2020-12-08,Berlin,Berlin Friedrichshain-Kreuzberg,38.05,106,2,0.72,7519,65,0.86,2699.05,23.33,2.7,278579,217.9,7.9,932.95,-1.08
2020-12-07,Berlin,Berlin Friedrichshain-Kreuzberg,28.72,80,0,0.0,7413,63,0.85,2661.0,22.61,2.66,278579,210.0,2.16,934.03,-8.61
2020-12-06,Berlin,Berlin Friedrichshain-Kreuzberg,19.03,53,0,0.0,7333,63,0.86,2632.29,22.61,2.63,278579,207.84,4.67,942.64,-1.07
2020-12-05,Berlin,Berlin Friedrichshain-Kreuzberg,23.33,65,1,0.36,7280,63,0.87,2613.26,22.61,2.61,278579,203.17,0.72,943.71,-2.87
2020-12-04,Berlin,Berlin Friedrichshain-Kreuzberg,35.9,100,5,1.79,7215,62,0.86,2589.93,22.26,2.59,278579,202.45,5.75,946.58,4.31
2020-12-03,Berlin,Berlin Friedrichshain-Kreuzberg,45.59,127,2,0.72,7115,57,0.8,2554.03,20.46,2.55,278579,196.7,17.59,942.27,11.85
