state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Neukölln,15.47,48,0,0.0,10797,136,1.26,3479.73,43.83,3.48,310283,143.1,-16.11,860.19,-28.04
Berlin,Berlin Neukölln,14.18,44,0,0.0,10749,136,1.27,3464.26,43.83,3.46,310283,159.21,-20.3,888.23,-53.82
Berlin,Berlin Neukölln,31.26,97,1,0.32,10705,136,1.27,3450.08,43.83,3.45,310283,179.51,-10.96,942.05,-18.05
Berlin,Berlin Neukölln,0.97,3,0,0.0,10608,135,1.27,3418.81,43.51,3.42,310283,190.47,-13.21,960.1,-43.83
Berlin,Berlin Neukölln,13.86,43,0,0.0,10605,135,1.27,3417.85,43.51,3.42,310283,203.68,-9.99,1003.93,-7.41
Berlin,Berlin Neukölln,30.94,96,1,0.32,10562,135,1.28,3403.99,43.51,3.4,310283,213.67,-9.99,1011.34,-11.28
Berlin,Berlin Neukölln,36.42,113,1,0.32,10466,134,1.28,3373.05,43.19,3.37,310283,223.66,9.99,1022.62,-23.53
Berlin,Berlin Neukölln,31.58,98,2,0.64,10353,133,1.28,3336.63,42.86,3.34,310283,213.67,-7.09,1046.15,-27.08
Berlin,Berlin Neukölln,34.48,107,1,0.32,10255,131,1.28,3305.05,42.22,3.31,310283,220.76,-3.87,1073.23,-18.05
Berlin,Berlin Neukölln,42.22,131,1,0.32,10148,130,1.28,3270.56,41.9,3.27,310283,224.63,-3.87,1091.28,-1.29
Berlin,Berlin Neukölln,14.18,44,0,0.0,10017,129,1.29,3228.34,41.57,3.23,310283,228.5,-3.55,1092.57,-13.86
Berlin,Berlin Neukölln,23.85,74,1,0.32,9973,129,1.29,3214.16,41.57,3.21,310283,232.05,7.09,1106.43,-0.64
Berlin,Berlin Neukölln,40.93,127,1,0.32,9899,128,1.29,3190.31,41.25,3.19,310283,224.96,-9.35,1107.07,8.06
Berlin,Berlin Neukölln,26.43,82,0,0.0,9772,127,1.3,3149.38,40.93,3.15,310283,234.31,-9.67,1099.01,-27.71
Berlin,Berlin Neukölln,38.67,120,4,1.29,9690,127,1.31,3122.96,40.93,3.12,310283,243.98,3.54,1126.72,-18.7
Berlin,Berlin Neukölln,38.35,119,2,0.64,9570,123,1.29,3084.28,39.64,3.08,310283,240.44,-5.16,1145.42,-22.24
Berlin,Berlin Neukölln,46.09,143,2,0.64,9451,121,1.28,3045.93,39.0,3.05,310283,245.6,-21.27,1167.66,-17.72
Berlin,Berlin Neukölln,17.73,55,0,0.0,9308,119,1.28,2999.84,38.35,3.0,310283,266.87,5.48,1185.38,-32.87
Berlin,Berlin Neukölln,16.76,52,2,0.64,9253,119,1.29,2982.12,38.35,2.98,310283,261.39,0.65,1218.25,-3.54
Berlin,Berlin Neukölln,50.28,156,1,0.32,9201,117,1.27,2965.36,37.71,2.97,310283,260.74,16.44,1221.79,-10.31
Berlin,Berlin Neukölln,36.1,112,1,0.32,9045,116,1.28,2915.08,37.39,2.92,310283,244.3,-15.14,1232.1,-13.53
Berlin,Berlin Neukölln,35.13,109,2,0.64,8933,115,1.29,2878.98,37.06,2.88,310283,259.44,-8.38,1245.63,-22.56
Berlin,Berlin Neukölln,43.51,135,1,0.32,8824,113,1.28,2843.86,36.42,2.84,310283,267.82,-24.49,1268.19,-11.6
Berlin,Berlin Neukölln,67.36,209,5,1.61,8689,112,1.29,2800.35,36.1,2.8,310283,292.31,18.05,1279.79,35.13
Berlin,Berlin Neukölln,12.25,38,0,0.0,8480,107,1.26,2732.99,34.48,2.73,310283,274.26,-32.55,1244.66,-34.16
Berlin,Berlin Neukölln,16.11,50,2,0.64,8442,107,1.27,2720.74,34.48,2.72,310283,306.81,-5.16,1278.82,-2.58
Berlin,Berlin Neukölln,33.84,105,0,0.0,8392,105,1.25,2704.63,33.84,2.7,310283,311.97,-8.38,1281.4,-23.85
Berlin,Berlin Neukölln,51.24,159,3,0.97,8287,105,1.27,2670.79,33.84,2.67,310283,320.35,-8.71,1305.25,6.76
Berlin,Berlin Neukölln,43.51,135,1,0.32,8128,102,1.25,2619.54,32.87,2.62,310283,329.06,-15.15,1298.49,-1.93
Berlin,Berlin Neukölln,68.0,211,2,0.64,7993,101,1.26,2576.04,32.55,2.58,310283,344.21,15.47,1300.42,12.57
Berlin,Berlin Neukölln,49.31,153,3,0.97,7782,99,1.27,2508.03,31.91,2.51,310283,328.74,5.8,1287.85,2.26
Berlin,Berlin Neukölln,44.8,139,4,1.29,7629,96,1.26,2458.72,30.94,2.46,310283,322.94,16.76,1285.59,17.73
Berlin,Berlin Neukölln,21.27,66,1,0.32,7490,92,1.23,2413.93,29.65,2.41,310283,306.18,-3.22,1267.86,-0.97
Berlin,Berlin Neukölln,42.22,131,1,0.32,7424,91,1.23,2392.65,29.33,2.39,310283,309.4,9.35,1268.83,4.83
Berlin,Berlin Neukölln,59.95,186,2,0.64,7293,90,1.23,2350.43,29.01,2.35,310283,300.05,5.81,1264.0,28.04
Berlin,Berlin Neukölln,58.66,182,5,1.61,7107,88,1.24,2290.49,28.36,2.29,310283,294.24,1.29,1235.96,26.75
