date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Berlin,Berlin Neukölln,1.93,6,0,0.0,1194,42,3.52,384.81,13.54,0.38,310283
2020-08-06,Berlin,Berlin Neukölln,1.61,5,0,0.0,1188,42,3.54,382.88,13.54,0.38,310283
2020-08-05,Berlin,Berlin Neukölln,1.93,6,0,0.0,1183,42,3.55,381.26,13.54,0.38,310283
2020-08-04,Berlin,Berlin Neukölln,0.32,1,0,0.0,1177,42,3.57,379.33,13.54,0.38,310283
2020-08-03,Berlin,Berlin Neukölln,0.64,2,0,0.0,1176,42,3.57,379.01,13.54,0.38,310283
2020-08-01,Berlin,Berlin Neukölln,1.29,4,0,0.0,1174,42,3.58,378.36,13.54,0.38,310283
2020-07-31,Berlin,Berlin Neukölln,2.26,7,0,0.0,1170,42,3.59,377.08,13.54,0.38,310283
2020-07-30,Berlin,Berlin Neukölln,2.26,7,0,0.0,1163,42,3.61,374.82,13.54,0.37,310283
2020-07-29,Berlin,Berlin Neukölln,0.64,2,0,0.0,1156,42,3.63,372.56,13.54,0.37,310283
2020-07-28,Berlin,Berlin Neukölln,2.26,7,0,0.0,1154,42,3.64,371.92,13.54,0.37,310283
2020-07-27,Berlin,Berlin Neukölln,3.55,11,0,0.0,1147,42,3.66,369.66,13.54,0.37,310283
2020-07-26,Berlin,Berlin Neukölln,0.97,3,0,0.0,1136,42,3.7,366.12,13.54,0.37,310283
2020-07-25,Berlin,Berlin Neukölln,1.29,4,0,0.0,1133,42,3.71,365.15,13.54,0.37,310283
2020-07-24,Berlin,Berlin Neukölln,1.61,5,0,0.0,1129,42,3.72,363.86,13.54,0.36,310283
2020-07-23,Berlin,Berlin Neukölln,1.93,6,0,0.0,1124,42,3.74,362.25,13.54,0.36,310283
2020-07-22,Berlin,Berlin Neukölln,0.64,2,0,0.0,1118,42,3.76,360.32,13.54,0.36,310283
2020-07-21,Berlin,Berlin Neukölln,1.61,5,0,0.0,1116,42,3.76,359.67,13.54,0.36,310283
2020-07-20,Berlin,Berlin Neukölln,2.26,7,0,0.0,1111,42,3.78,358.06,13.54,0.36,310283
2020-07-19,Berlin,Berlin Neukölln,1.93,6,0,0.0,1104,42,3.8,355.8,13.54,0.36,310283
2020-07-17,Berlin,Berlin Neukölln,1.61,5,0,0.0,1098,42,3.83,353.87,13.54,0.35,310283
2020-07-16,Berlin,Berlin Neukölln,0.32,1,0,0.0,1093,42,3.84,352.26,13.54,0.35,310283
2020-07-15,Berlin,Berlin Neukölln,1.93,6,0,0.0,1092,42,3.85,351.94,13.54,0.35,310283
2020-07-14,Berlin,Berlin Neukölln,0.32,1,0,0.0,1086,42,3.87,350.0,13.54,0.35,310283
2020-07-13,Berlin,Berlin Neukölln,0.97,3,0,0.0,1085,42,3.87,349.68,13.54,0.35,310283
2020-07-11,Berlin,Berlin Neukölln,0.32,1,0,0.0,1082,42,3.88,348.71,13.54,0.35,310283
2020-07-10,Berlin,Berlin Neukölln,0.97,3,1,0.32,1081,42,3.89,348.39,13.54,0.35,310283
2020-07-09,Berlin,Berlin Neukölln,2.26,7,0,0.0,1078,41,3.8,347.42,13.21,0.35,310283
2020-07-08,Berlin,Berlin Neukölln,1.29,4,0,0.0,1071,41,3.83,345.17,13.21,0.35,310283
2020-07-07,Berlin,Berlin Neukölln,0.64,2,0,0.0,1067,41,3.84,343.88,13.21,0.34,310283
2020-07-06,Berlin,Berlin Neukölln,1.29,4,1,0.32,1065,41,3.85,343.24,13.21,0.34,310283
2020-07-05,Berlin,Berlin Neukölln,0.32,1,0,0.0,1061,40,3.77,341.95,12.89,0.34,310283
2020-07-04,Berlin,Berlin Neukölln,0.32,1,0,0.0,1060,40,3.77,341.62,12.89,0.34,310283
2020-07-03,Berlin,Berlin Neukölln,0.64,2,0,0.0,1059,40,3.78,341.3,12.89,0.34,310283
2020-07-02,Berlin,Berlin Neukölln,0.32,1,0,0.0,1057,40,3.78,340.66,12.89,0.34,310283
2020-07-01,Berlin,Berlin Neukölln,3.87,12,1,0.32,1056,40,3.79,340.33,12.89,0.34,310283
2020-06-30,Berlin,Berlin Neukölln,1.29,4,0,0.0,1044,39,3.74,336.47,12.57,0.34,310283
2020-06-29,Berlin,Berlin Neukölln,2.9,9,2,0.64,1040,39,3.75,335.18,12.57,0.34,310283
2020-06-28,Berlin,Berlin Neukölln,0.97,3,0,0.0,1031,37,3.59,332.28,11.92,0.33,310283
2020-06-27,Berlin,Berlin Neukölln,2.26,7,0,0.0,1028,37,3.6,331.31,11.92,0.33,310283
2020-06-26,Berlin,Berlin Neukölln,2.9,9,0,0.0,1021,37,3.62,329.05,11.92,0.33,310283
2020-06-25,Berlin,Berlin Neukölln,1.93,6,0,0.0,1012,37,3.66,326.15,11.92,0.33,310283
2020-06-24,Berlin,Berlin Neukölln,3.22,10,0,0.0,1006,37,3.68,324.22,11.92,0.32,310283
2020-06-23,Berlin,Berlin Neukölln,0.64,2,0,0.0,996,37,3.71,321.0,11.92,0.32,310283
2020-06-22,Berlin,Berlin Neukölln,2.26,7,0,0.0,994,37,3.72,320.35,11.92,0.32,310283
2020-06-21,Berlin,Berlin Neukölln,1.29,4,0,0.0,987,37,3.75,318.1,11.92,0.32,310283
2020-06-20,Berlin,Berlin Neukölln,0.97,3,0,0.0,983,37,3.76,316.81,11.92,0.32,310283
2020-06-19,Berlin,Berlin Neukölln,2.58,8,0,0.0,980,37,3.78,315.84,11.92,0.32,310283
2020-06-18,Berlin,Berlin Neukölln,6.45,20,0,0.0,972,37,3.81,313.26,11.92,0.31,310283
2020-06-17,Berlin,Berlin Neukölln,6.45,20,0,0.0,952,37,3.89,306.82,11.92,0.31,310283
2020-06-16,Berlin,Berlin Neukölln,5.8,18,0,0.0,932,37,3.97,300.37,11.92,0.3,310283
2020-06-15,Berlin,Berlin Neukölln,3.55,11,0,0.0,914,37,4.05,294.57,11.92,0.29,310283
2020-06-14,Berlin,Berlin Neukölln,0.97,3,0,0.0,903,37,4.1,291.02,11.92,0.29,310283
2020-06-13,Berlin,Berlin Neukölln,5.48,17,0,0.0,900,37,4.11,290.06,11.92,0.29,310283
