state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Neukölln,4.51,14,0,0.0,10447,124,1.19,3366.93,39.96,3.37,310283,170.5,-15.15,957.51,-16.44
Berlin,Berlin Neukölln,37.71,117,0,0.0,10433,124,1.19,3362.41,39.96,3.36,310283,185.65,-0.64,973.95,-5.15
Berlin,Berlin Neukölln,33.84,105,0,0.0,10316,124,1.2,3324.71,39.96,3.32,310283,186.29,10.64,979.1,-26.11
Berlin,Berlin Neukölln,26.11,81,0,0.0,10211,124,1.21,3290.87,39.96,3.29,310283,175.65,-9.99,1005.21,-32.22
Berlin,Berlin Neukölln,24.82,77,0,0.0,10130,124,1.22,3264.76,39.96,3.26,310283,185.64,-12.24,1037.43,-26.75
Berlin,Berlin Neukölln,34.81,108,0,0.0,10053,124,1.23,3239.95,39.96,3.24,310283,197.88,-10.31,1064.18,-8.38
Berlin,Berlin Neukölln,8.7,27,0,0.0,9945,124,1.25,3205.14,39.96,3.21,310283,208.19,-8.7,1072.56,-19.34
Berlin,Berlin Neukölln,19.66,61,1,0.32,9918,124,1.25,3196.44,39.96,3.2,310283,216.89,2.9,1091.9,-3.22
Berlin,Berlin Neukölln,38.35,119,1,0.32,9857,123,1.25,3176.78,39.64,3.18,310283,213.99,-12.57,1095.12,6.12
Berlin,Berlin Neukölln,23.2,72,0,0.0,9738,122,1.25,3138.43,39.32,3.14,310283,226.56,-12.25,1089.0,-31.27
Berlin,Berlin Neukölln,36.1,112,3,0.97,9666,122,1.26,3115.22,39.32,3.12,310283,238.81,0.97,1120.27,-22.88
Berlin,Berlin Neukölln,37.06,115,2,0.64,9554,119,1.25,3079.12,38.35,3.08,310283,237.84,-6.45,1143.15,-23.85
Berlin,Berlin Neukölln,45.12,140,0,0.0,9439,117,1.24,3042.06,37.71,3.04,310283,244.29,-21.92,1167.0,-19.66
Berlin,Berlin Neukölln,17.4,54,0,0.0,9299,117,1.26,2996.94,37.71,3.0,310283,266.21,5.48,1186.66,-33.84
Berlin,Berlin Neukölln,16.76,52,2,0.64,9245,117,1.27,2979.54,37.71,2.98,310283,260.73,0.97,1220.5,-3.54
Berlin,Berlin Neukölln,50.92,158,2,0.64,9193,115,1.25,2962.78,37.06,2.96,310283,259.76,17.08,1224.04,-9.35
