state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Neukölln,14.83,46,0,0.0,11407,154,1.35,3676.32,49.63,3.68,310283,142.13,-4.51,832.15,-28.36
Berlin,Berlin Neukölln,20.63,64,0,0.0,11361,154,1.36,3661.5,49.63,3.66,310283,146.64,-15.47,860.51,-46.41
Berlin,Berlin Neukölln,0.0,0,0,0.0,11297,154,1.36,3640.87,49.63,3.64,310283,162.11,-8.38,906.92,-12.25
Berlin,Berlin Neukölln,1.61,5,1,0.32,11297,154,1.36,3640.87,49.63,3.64,310283,170.49,-21.27,919.17,-14.5
Berlin,Berlin Neukölln,27.07,84,0,0.0,11292,153,1.35,3639.26,49.31,3.64,310283,191.76,-18.37,933.67,-6.77
Berlin,Berlin Neukölln,46.41,144,3,0.97,11208,153,1.37,3612.19,49.31,3.61,310283,210.13,3.22,940.44,-4.83
Berlin,Berlin Neukölln,31.58,98,0,0.0,11064,150,1.36,3565.78,48.34,3.57,310283,206.91,-2.9,945.27,-12.57
Berlin,Berlin Neukölln,19.34,60,1,0.32,10966,150,1.37,3534.19,48.34,3.53,310283,209.81,-19.98,957.84,-48.66
Berlin,Berlin Neukölln,36.1,112,3,0.97,10906,149,1.37,3514.86,48.02,3.51,310283,229.79,-9.34,1006.5,-13.53
Berlin,Berlin Neukölln,8.38,26,0,0.0,10794,146,1.35,3478.76,47.05,3.48,310283,239.13,-8.38,1020.03,-36.42
Berlin,Berlin Neukölln,22.88,71,3,0.97,10768,146,1.36,3470.38,47.05,3.47,310283,247.51,-2.26,1056.45,1.61
Berlin,Berlin Neukölln,45.44,141,2,0.64,10697,143,1.34,3447.5,46.09,3.45,310283,249.77,3.87,1054.84,3.22
Berlin,Berlin Neukölln,43.19,134,1,0.32,10556,141,1.34,3402.06,45.44,3.4,310283,245.9,15.15,1051.62,-16.76
Berlin,Berlin Neukölln,34.48,107,1,0.32,10422,140,1.34,3358.87,45.12,3.36,310283,230.75,-5.81,1068.38,-24.18
Berlin,Berlin Neukölln,39.32,122,2,0.64,10315,139,1.35,3324.38,44.8,3.32,310283,236.56,0.65,1092.56,-12.89
Berlin,Berlin Neukölln,45.44,141,1,0.32,10193,137,1.34,3285.07,44.15,3.29,310283,235.91,-1.94,1105.45,1.93
Berlin,Berlin Neukölln,16.76,52,0,0.0,10052,136,1.35,3239.62,43.83,3.24,310283,237.85,-1.61,1103.52,-11.28
Berlin,Berlin Neukölln,25.14,78,1,0.32,10000,136,1.36,3222.86,43.83,3.22,310283,239.46,8.06,1114.8,0.65
Berlin,Berlin Neukölln,41.57,129,2,0.64,9922,135,1.36,3197.73,43.51,3.2,310283,231.4,-8.71,1114.15,8.7
Berlin,Berlin Neukölln,28.04,87,0,0.0,9793,133,1.36,3156.15,42.86,3.16,310283,240.11,-9.02,1105.45,-26.1
Berlin,Berlin Neukölln,40.29,125,5,1.61,9706,133,1.37,3128.11,42.86,3.13,310283,249.13,5.48,1131.55,-17.08
Berlin,Berlin Neukölln,38.67,120,2,0.64,9581,128,1.34,3087.83,41.25,3.09,310283,243.65,-4.52,1148.63,-21.6
Berlin,Berlin Neukölln,47.38,147,3,0.97,9461,126,1.33,3049.15,40.61,3.05,310283,248.17,-19.66,1170.23,-16.43
Berlin,Berlin Neukölln,18.37,57,0,0.0,9314,123,1.32,3001.78,39.64,3.0,310283,267.83,6.12,1186.66,-32.23
Berlin,Berlin Neukölln,17.08,53,3,0.97,9257,123,1.33,2983.41,39.64,2.98,310283,261.71,0.97,1218.89,-3.22
