state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Neukölln,15.79,49,0,0.0,9494,101,1.06,3059.79,32.55,3.06,310283,131.83,-27.72,991.34,-15.15
Berlin,Berlin Neukölln,13.86,43,0,0.0,9445,101,1.07,3044.0,32.55,3.04,310283,159.55,-17.72,1006.49,-40.93
Berlin,Berlin Neukölln,23.85,74,0,0.0,9402,101,1.07,3030.14,32.55,3.03,310283,177.27,-9.35,1047.42,-37.71
Berlin,Berlin Neukölln,20.63,64,1,0.32,9328,101,1.08,3006.29,32.55,3.01,310283,186.62,-19.66,1085.13,-38.35
Berlin,Berlin Neukölln,37.39,116,0,0.0,9264,100,1.08,2985.66,32.23,2.99,310283,206.28,-28.03,1123.48,-26.42
Berlin,Berlin Neukölln,10.96,34,0,0.0,9148,100,1.09,2948.28,32.23,2.95,310283,234.31,0.0,1149.9,-39.32
Berlin,Berlin Neukölln,9.35,29,0,0.0,9114,100,1.1,2937.32,32.23,2.94,310283,234.31,-4.83,1189.22,-9.66
Berlin,Berlin Neukölln,43.51,135,2,0.64,9085,100,1.1,2927.97,32.23,2.93,310283,239.14,9.67,1198.88,-15.79
Berlin,Berlin Neukölln,31.58,98,0,0.0,8950,98,1.09,2884.46,31.58,2.88,310283,229.47,-22.56,1214.67,-17.09
Berlin,Berlin Neukölln,33.2,103,1,0.32,8852,98,1.11,2852.88,31.58,2.85,310283,252.03,-12.24,1231.76,-23.52
Berlin,Berlin Neukölln,40.29,125,1,0.32,8749,97,1.11,2819.68,31.26,2.82,310283,264.27,-33.51,1255.28,-13.53
Berlin,Berlin Neukölln,65.42,203,3,0.97,8624,96,1.11,2779.4,30.94,2.78,310283,297.78,15.47,1268.81,35.13
Berlin,Berlin Neukölln,10.96,34,0,0.0,8421,93,1.1,2713.97,29.97,2.71,310283,282.31,-35.45,1233.68,-35.13
Berlin,Berlin Neukölln,14.18,44,1,0.32,8387,93,1.11,2703.02,29.97,2.7,310283,317.76,-4.19,1268.81,-4.51
Berlin,Berlin Neukölln,33.84,105,0,0.0,8343,92,1.1,2688.84,29.65,2.69,310283,321.95,-5.8,1273.32,-22.56
Berlin,Berlin Neukölln,54.14,168,2,0.64,8238,92,1.12,2655.0,29.65,2.65,310283,327.75,-5.16,1295.88,12.24
Berlin,Berlin Neukölln,45.44,141,1,0.32,8070,90,1.12,2600.85,29.01,2.6,310283,332.91,-14.18,1283.64,-0.97
Berlin,Berlin Neukölln,73.8,229,1,0.32,7929,89,1.12,2555.41,28.68,2.56,310283,347.09,23.85,1284.61,18.04
Berlin,Berlin Neukölln,49.95,155,0,0.0,7700,88,1.14,2481.61,28.36,2.48,310283,323.24,7.41,1266.57,3.22
Berlin,Berlin Neukölln,46.41,144,4,1.29,7545,88,1.17,2431.65,28.36,2.43,310283,315.83,19.02,1263.35,19.34
Berlin,Berlin Neukölln,18.37,57,0,0.0,7401,84,1.13,2385.24,27.07,2.39,310283,296.81,-1.61,1244.01,-3.22
Berlin,Berlin Neukölln,39.64,123,1,0.32,7344,84,1.14,2366.87,27.07,2.37,310283,298.42,8.7,1247.23,3.54
Berlin,Berlin Neukölln,59.3,184,1,0.32,7221,83,1.15,2327.23,26.75,2.33,310283,289.72,4.51,1243.69,27.39
Berlin,Berlin Neukölln,59.62,185,3,0.97,7037,82,1.17,2267.93,26.43,2.27,310283,285.21,-1.94,1216.3,28.04
Berlin,Berlin Neukölln,49.95,155,3,0.97,6852,79,1.15,2208.31,25.46,2.21,310283,287.15,-9.03,1188.26,22.23
Berlin,Berlin Neukölln,42.54,132,1,0.32,6697,76,1.13,2158.35,24.49,2.16,310283,296.18,-21.27,1166.03,-1.61
Berlin,Berlin Neukölln,27.39,85,0,0.0,6565,75,1.14,2115.81,24.17,2.12,310283,317.45,-22.89,1167.64,7.09
Berlin,Berlin Neukölln,19.98,62,0,0.0,6480,75,1.16,2088.42,24.17,2.09,310283,340.34,0.97,1160.55,0.64
Berlin,Berlin Neukölln,30.94,96,0,0.0,6418,75,1.17,2068.43,24.17,2.07,310283,339.37,-28.36,1159.91,2.58
Berlin,Berlin Neukölln,54.79,170,1,0.32,6322,75,1.19,2037.49,24.17,2.04,310283,367.73,6.12,1157.33,26.11
Berlin,Berlin Neukölln,61.56,191,0,0.0,6152,74,1.2,1982.71,23.85,1.98,310283,361.61,4.84,1131.22,25.79
Berlin,Berlin Neukölln,58.98,183,1,0.32,5961,74,1.24,1921.15,23.85,1.92,310283,356.77,5.16,1105.43,33.52
Berlin,Berlin Neukölln,63.81,198,2,0.64,5778,73,1.26,1862.17,23.53,1.86,310283,351.61,33.52,1071.91,43.18
Berlin,Berlin Neukölln,50.28,156,3,0.97,5580,71,1.27,1798.36,22.88,1.8,310283,318.09,4.19,1028.73,23.53
Berlin,Berlin Neukölln,19.01,59,0,0.0,5424,68,1.25,1748.08,21.92,1.75,310283,313.9,0.32,1005.2,0.64
Berlin,Berlin Neukölln,59.3,184,3,0.97,5365,68,1.27,1729.07,21.92,1.73,310283,313.58,2.9,1004.56,37.06
Berlin,Berlin Neukölln,48.67,151,1,0.32,5181,65,1.25,1669.77,20.95,1.67,310283,310.68,6.77,967.5,30.3
Berlin,Berlin Neukölln,56.72,176,6,1.93,5030,64,1.27,1621.1,20.63,1.62,310283,303.91,10.31,937.2,38.67
Berlin,Berlin Neukölln,53.82,167,1,0.32,4854,58,1.19,1564.38,18.69,1.56,310283,293.6,-1.94,898.53,35.13
Berlin,Berlin Neukölln,30.29,94,2,0.64,4687,57,1.22,1510.56,18.37,1.51,310283,295.54,-16.44,863.4,8.05
Berlin,Berlin Neukölln,46.09,143,1,0.32,4593,55,1.2,1480.26,17.73,1.48,310283,311.98,19.02,855.35,40.61
Berlin,Berlin Neukölln,18.69,58,1,0.32,4450,54,1.21,1434.17,17.4,1.43,310283,292.96,-2.9,814.74,13.53
Berlin,Berlin Neukölln,56.4,175,0,0.0,4392,53,1.21,1415.48,17.08,1.42,310283,295.86,20.3,801.21,47.7
Berlin,Berlin Neukölln,41.9,130,0,0.0,4217,53,1.26,1359.08,17.08,1.36,310283,275.56,9.99,753.51,31.91
Berlin,Berlin Neukölln,46.41,144,0,0.0,4087,53,1.3,1317.18,17.08,1.32,310283,265.57,14.83,721.6,35.77
Berlin,Berlin Neukölln,55.76,173,1,0.32,3943,53,1.34,1270.78,17.08,1.27,310283,250.74,28.04,685.83,47.7
Berlin,Berlin Neukölln,46.73,145,2,0.64,3770,52,1.38,1215.02,16.76,1.22,310283,222.7,2.58,638.13,38.03
Berlin,Berlin Neukölln,27.07,84,0,0.0,3625,50,1.38,1168.29,16.11,1.17,310283,220.12,6.77,600.1,21.59
Berlin,Berlin Neukölln,21.59,67,1,0.32,3541,50,1.41,1141.22,16.11,1.14,310283,213.35,2.25,578.51,15.14
Berlin,Berlin Neukölln,36.1,112,1,0.32,3474,49,1.41,1119.62,15.79,1.12,310283,211.1,7.74,563.37,29.01
Berlin,Berlin Neukölln,31.91,99,0,0.0,3362,48,1.43,1083.53,15.47,1.08,310283,203.36,3.23,534.36,26.11
Berlin,Berlin Neukölln,31.58,98,0,0.0,3263,48,1.47,1051.62,15.47,1.05,310283,200.13,-4.19,508.25,23.2
