state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Steglitz-Zehlendorf,37.08,109,0,0.0,5364,27,0.5,1824.56,9.18,1.82,293989,220.07,7.49,815.35,10.55
Berlin,Berlin Steglitz-Zehlendorf,50.0,147,0,0.0,5255,27,0.51,1787.48,9.18,1.79,293989,212.58,26.53,804.8,30.61
Berlin,Berlin Steglitz-Zehlendorf,42.52,125,0,0.0,5108,27,0.53,1737.48,9.18,1.74,293989,186.05,13.95,774.19,12.25
Berlin,Berlin Steglitz-Zehlendorf,34.01,100,0,0.0,4983,27,0.54,1694.96,9.18,1.69,293989,172.1,16.32,761.94,-2.39
Berlin,Berlin Steglitz-Zehlendorf,10.2,30,0,0.0,4883,27,0.55,1660.95,9.18,1.66,293989,155.78,-8.51,764.33,7.82
Berlin,Berlin Steglitz-Zehlendorf,19.39,57,0,0.0,4853,27,0.56,1650.74,9.18,1.65,293989,164.29,6.12,756.51,-0.34
Berlin,Berlin Steglitz-Zehlendorf,26.87,79,0,0.0,4796,27,0.56,1631.35,9.18,1.63,293989,158.17,10.2,756.85,-8.17
Berlin,Berlin Steglitz-Zehlendorf,29.59,87,0,0.0,4717,27,0.57,1604.48,9.18,1.6,293989,147.97,-3.06,765.02,-2.04
Berlin,Berlin Steglitz-Zehlendorf,23.47,69,1,0.34,4630,27,0.58,1574.89,9.18,1.57,293989,151.03,-9.18,767.06,10.88
Berlin,Berlin Steglitz-Zehlendorf,28.57,84,0,0.0,4561,26,0.57,1551.42,8.84,1.55,293989,160.21,-10.55,756.18,-0.68
Berlin,Berlin Steglitz-Zehlendorf,17.69,52,0,0.0,4477,26,0.58,1522.85,8.84,1.52,293989,170.76,-3.4,756.86,-10.88
Berlin,Berlin Steglitz-Zehlendorf,18.71,55,0,0.0,4425,26,0.59,1505.16,8.84,1.51,293989,174.16,5.78,767.74,17.69
Berlin,Berlin Steglitz-Zehlendorf,13.27,39,0,0.0,4370,26,0.59,1486.45,8.84,1.49,293989,168.38,-4.42,750.05,5.45
Berlin,Berlin Steglitz-Zehlendorf,16.67,49,0,0.0,4331,26,0.6,1473.18,8.84,1.47,293989,172.8,-20.41,744.6,-19.39
Berlin,Berlin Steglitz-Zehlendorf,32.65,96,0,0.0,4282,26,0.61,1456.52,8.84,1.46,293989,193.21,-5.79,763.99,13.6
Berlin,Berlin Steglitz-Zehlendorf,32.65,96,0,0.0,4186,26,0.62,1423.86,8.84,1.42,293989,199.0,-5.45,750.39,2.38
Berlin,Berlin Steglitz-Zehlendorf,39.12,115,0,0.0,4090,26,0.64,1391.21,8.84,1.39,293989,204.45,-4.42,748.01,7.15
Berlin,Berlin Steglitz-Zehlendorf,21.09,62,0,0.0,3975,26,0.65,1352.09,8.84,1.35,293989,208.87,-17.35,740.86,-7.48
Berlin,Berlin Steglitz-Zehlendorf,12.93,38,0,0.0,3913,26,0.66,1331.0,8.84,1.33,293989,226.22,-38.77,748.34,-8.5
Berlin,Berlin Steglitz-Zehlendorf,17.69,52,0,0.0,3875,26,0.67,1318.08,8.84,1.32,293989,264.99,-6.8,756.84,16.67
Berlin,Berlin Steglitz-Zehlendorf,37.08,109,0,0.0,3823,26,0.68,1300.39,8.84,1.3,293989,271.79,17.69,740.17,6.81
Berlin,Berlin Steglitz-Zehlendorf,38.44,113,2,0.68,3714,26,0.7,1263.31,8.84,1.26,293989,254.1,11.91,733.36,25.51
Berlin,Berlin Steglitz-Zehlendorf,38.1,112,0,0.0,3601,24,0.67,1224.88,8.16,1.22,293989,242.19,18.71,707.85,27.9
Berlin,Berlin Steglitz-Zehlendorf,43.54,128,1,0.34,3489,24,0.69,1186.78,8.16,1.19,293989,223.48,13.27,679.95,29.93
Berlin,Berlin Steglitz-Zehlendorf,38.44,113,1,0.34,3361,23,0.68,1143.24,7.82,1.14,293989,210.21,2.04,650.02,24.49
Berlin,Berlin Steglitz-Zehlendorf,51.7,152,1,0.34,3248,22,0.68,1104.8,7.48,1.1,293989,208.17,49.32,625.53,46.94
Berlin,Berlin Steglitz-Zehlendorf,24.49,72,0,0.0,3096,21,0.68,1053.1,7.14,1.05,293989,158.85,4.76,578.59,16.67
Berlin,Berlin Steglitz-Zehlendorf,19.39,57,0,0.0,3024,21,0.69,1028.61,7.14,1.03,293989,154.09,-15.65,561.92,5.78
Berlin,Berlin Steglitz-Zehlendorf,26.53,78,1,0.34,2967,21,0.71,1009.22,7.14,1.01,293989,169.74,-5.1,556.14,11.9
Berlin,Berlin Steglitz-Zehlendorf,19.39,57,1,0.34,2889,20,0.69,982.69,6.8,0.98,293989,174.84,6.8,544.24,13.95
Berlin,Berlin Steglitz-Zehlendorf,30.27,89,0,0.0,2832,19,0.67,963.3,6.46,0.96,293989,168.04,1.02,530.29,19.05
