date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04 00:00:00+00:00,Berlin,Berlin Steglitz-Zehlendorf,4.42,13,0,0.0,8974,175,1.95,3052.5,59.53,3.05,293989,38.77,-7.49,387.8,-15.65
2021-02-03 00:00:00+00:00,Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,8961,175,1.95,3048.07,59.53,3.05,293989,46.26,-10.89,403.45,-10.89
2021-02-02 00:00:00+00:00,Berlin,Berlin Steglitz-Zehlendorf,17.69,52,0,0.0,8955,175,1.95,3046.03,59.53,3.05,293989,57.15,3.74,414.34,-1.36
2021-02-01 00:00:00+00:00,Berlin,Berlin Steglitz-Zehlendorf,5.78,17,0,0.0,8903,175,1.97,3028.34,59.53,3.03,293989,53.41,-1.7,415.7,-15.99
2021-01-31 00:00:00+00:00,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,8886,175,1.97,3022.56,59.53,3.02,293989,55.11,-2.72,431.69,-18.37
2021-01-30 00:00:00+00:00,Berlin,Berlin Steglitz-Zehlendorf,3.06,9,0,0.0,8883,175,1.97,3021.54,59.53,3.02,293989,57.83,-9.19,450.06,-6.8
2021-01-29 00:00:00+00:00,Berlin,Berlin Steglitz-Zehlendorf,4.76,14,0,0.0,8874,175,1.97,3018.48,59.53,3.02,293989,67.02,-12.59,456.86,-14.63
2021-01-28 00:00:00+00:00,Berlin,Berlin Steglitz-Zehlendorf,11.91,35,0,0.0,8860,175,1.98,3013.72,59.53,3.01,293989,79.61,-1.7,471.49,1.37
2021-01-27 00:00:00+00:00,Berlin,Berlin Steglitz-Zehlendorf,12.93,38,1,0.34,8825,175,1.98,3001.81,59.53,3.0,293989,81.31,-3.06,470.12,-10.54
2021-01-26 00:00:00+00:00,Berlin,Berlin Steglitz-Zehlendorf,13.95,41,0,0.0,8787,174,1.98,2988.89,59.19,2.99,293989,84.37,-3.74,480.66,-6.8
2021-01-25 00:00:00+00:00,Berlin,Berlin Steglitz-Zehlendorf,7.48,22,0,0.0,8746,174,1.99,2974.94,59.19,2.97,293989,88.11,-10.55,487.46,-26.53
2021-01-24 00:00:00+00:00,Berlin,Berlin Steglitz-Zehlendorf,3.74,11,0,0.0,8724,174,1.99,2967.46,59.19,2.97,293989,98.66,-6.12,513.99,-27.55
