date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Berlin,Berlin Steglitz-Zehlendorf,4.76,14,0,0.0,7730,89,1.15,2629.35,30.27,2.63,293989,113.27,-2.72,679.29,-26.87
2021-01-08,Berlin,Berlin Steglitz-Zehlendorf,34.01,100,0,0.0,7716,89,1.15,2624.59,30.27,2.62,293989,115.99,19.72,706.16,-17.69
2021-01-07,Berlin,Berlin Steglitz-Zehlendorf,23.13,68,0,0.0,7616,89,1.17,2590.57,30.27,2.59,293989,96.27,8.84,723.85,-22.79
2021-01-06,Berlin,Berlin Steglitz-Zehlendorf,13.61,40,0,0.0,7548,89,1.18,2567.44,30.27,2.57,293989,87.43,-17.68,746.64,-38.43
2021-01-05,Berlin,Berlin Steglitz-Zehlendorf,14.29,42,1,0.34,7508,89,1.19,2553.84,30.27,2.55,293989,105.11,-16.66,785.07,-33.33
2021-01-04,Berlin,Berlin Steglitz-Zehlendorf,12.59,37,0,0.0,7466,88,1.18,2539.55,29.93,2.54,293989,121.77,-23.47,818.4,-26.87
2021-01-03,Berlin,Berlin Steglitz-Zehlendorf,10.88,32,3,1.02,7429,88,1.18,2526.97,29.93,2.53,293989,145.24,-17.35,845.27,-2.39
2021-01-02,Berlin,Berlin Steglitz-Zehlendorf,7.48,22,1,0.34,7397,85,1.15,2516.08,28.91,2.52,293989,162.59,-25.17,847.66,-13.95
2021-01-01,Berlin,Berlin Steglitz-Zehlendorf,14.29,42,0,0.0,7375,84,1.14,2508.6,28.57,2.51,293989,187.76,-2.38,861.61,-13.6
2020-12-31,Berlin,Berlin Steglitz-Zehlendorf,14.29,42,0,0.0,7333,84,1.15,2494.31,28.57,2.49,293989,190.14,-30.27,875.21,-18.36
2020-12-30,Berlin,Berlin Steglitz-Zehlendorf,31.29,92,1,0.34,7291,84,1.15,2480.02,28.57,2.48,293989,220.41,-4.77,893.57,6.46
