date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,708,13,1.84,240.83,4.42,0.24,293989
2020-08-20,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,706,13,1.84,240.15,4.42,0.24,293989
2020-08-19,Berlin,Berlin Steglitz-Zehlendorf,1.7,5,0,0.0,703,13,1.85,239.12,4.42,0.24,293989
2020-08-18,Berlin,Berlin Steglitz-Zehlendorf,2.38,7,0,0.0,698,13,1.86,237.42,4.42,0.24,293989
2020-08-17,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,691,13,1.88,235.04,4.42,0.24,293989
2020-08-16,Berlin,Berlin Steglitz-Zehlendorf,1.7,5,0,0.0,688,13,1.89,234.02,4.42,0.23,293989
2020-08-15,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,683,13,1.9,232.32,4.42,0.23,293989
2020-08-14,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,681,13,1.91,231.64,4.42,0.23,293989
2020-08-13,Berlin,Berlin Steglitz-Zehlendorf,2.38,7,0,0.0,679,13,1.91,230.96,4.42,0.23,293989
2020-08-12,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,672,13,1.93,228.58,4.42,0.23,293989
2020-08-11,Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,671,13,1.94,228.24,4.42,0.23,293989
2020-08-10,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,667,13,1.95,226.88,4.42,0.23,293989
2020-08-09,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,664,13,1.96,225.86,4.42,0.23,293989
2020-08-08,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,662,13,1.96,225.18,4.42,0.23,293989
2020-08-06,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,660,13,1.97,224.5,4.42,0.22,293989
2020-08-05,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,657,13,1.98,223.48,4.42,0.22,293989
2020-08-04,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,656,13,1.98,223.14,4.42,0.22,293989
2020-08-03,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,654,13,1.99,222.46,4.42,0.22,293989
2020-08-01,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,651,13,2.0,221.44,4.42,0.22,293989
2020-07-31,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,648,13,2.01,220.42,4.42,0.22,293989
2020-07-30,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,647,13,2.01,220.08,4.42,0.22,293989
2020-07-29,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,645,13,2.02,219.4,4.42,0.22,293989
2020-07-28,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,644,13,2.02,219.06,4.42,0.22,293989
2020-07-27,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,642,13,2.02,218.38,4.42,0.22,293989
2020-07-26,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,641,13,2.03,218.04,4.42,0.22,293989
2020-07-25,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,639,13,2.03,217.36,4.42,0.22,293989
2020-07-24,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,637,13,2.04,216.67,4.42,0.22,293989
2020-07-23,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,636,13,2.04,216.33,4.42,0.22,293989
2020-07-22,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,633,13,2.05,215.31,4.42,0.22,293989
2020-07-21,Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,631,13,2.06,214.63,4.42,0.21,293989
2020-07-20,Berlin,Berlin Steglitz-Zehlendorf,1.7,5,0,0.0,627,13,2.07,213.27,4.42,0.21,293989
2020-07-17,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,622,13,2.09,211.57,4.42,0.21,293989
2020-07-16,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,621,13,2.09,211.23,4.42,0.21,293989
2020-07-15,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,620,13,2.1,210.89,4.42,0.21,293989
2020-07-14,Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,618,13,2.1,210.21,4.42,0.21,293989
2020-07-13,Berlin,Berlin Steglitz-Zehlendorf,1.7,5,0,0.0,612,13,2.12,208.17,4.42,0.21,293989
2020-07-10,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,607,13,2.14,206.47,4.42,0.21,293989
2020-07-09,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,604,13,2.15,205.45,4.42,0.21,293989
