state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Steglitz-Zehlendorf,25.85,76,0,0.0,4631,26,0.56,1575.23,8.84,1.58,293989,136.41,-6.8,743.25,-5.1
Berlin,Berlin Steglitz-Zehlendorf,21.43,63,0,0.0,4555,26,0.57,1549.38,8.84,1.55,293989,143.21,-12.93,748.35,9.18
Berlin,Berlin Steglitz-Zehlendorf,25.51,75,0,0.0,4492,26,0.58,1527.95,8.84,1.53,293989,156.14,-13.61,739.17,-3.06
Berlin,Berlin Steglitz-Zehlendorf,15.65,46,0,0.0,4417,26,0.59,1502.44,8.84,1.5,293989,169.75,-4.76,742.23,-12.24
Berlin,Berlin Steglitz-Zehlendorf,18.71,55,0,0.0,4371,26,0.59,1486.79,8.84,1.49,293989,174.51,5.78,754.47,18.37
Berlin,Berlin Steglitz-Zehlendorf,12.25,36,0,0.0,4316,26,0.6,1468.08,8.84,1.47,293989,168.73,-5.78,736.1,4.77
Berlin,Berlin Steglitz-Zehlendorf,17.01,50,0,0.0,4280,26,0.61,1455.84,8.84,1.46,293989,174.51,-19.39,731.33,-18.71
Berlin,Berlin Steglitz-Zehlendorf,32.65,96,0,0.0,4230,26,0.61,1438.83,8.84,1.44,293989,193.9,-6.47,750.04,13.94
Berlin,Berlin Steglitz-Zehlendorf,34.36,101,0,0.0,4134,26,0.63,1406.18,8.84,1.41,293989,200.37,-3.74,736.1,4.09
Berlin,Berlin Steglitz-Zehlendorf,39.12,115,0,0.0,4033,26,0.64,1371.82,8.84,1.37,293989,204.11,-7.14,732.01,7.49
Berlin,Berlin Steglitz-Zehlendorf,20.41,60,0,0.0,3918,26,0.66,1332.7,8.84,1.33,293989,211.25,-21.43,724.52,-8.16
Berlin,Berlin Steglitz-Zehlendorf,12.93,38,0,0.0,3858,26,0.67,1312.29,8.84,1.31,293989,232.68,-36.73,732.68,-8.5
Berlin,Berlin Steglitz-Zehlendorf,18.03,53,0,0.0,3820,26,0.68,1299.37,8.84,1.3,293989,269.41,-4.08,741.18,17.35
Berlin,Berlin Steglitz-Zehlendorf,36.4,107,0,0.0,3767,26,0.69,1281.34,8.84,1.28,293989,273.49,18.71,723.83,6.13
Berlin,Berlin Steglitz-Zehlendorf,39.12,115,2,0.68,3660,26,0.71,1244.94,8.84,1.24,293989,254.78,13.95,717.7,26.19
Berlin,Berlin Steglitz-Zehlendorf,38.1,112,0,0.0,3545,24,0.68,1205.83,8.16,1.21,293989,240.83,19.73,691.51,27.9
Berlin,Berlin Steglitz-Zehlendorf,46.26,136,1,0.34,3433,24,0.7,1167.73,8.16,1.17,293989,221.1,18.03,663.61,32.65
Berlin,Berlin Steglitz-Zehlendorf,41.84,123,1,0.34,3297,23,0.7,1121.47,7.82,1.12,293989,203.07,7.83,630.96,27.89
Berlin,Berlin Steglitz-Zehlendorf,49.66,146,1,0.34,3174,22,0.69,1079.63,7.48,1.08,293989,195.24,49.32,603.07,44.9
Berlin,Berlin Steglitz-Zehlendorf,22.11,65,0,0.0,3028,21,0.69,1029.97,7.14,1.03,293989,145.92,3.74,558.17,14.29
Berlin,Berlin Steglitz-Zehlendorf,17.69,52,0,0.0,2963,21,0.71,1007.86,7.14,1.01,293989,142.18,-15.98,543.88,4.42
Berlin,Berlin Steglitz-Zehlendorf,25.17,74,1,0.34,2911,21,0.72,990.17,7.14,0.99,293989,158.16,-5.78,539.46,10.54
Berlin,Berlin Steglitz-Zehlendorf,18.37,54,1,0.34,2837,20,0.7,965.0,6.8,0.97,293989,163.94,6.12,528.92,12.93
Berlin,Berlin Steglitz-Zehlendorf,28.23,83,0,0.0,2783,19,0.68,946.63,6.46,0.95,293989,157.82,-0.34,515.99,17.01
Berlin,Berlin Steglitz-Zehlendorf,34.01,100,0,0.0,2700,19,0.7,918.4,6.46,0.92,293989,158.16,6.12,498.98,22.79
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,2600,19,0.73,884.39,6.46,0.88,293989,152.04,0.0,476.19,-7.14
Berlin,Berlin Steglitz-Zehlendorf,18.37,54,0,0.0,2599,19,0.73,884.05,6.46,0.88,293989,152.04,10.89,483.33,13.27
Berlin,Berlin Steglitz-Zehlendorf,33.67,99,0,0.0,2545,19,0.75,865.68,6.46,0.87,293989,141.15,-2.05,470.06,22.1
Berlin,Berlin Steglitz-Zehlendorf,30.95,91,0,0.0,2446,19,0.78,832.0,6.46,0.83,293989,143.2,12.24,447.96,24.15
Berlin,Berlin Steglitz-Zehlendorf,12.25,36,0,0.0,2355,19,0.81,801.05,6.46,0.8,293989,130.96,-18.02,423.81,5.79
Berlin,Berlin Steglitz-Zehlendorf,28.57,84,1,0.34,2319,19,0.82,788.81,6.46,0.79,293989,148.98,-3.06,418.02,22.79
Berlin,Berlin Steglitz-Zehlendorf,27.89,82,0,0.0,2235,18,0.81,760.23,6.12,0.76,293989,152.04,-0.68,395.23,19.73
