state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Steglitz-Zehlendorf,8.84,26,3,1.02,6777,66,0.97,2305.19,22.45,2.31,293989,216.34,2.72,814.66,-4.43
Berlin,Berlin Steglitz-Zehlendorf,14.29,42,0,0.0,6751,63,0.93,2296.34,21.43,2.3,293989,213.62,-13.94,819.09,-3.06
Berlin,Berlin Steglitz-Zehlendorf,42.86,126,0,0.0,6709,63,0.94,2282.06,21.43,2.28,293989,227.56,1.02,822.15,10.21
Berlin,Berlin Steglitz-Zehlendorf,34.36,101,2,0.68,6583,63,0.96,2239.2,21.43,2.24,293989,226.54,-0.68,811.94,2.05
Berlin,Berlin Steglitz-Zehlendorf,42.52,125,0,0.0,6482,61,0.94,2204.84,20.75,2.2,293989,227.22,10.55,809.89,3.06
Berlin,Berlin Steglitz-Zehlendorf,27.21,80,0,0.0,6357,61,0.96,2162.33,20.75,2.16,293989,216.67,7.82,806.83,5.78
Berlin,Berlin Steglitz-Zehlendorf,46.26,136,1,0.34,6277,61,0.97,2135.11,20.75,2.14,293989,208.85,35.38,801.05,32.99
Berlin,Berlin Steglitz-Zehlendorf,6.12,18,0,0.0,6141,60,0.98,2088.85,20.41,2.09,293989,173.47,-20.07,768.06,-11.57
Berlin,Berlin Steglitz-Zehlendorf,28.23,83,1,0.34,6123,60,0.98,2082.73,20.41,2.08,293989,193.54,-18.03,779.63,-8.85
Berlin,Berlin Steglitz-Zehlendorf,41.84,123,0,0.0,6040,59,0.98,2054.5,20.07,2.05,293989,211.57,0.0,788.48,2.72
Berlin,Berlin Steglitz-Zehlendorf,35.04,103,2,0.68,5917,59,1.0,2012.66,20.07,2.01,293989,211.57,-14.96,785.76,-1.7
Berlin,Berlin Steglitz-Zehlendorf,31.97,94,0,0.0,5814,57,0.98,1977.63,19.39,1.98,293989,226.53,-10.89,787.46,-11.57
Berlin,Berlin Steglitz-Zehlendorf,19.39,57,2,0.68,5720,57,1.0,1945.65,19.39,1.95,293989,237.42,-17.35,799.03,-19.39
Berlin,Berlin Steglitz-Zehlendorf,10.88,32,0,0.0,5663,55,0.97,1926.26,18.71,1.93,293989,254.77,-0.69,818.42,-39.12
Berlin,Berlin Steglitz-Zehlendorf,26.19,77,6,2.04,5631,55,0.98,1915.38,18.71,1.92,293989,255.46,5.78,857.54,1.7
Berlin,Berlin Steglitz-Zehlendorf,46.26,136,1,0.34,5554,49,0.88,1889.19,16.67,1.89,293989,249.68,19.39,855.84,26.53
Berlin,Berlin Steglitz-Zehlendorf,41.84,123,2,0.68,5418,48,0.89,1842.93,16.33,1.84,293989,230.29,10.21,829.31,15.31
Berlin,Berlin Steglitz-Zehlendorf,50.0,147,1,0.34,5295,46,0.87,1801.09,15.65,1.8,293989,220.08,25.85,814.0,29.93
Berlin,Berlin Steglitz-Zehlendorf,42.86,126,0,0.0,5148,45,0.87,1751.09,15.31,1.75,293989,194.23,12.93,784.07,12.59
Berlin,Berlin Steglitz-Zehlendorf,36.74,108,3,1.02,5022,45,0.9,1708.23,15.31,1.71,293989,181.3,19.39,771.48,0.0
Berlin,Berlin Steglitz-Zehlendorf,11.57,34,0,0.0,4914,42,0.85,1671.49,14.29,1.67,293989,161.91,-7.48,771.48,9.19
Berlin,Berlin Steglitz-Zehlendorf,20.41,60,1,0.34,4880,42,0.86,1659.93,14.29,1.66,293989,169.39,7.14,762.29,0.34
Berlin,Berlin Steglitz-Zehlendorf,26.87,79,3,1.02,4820,41,0.85,1639.52,13.95,1.64,293989,162.25,9.52,761.95,-8.51
Berlin,Berlin Steglitz-Zehlendorf,31.63,93,3,1.02,4741,38,0.8,1612.65,12.93,1.61,293989,152.73,-1.02,770.46,-0.34
Berlin,Berlin Steglitz-Zehlendorf,24.15,71,3,1.02,4648,35,0.75,1581.01,11.91,1.58,293989,153.75,-8.16,770.8,11.56
Berlin,Berlin Steglitz-Zehlendorf,29.93,88,1,0.34,4577,32,0.7,1556.86,10.88,1.56,293989,161.91,-9.53,759.24,0.68
Berlin,Berlin Steglitz-Zehlendorf,17.35,51,0,0.0,4489,31,0.69,1526.93,10.54,1.53,293989,171.44,-4.08,758.56,-11.22
Berlin,Berlin Steglitz-Zehlendorf,19.05,56,0,0.0,4438,31,0.7,1509.58,10.54,1.51,293989,175.52,5.78,769.78,17.35
Berlin,Berlin Steglitz-Zehlendorf,13.27,39,1,0.34,4382,31,0.71,1490.53,10.54,1.49,293989,169.74,-4.42,752.43,5.45
Berlin,Berlin Steglitz-Zehlendorf,17.35,51,1,0.34,4343,30,0.69,1477.27,10.2,1.48,293989,174.16,-19.73,746.98,-18.71
Berlin,Berlin Steglitz-Zehlendorf,32.65,96,2,0.68,4292,29,0.68,1459.92,9.86,1.46,293989,193.89,-6.47,765.69,13.6
Berlin,Berlin Steglitz-Zehlendorf,32.31,95,1,0.34,4196,27,0.64,1427.26,9.18,1.43,293989,200.36,-4.43,752.09,1.7
Berlin,Berlin Steglitz-Zehlendorf,39.46,116,0,0.0,4101,26,0.63,1394.95,8.84,1.39,293989,204.79,-4.08,750.39,7.15
Berlin,Berlin Steglitz-Zehlendorf,21.43,63,0,0.0,3985,26,0.65,1355.49,8.84,1.36,293989,208.87,-17.35,743.24,-7.14
Berlin,Berlin Steglitz-Zehlendorf,13.27,39,0,0.0,3922,26,0.66,1334.06,8.84,1.33,293989,226.22,-36.73,750.38,-8.16
Berlin,Berlin Steglitz-Zehlendorf,17.69,52,0,0.0,3883,26,0.67,1320.8,8.84,1.32,293989,262.95,-6.8,758.54,16.67
Berlin,Berlin Steglitz-Zehlendorf,37.08,109,0,0.0,3831,26,0.68,1303.11,8.84,1.3,293989,269.75,17.35,741.87,6.47
Berlin,Berlin Steglitz-Zehlendorf,39.12,115,2,0.68,3722,26,0.7,1266.03,8.84,1.27,293989,252.4,12.59,735.4,26.19
Berlin,Berlin Steglitz-Zehlendorf,36.74,108,0,0.0,3607,24,0.67,1226.92,8.16,1.23,293989,239.81,16.67,709.21,26.2
Berlin,Berlin Steglitz-Zehlendorf,43.54,128,1,0.34,3499,24,0.69,1190.18,8.16,1.19,293989,223.14,13.27,683.01,29.93
Berlin,Berlin Steglitz-Zehlendorf,38.78,114,1,0.34,3371,23,0.68,1146.64,7.82,1.15,293989,209.87,2.04,653.08,24.83
Berlin,Berlin Steglitz-Zehlendorf,50.0,147,1,0.34,3257,22,0.68,1107.86,7.48,1.11,293989,207.83,47.62,628.25,45.24
Berlin,Berlin Steglitz-Zehlendorf,24.49,72,0,0.0,3110,21,0.68,1057.86,7.14,1.06,293989,160.21,4.42,583.01,16.67
Berlin,Berlin Steglitz-Zehlendorf,19.73,58,0,0.0,3038,21,0.69,1033.37,7.14,1.03,293989,155.79,-15.65,566.34,6.12
Berlin,Berlin Steglitz-Zehlendorf,26.53,78,1,0.34,2980,21,0.7,1013.64,7.14,1.01,293989,171.44,-5.44,560.22,11.56
Berlin,Berlin Steglitz-Zehlendorf,20.07,59,1,0.34,2902,20,0.69,987.11,6.8,0.99,293989,176.88,7.48,548.66,14.63
Berlin,Berlin Steglitz-Zehlendorf,30.27,89,0,0.0,2843,19,0.67,967.04,6.46,0.97,293989,169.4,1.02,534.03,19.05
Berlin,Berlin Steglitz-Zehlendorf,36.74,108,0,0.0,2754,19,0.69,936.77,6.46,0.94,293989,168.38,8.17,514.98,25.86
Berlin,Berlin Steglitz-Zehlendorf,2.38,7,0,0.0,2646,19,0.72,900.03,6.46,0.9,293989,160.21,0.68,489.12,-5.78
Berlin,Berlin Steglitz-Zehlendorf,20.07,59,0,0.0,2639,19,0.72,897.65,6.46,0.9,293989,159.53,12.25,494.9,14.97
Berlin,Berlin Steglitz-Zehlendorf,35.38,104,0,0.0,2580,19,0.74,877.58,6.46,0.88,293989,147.28,-0.68,479.93,23.81
Berlin,Berlin Steglitz-Zehlendorf,31.97,94,0,0.0,2476,19,0.77,842.21,6.46,0.84,293989,147.96,12.92,456.12,25.17
Berlin,Berlin Steglitz-Zehlendorf,12.59,37,0,0.0,2382,19,0.8,810.23,6.46,0.81,293989,135.04,-18.02,430.95,6.13
