state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Steglitz-Zehlendorf,4.42,13,0,0.0,4749,26,0.55,1615.37,8.84,1.62,293989,142.52,-7.83,729.98,-14.29
Berlin,Berlin Steglitz-Zehlendorf,25.17,74,0,0.0,4736,26,0.55,1610.94,8.84,1.61,293989,150.35,8.16,744.27,-8.5
Berlin,Berlin Steglitz-Zehlendorf,30.27,89,0,0.0,4662,26,0.56,1585.77,8.84,1.59,293989,142.19,-2.72,752.77,-0.68
Berlin,Berlin Steglitz-Zehlendorf,22.11,65,0,0.0,4573,26,0.57,1555.5,8.84,1.56,293989,144.91,-12.25,753.45,9.86
Berlin,Berlin Steglitz-Zehlendorf,25.85,76,0,0.0,4508,26,0.58,1533.39,8.84,1.53,293989,157.16,-13.27,743.59,-2.72
Berlin,Berlin Steglitz-Zehlendorf,15.65,46,0,0.0,4432,26,0.59,1507.54,8.84,1.51,293989,170.43,-4.76,746.31,-12.24
Berlin,Berlin Steglitz-Zehlendorf,19.05,56,0,0.0,4386,26,0.59,1491.89,8.84,1.49,293989,175.19,6.12,758.55,18.37
Berlin,Berlin Steglitz-Zehlendorf,12.25,36,0,0.0,4330,26,0.6,1472.84,8.84,1.47,293989,169.07,-5.78,740.18,4.43
Berlin,Berlin Steglitz-Zehlendorf,17.01,50,0,0.0,4294,26,0.61,1460.6,8.84,1.46,293989,174.85,-19.39,735.75,-18.71
Berlin,Berlin Steglitz-Zehlendorf,32.99,97,0,0.0,4244,26,0.61,1443.59,8.84,1.44,293989,194.24,-6.13,754.46,14.28
Berlin,Berlin Steglitz-Zehlendorf,34.36,101,0,0.0,4147,26,0.63,1410.6,8.84,1.41,293989,200.37,-4.08,740.18,4.09
Berlin,Berlin Steglitz-Zehlendorf,39.12,115,0,0.0,4046,26,0.64,1376.24,8.84,1.38,293989,204.45,-7.48,736.09,7.49
Berlin,Berlin Steglitz-Zehlendorf,20.41,60,0,0.0,3931,26,0.66,1337.12,8.84,1.34,293989,211.93,-22.11,728.6,-8.16
Berlin,Berlin Steglitz-Zehlendorf,12.93,38,0,0.0,3871,26,0.67,1316.72,8.84,1.32,293989,234.04,-37.07,736.76,-8.5
Berlin,Berlin Steglitz-Zehlendorf,18.03,53,0,0.0,3833,26,0.68,1303.79,8.84,1.3,293989,271.11,-4.08,745.26,17.35
Berlin,Berlin Steglitz-Zehlendorf,36.4,107,0,0.0,3780,26,0.69,1285.76,8.84,1.29,293989,275.19,18.71,727.91,6.13
Berlin,Berlin Steglitz-Zehlendorf,39.12,115,2,0.68,3673,26,0.71,1249.37,8.84,1.25,293989,256.48,13.61,721.78,26.19
Berlin,Berlin Steglitz-Zehlendorf,38.44,113,0,0.0,3558,24,0.67,1210.25,8.16,1.21,293989,242.87,19.39,695.59,28.24
Berlin,Berlin Steglitz-Zehlendorf,46.6,137,1,0.34,3445,24,0.7,1171.81,8.16,1.17,293989,223.48,18.37,667.35,32.99
Berlin,Berlin Steglitz-Zehlendorf,42.52,125,1,0.34,3308,23,0.7,1125.21,7.82,1.13,293989,205.11,8.51,634.36,28.57
Berlin,Berlin Steglitz-Zehlendorf,50.0,147,1,0.34,3183,22,0.69,1082.69,7.48,1.08,293989,196.6,49.32,605.79,45.24
Berlin,Berlin Steglitz-Zehlendorf,22.11,65,0,0.0,3036,21,0.69,1032.69,7.14,1.03,293989,147.28,3.4,560.55,14.29
Berlin,Berlin Steglitz-Zehlendorf,17.69,52,0,0.0,2971,21,0.71,1010.58,7.14,1.01,293989,143.88,-15.98,546.26,4.42
Berlin,Berlin Steglitz-Zehlendorf,25.51,75,1,0.34,2919,21,0.72,992.89,7.14,0.99,293989,159.86,-5.44,541.84,10.88
Berlin,Berlin Steglitz-Zehlendorf,19.05,56,1,0.34,2844,20,0.7,967.38,6.8,0.97,293989,165.3,6.8,530.96,13.61
Berlin,Berlin Steglitz-Zehlendorf,28.23,83,0,0.0,2788,19,0.68,948.33,6.46,0.95,293989,158.5,-0.34,517.35,17.01
Berlin,Berlin Steglitz-Zehlendorf,34.01,100,0,0.0,2705,19,0.7,920.1,6.46,0.92,293989,158.84,6.12,500.34,22.79
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,2605,19,0.73,886.09,6.46,0.89,293989,152.72,0.0,477.55,-6.8
Berlin,Berlin Steglitz-Zehlendorf,18.71,55,0,0.0,2603,19,0.73,885.41,6.46,0.89,293989,152.72,10.89,484.35,13.61
Berlin,Berlin Steglitz-Zehlendorf,33.67,99,0,0.0,2548,19,0.75,866.7,6.46,0.87,293989,141.83,-2.05,470.74,22.1
Berlin,Berlin Steglitz-Zehlendorf,30.95,91,0,0.0,2449,19,0.78,833.02,6.46,0.83,293989,143.88,12.24,448.64,24.15
Berlin,Berlin Steglitz-Zehlendorf,12.25,36,0,0.0,2358,19,0.81,802.07,6.46,0.8,293989,131.64,-18.02,424.49,5.79
Berlin,Berlin Steglitz-Zehlendorf,28.57,84,1,0.34,2322,19,0.82,789.83,6.46,0.79,293989,149.66,-3.06,418.7,22.79
Berlin,Berlin Steglitz-Zehlendorf,27.89,82,0,0.0,2238,18,0.8,761.25,6.12,0.76,293989,152.72,-0.68,395.91,19.73
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,2156,18,0.83,733.36,6.12,0.73,293989,153.4,-20.75,376.18,-1.36
Berlin,Berlin Steglitz-Zehlendorf,7.82,23,0,0.0,2154,18,0.84,732.68,6.12,0.73,293989,174.15,7.14,377.54,4.42
Berlin,Berlin Steglitz-Zehlendorf,35.72,105,0,0.0,2131,18,0.84,724.86,6.12,0.72,293989,167.01,5.45,373.12,31.98
Berlin,Berlin Steglitz-Zehlendorf,18.71,55,0,0.0,2026,18,0.89,689.14,6.12,0.69,293989,161.56,5.78,341.14,12.93
Berlin,Berlin Steglitz-Zehlendorf,30.27,89,0,0.0,1971,18,0.91,670.43,6.12,0.67,293989,155.78,20.07,328.21,25.51
Berlin,Berlin Steglitz-Zehlendorf,31.63,93,1,0.34,1882,18,0.96,640.16,6.12,0.64,293989,135.71,18.02,302.7,25.85
Berlin,Berlin Steglitz-Zehlendorf,28.57,84,1,0.34,1789,17,0.95,608.53,5.78,0.61,293989,117.69,14.62,276.85,23.47
Berlin,Berlin Steglitz-Zehlendorf,21.43,63,0,0.0,1705,16,0.94,579.95,5.44,0.58,293989,103.07,16.67,253.38,19.39
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,1642,16,0.97,558.52,5.44,0.56,293989,86.4,-7.14,233.99,-1.36
Berlin,Berlin Steglitz-Zehlendorf,30.27,89,1,0.34,1640,16,0.98,557.84,5.44,0.56,293989,93.54,17.0,235.35,28.57
Berlin,Berlin Steglitz-Zehlendorf,12.93,38,1,0.34,1551,15,0.97,527.57,5.1,0.53,293989,76.54,-1.7,206.78,10.55
Berlin,Berlin Steglitz-Zehlendorf,10.2,30,0,0.0,1513,14,0.93,514.65,4.76,0.51,293989,78.24,4.76,196.23,4.76
Berlin,Berlin Steglitz-Zehlendorf,13.61,40,0,0.0,1483,14,0.94,504.44,4.76,0.5,293989,73.48,2.39,191.47,10.21
Berlin,Berlin Steglitz-Zehlendorf,13.95,41,0,0.0,1443,14,0.97,490.83,4.76,0.49,293989,71.09,2.73,181.26,8.51
Berlin,Berlin Steglitz-Zehlendorf,4.76,14,0,0.0,1402,14,1.0,476.89,4.76,0.48,293989,68.36,-2.72,172.75,2.38
Berlin,Berlin Steglitz-Zehlendorf,7.82,23,0,0.0,1388,14,1.01,472.13,4.76,0.47,293989,71.08,2.72,170.37,6.12
Berlin,Berlin Steglitz-Zehlendorf,13.27,39,0,0.0,1365,14,1.03,464.3,4.76,0.46,293989,68.36,1.7,164.25,7.15
Berlin,Berlin Steglitz-Zehlendorf,14.63,43,0,0.0,1326,14,1.06,451.04,4.76,0.45,293989,66.66,7.83,157.1,11.57
Berlin,Berlin Steglitz-Zehlendorf,5.44,16,0,0.0,1283,14,1.09,436.41,4.76,0.44,293989,58.83,-1.02,145.53,1.02
Berlin,Berlin Steglitz-Zehlendorf,11.22,33,0,0.0,1267,14,1.1,430.97,4.76,0.43,293989,59.85,5.44,144.51,9.18
Berlin,Berlin Steglitz-Zehlendorf,11.22,33,0,0.0,1234,14,1.13,419.74,4.76,0.42,293989,54.41,3.06,135.33,7.48
Berlin,Berlin Steglitz-Zehlendorf,7.48,22,0,0.0,1201,14,1.17,408.52,4.76,0.41,293989,51.35,5.44,127.85,6.12
Berlin,Berlin Steglitz-Zehlendorf,5.1,15,0,0.0,1179,14,1.19,401.04,4.76,0.4,293989,45.91,1.7,121.73,1.7
