state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Charlottenburg-Wilmersdorf,19.3,63,0,0.0,7314,94,1.29,2241.12,28.8,2.24,326354,151.67,4.9,629.98,0.92
Berlin,Berlin Charlottenburg-Wilmersdorf,24.21,79,0,0.0,7251,94,1.3,2221.82,28.8,2.22,326354,146.77,-2.75,629.06,0.92
Berlin,Berlin Charlottenburg-Wilmersdorf,39.22,128,1,0.31,7172,94,1.31,2197.61,28.8,2.2,326354,149.52,12.26,628.14,9.5
Berlin,Berlin Charlottenburg-Wilmersdorf,31.87,104,0,0.0,7044,93,1.32,2158.39,28.5,2.16,326354,137.26,7.05,618.64,1.53
Berlin,Berlin Charlottenburg-Wilmersdorf,3.06,10,0,0.0,6940,93,1.34,2126.53,28.5,2.13,326354,130.21,-13.79,617.11,-32.18
Berlin,Berlin Charlottenburg-Wilmersdorf,21.45,70,0,0.0,6930,93,1.34,2123.46,28.5,2.12,326354,144.0,5.52,649.29,-12.26
Berlin,Berlin Charlottenburg-Wilmersdorf,12.56,41,0,0.0,6860,93,1.36,2102.01,28.5,2.1,326354,138.48,1.53,661.55,-4.6
Berlin,Berlin Charlottenburg-Wilmersdorf,14.4,47,2,0.61,6819,93,1.36,2089.45,28.5,2.09,326354,136.95,-3.98,666.15,-4.29
Berlin,Berlin Charlottenburg-Wilmersdorf,26.96,88,1,0.31,6772,91,1.34,2075.05,27.88,2.08,326354,140.93,-3.07,670.44,-6.44
Berlin,Berlin Charlottenburg-Wilmersdorf,26.96,88,1,0.31,6684,90,1.35,2048.08,27.58,2.05,326354,144.0,-8.28,676.88,-0.31
Berlin,Berlin Charlottenburg-Wilmersdorf,24.82,81,3,0.92,6596,89,1.35,2021.12,27.27,2.02,326354,152.28,-3.37,677.19,-14.09
Berlin,Berlin Charlottenburg-Wilmersdorf,16.85,55,1,0.31,6515,86,1.32,1996.3,26.35,2.0,326354,155.65,-15.63,691.28,-24.52
Berlin,Berlin Charlottenburg-Wilmersdorf,15.93,52,1,0.31,6460,85,1.32,1979.45,26.05,1.98,326354,171.28,-8.28,715.8,-28.5
Berlin,Berlin Charlottenburg-Wilmersdorf,11.03,36,1,0.31,6408,84,1.31,1963.51,25.74,1.96,326354,179.56,-3.07,744.3,-7.97
Berlin,Berlin Charlottenburg-Wilmersdorf,18.38,60,0,0.0,6372,83,1.3,1952.48,25.43,1.95,326354,182.63,5.51,752.27,1.22
Berlin,Berlin Charlottenburg-Wilmersdorf,30.03,98,2,0.61,6312,83,1.31,1934.1,25.43,1.93,326354,177.12,6.74,751.05,-3.06
Berlin,Berlin Charlottenburg-Wilmersdorf,35.24,115,2,0.61,6214,81,1.3,1904.07,24.82,1.9,326354,170.38,3.68,754.11,-2.45
Berlin,Berlin Charlottenburg-Wilmersdorf,28.19,92,0,0.0,6099,79,1.3,1868.83,24.21,1.87,326354,166.7,-7.05,756.56,-3.68
Berlin,Berlin Charlottenburg-Wilmersdorf,32.48,106,3,0.92,6007,79,1.32,1840.64,24.21,1.84,326354,173.75,8.89,760.24,-5.52
Berlin,Berlin Charlottenburg-Wilmersdorf,24.21,79,1,0.31,5901,76,1.29,1808.16,23.29,1.81,326354,164.86,4.29,765.76,-5.51
Berlin,Berlin Charlottenburg-Wilmersdorf,14.1,46,6,1.84,5822,75,1.29,1783.95,22.98,1.78,326354,160.57,1.84,771.27,-5.2
Berlin,Berlin Charlottenburg-Wilmersdorf,12.87,42,1,0.31,5776,69,1.19,1769.86,21.14,1.77,326354,158.73,-5.51,776.47,-16.55
Berlin,Berlin Charlottenburg-Wilmersdorf,23.29,76,4,1.23,5734,68,1.19,1756.99,20.84,1.76,326354,164.24,0.0,793.02,-2.45
Berlin,Berlin Charlottenburg-Wilmersdorf,31.56,103,1,0.31,5658,64,1.13,1733.7,19.61,1.73,326354,164.24,1.84,795.47,3.37
Berlin,Berlin Charlottenburg-Wilmersdorf,35.24,115,5,1.53,5555,63,1.13,1702.14,19.3,1.7,326354,162.4,4.9,792.1,10.73
Berlin,Berlin Charlottenburg-Wilmersdorf,23.59,77,1,0.31,5440,58,1.07,1666.9,17.77,1.67,326354,157.5,-11.65,781.37,-3.07
Berlin,Berlin Charlottenburg-Wilmersdorf,19.92,65,1,0.31,5363,57,1.06,1643.31,17.47,1.64,326354,169.15,-13.79,784.44,-12.56
Berlin,Berlin Charlottenburg-Wilmersdorf,12.26,40,1,0.31,5298,56,1.06,1623.39,17.16,1.62,326354,182.94,-4.9,797.0,1.23
