state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Charlottenburg-Wilmersdorf,11.64,38,0,0.0,7547,98,1.3,2312.52,30.03,2.31,326354,160.87,0.0,644.68,-11.95
Berlin,Berlin Charlottenburg-Wilmersdorf,29.42,96,0,0.0,7509,98,1.31,2300.88,30.03,2.3,326354,160.87,8.28,656.63,9.5
Berlin,Berlin Charlottenburg-Wilmersdorf,13.18,43,0,0.0,7413,98,1.32,2271.46,30.03,2.27,326354,152.59,-0.3,647.13,0.92
Berlin,Berlin Charlottenburg-Wilmersdorf,20.84,68,0,0.0,7370,98,1.33,2258.28,30.03,2.26,326354,152.89,5.52,646.21,2.46
Berlin,Berlin Charlottenburg-Wilmersdorf,24.51,80,0,0.0,7302,98,1.34,2237.45,30.03,2.24,326354,147.37,-5.21,643.75,1.53
Berlin,Berlin Charlottenburg-Wilmersdorf,36.77,120,1,0.31,7222,98,1.36,2212.93,30.03,2.21,326354,152.58,7.35,642.22,7.35
Berlin,Berlin Charlottenburg-Wilmersdorf,24.51,80,0,0.0,7102,97,1.37,2176.16,29.72,2.18,326354,145.23,-2.45,634.87,-5.83
Berlin,Berlin Charlottenburg-Wilmersdorf,11.64,38,1,0.31,7022,97,1.38,2151.65,29.72,2.15,326354,147.68,-7.66,640.7,-23.9
Berlin,Berlin Charlottenburg-Wilmersdorf,21.14,69,0,0.0,6984,96,1.37,2140.01,29.42,2.14,326354,155.34,3.37,664.6,-12.87
Berlin,Berlin Charlottenburg-Wilmersdorf,13.48,44,0,0.0,6915,96,1.39,2118.86,29.42,2.12,326354,151.97,1.53,677.47,-3.99
Berlin,Berlin Charlottenburg-Wilmersdorf,15.32,50,2,0.61,6871,96,1.4,2105.38,29.42,2.11,326354,150.44,-3.37,681.46,-3.06
Berlin,Berlin Charlottenburg-Wilmersdorf,29.72,97,1,0.31,6821,94,1.38,2090.06,28.8,2.09,326354,153.81,-0.92,684.52,-3.99
Berlin,Berlin Charlottenburg-Wilmersdorf,29.42,96,2,0.61,6724,93,1.38,2060.34,28.5,2.06,326354,154.73,-6.12,688.51,2.15
Berlin,Berlin Charlottenburg-Wilmersdorf,26.96,88,4,1.23,6628,91,1.37,2030.92,27.88,2.03,326354,160.85,-1.23,686.36,-11.95
Berlin,Berlin Charlottenburg-Wilmersdorf,19.3,63,1,0.31,6540,87,1.33,2003.96,26.66,2.0,326354,162.08,-13.18,698.31,-22.37
Berlin,Berlin Charlottenburg-Wilmersdorf,17.77,58,1,0.31,6477,86,1.33,1984.65,26.35,1.98,326354,175.26,-7.05,720.68,-26.66
Berlin,Berlin Charlottenburg-Wilmersdorf,11.95,39,1,0.31,6419,85,1.32,1966.88,26.05,1.97,326354,182.31,-2.15,747.34,-7.05
Berlin,Berlin Charlottenburg-Wilmersdorf,18.69,61,1,0.31,6380,84,1.32,1954.93,25.74,1.95,326354,184.46,5.82,754.39,1.53
Berlin,Berlin Charlottenburg-Wilmersdorf,30.64,100,2,0.61,6319,83,1.31,1936.24,25.43,1.94,326354,178.64,7.35,752.86,-2.45
Berlin,Berlin Charlottenburg-Wilmersdorf,35.54,116,2,0.61,6219,81,1.3,1905.6,24.82,1.91,326354,171.29,4.29,755.31,-2.15
Berlin,Berlin Charlottenburg-Wilmersdorf,28.19,92,0,0.0,6103,79,1.29,1870.06,24.21,1.87,326354,167.0,-7.05,757.46,-3.68
Berlin,Berlin Charlottenburg-Wilmersdorf,32.48,106,3,0.92,6011,79,1.31,1841.86,24.21,1.84,326354,174.05,8.89,761.14,-5.52
Berlin,Berlin Charlottenburg-Wilmersdorf,24.82,81,1,0.31,5905,76,1.29,1809.38,23.29,1.81,326354,165.16,4.9,766.66,-4.9
Berlin,Berlin Charlottenburg-Wilmersdorf,14.1,46,6,1.84,5824,75,1.29,1784.57,22.98,1.78,326354,160.26,1.84,771.56,-5.2
Berlin,Berlin Charlottenburg-Wilmersdorf,12.87,42,1,0.31,5778,69,1.19,1770.47,21.14,1.77,326354,158.42,-5.51,776.76,-16.55
Berlin,Berlin Charlottenburg-Wilmersdorf,23.29,76,4,1.23,5736,68,1.19,1757.6,20.84,1.76,326354,163.93,0.31,793.31,-2.45
Berlin,Berlin Charlottenburg-Wilmersdorf,31.25,102,1,0.31,5660,64,1.13,1734.31,19.61,1.73,326354,163.62,1.83,795.76,3.06
Berlin,Berlin Charlottenburg-Wilmersdorf,35.24,115,5,1.53,5558,63,1.13,1703.06,19.3,1.7,326354,161.79,4.9,792.7,10.73
Berlin,Berlin Charlottenburg-Wilmersdorf,23.59,77,1,0.31,5443,58,1.07,1667.82,17.77,1.67,326354,156.89,-11.95,781.97,-3.07
Berlin,Berlin Charlottenburg-Wilmersdorf,19.92,65,1,0.31,5366,57,1.06,1644.23,17.47,1.64,326354,168.84,-14.09,785.04,-12.56
Berlin,Berlin Charlottenburg-Wilmersdorf,12.26,40,1,0.31,5301,56,1.06,1624.31,17.16,1.62,326354,182.93,-5.21,797.6,1.23
Berlin,Berlin Charlottenburg-Wilmersdorf,18.38,60,0,0.0,5261,55,1.05,1612.05,16.85,1.61,326354,188.14,0.0,796.37,2.45
Berlin,Berlin Charlottenburg-Wilmersdorf,22.98,75,1,0.31,5201,55,1.06,1593.67,16.85,1.59,326354,188.14,-10.73,793.92,-0.31
Berlin,Berlin Charlottenburg-Wilmersdorf,29.42,96,0,0.0,5126,54,1.05,1570.69,16.55,1.57,326354,198.87,2.15,794.23,6.13
Berlin,Berlin Charlottenburg-Wilmersdorf,30.34,99,0,0.0,5030,54,1.07,1541.27,16.55,1.54,326354,196.72,-8.57,788.1,9.5
Berlin,Berlin Charlottenburg-Wilmersdorf,35.54,116,0,0.0,4931,54,1.1,1510.94,16.55,1.51,326354,205.29,-6.13,778.6,9.49
Berlin,Berlin Charlottenburg-Wilmersdorf,34.01,111,1,0.31,4815,54,1.12,1475.39,16.55,1.48,326354,211.42,-10.42,769.11,8.27
Berlin,Berlin Charlottenburg-Wilmersdorf,17.47,57,1,0.31,4704,53,1.13,1441.38,16.24,1.44,326354,221.84,-1.53,760.84,10.73
Berlin,Berlin Charlottenburg-Wilmersdorf,18.38,60,1,0.31,4647,52,1.12,1423.91,15.93,1.42,326354,223.37,1.22,750.11,2.14
Berlin,Berlin Charlottenburg-Wilmersdorf,33.71,110,1,0.31,4587,51,1.11,1405.53,15.63,1.41,326354,222.15,0.62,747.97,13.18
Berlin,Berlin Charlottenburg-Wilmersdorf,27.27,89,3,0.92,4477,50,1.12,1371.82,15.32,1.37,326354,221.53,-10.42,734.79,12.26
Berlin,Berlin Charlottenburg-Wilmersdorf,38.91,127,1,0.31,4388,47,1.07,1344.55,14.4,1.34,326354,231.95,7.04,722.53,18.38
Berlin,Berlin Charlottenburg-Wilmersdorf,41.67,136,3,0.92,4261,46,1.08,1305.64,14.1,1.31,326354,224.91,3.67,704.15,24.51
Berlin,Berlin Charlottenburg-Wilmersdorf,44.43,145,2,0.61,4125,43,1.04,1263.96,13.18,1.26,326354,221.24,14.71,679.64,33.09
Berlin,Berlin Charlottenburg-Wilmersdorf,19.0,62,0,0.0,3980,41,1.03,1219.53,12.56,1.22,326354,206.53,-0.3,646.55,13.18
Berlin,Berlin Charlottenburg-Wilmersdorf,17.16,56,1,0.31,3918,41,1.05,1200.54,12.56,1.2,326354,206.83,-12.26,633.37,5.82
Berlin,Berlin Charlottenburg-Wilmersdorf,33.09,108,0,0.0,3862,40,1.04,1183.38,12.26,1.18,326354,219.09,7.35,627.55,24.51
Berlin,Berlin Charlottenburg-Wilmersdorf,37.69,123,1,0.31,3754,40,1.07,1150.28,12.26,1.15,326354,211.74,9.5,603.04,27.58
Berlin,Berlin Charlottenburg-Wilmersdorf,31.87,104,1,0.31,3631,39,1.07,1112.6,11.95,1.11,326354,202.24,7.36,575.46,20.23
Berlin,Berlin Charlottenburg-Wilmersdorf,38.0,124,1,0.31,3527,38,1.08,1080.73,11.64,1.08,326354,194.88,11.34,555.23,27.89
Berlin,Berlin Charlottenburg-Wilmersdorf,29.72,97,0,0.0,3403,37,1.09,1042.73,11.34,1.04,326354,183.54,-2.76,527.34,19.0
Berlin,Berlin Charlottenburg-Wilmersdorf,19.3,63,1,0.31,3306,37,1.12,1013.01,11.34,1.01,326354,186.3,8.27,508.34,14.7
Berlin,Berlin Charlottenburg-Wilmersdorf,29.42,96,0,0.0,3243,36,1.11,993.71,11.03,0.99,326354,178.03,13.49,493.64,20.84
Berlin,Berlin Charlottenburg-Wilmersdorf,25.74,84,1,0.31,3147,36,1.14,964.29,11.03,0.96,326354,164.54,2.45,472.8,17.77
Berlin,Berlin Charlottenburg-Wilmersdorf,28.19,92,1,0.31,3063,35,1.14,938.55,10.72,0.94,326354,162.09,4.9,455.03,20.53
Berlin,Berlin Charlottenburg-Wilmersdorf,24.51,80,2,0.61,2971,34,1.14,910.36,10.42,0.91,326354,157.19,3.67,434.5,16.54
Berlin,Berlin Charlottenburg-Wilmersdorf,26.66,87,0,0.0,2891,32,1.11,885.85,9.81,0.89,326354,153.52,0.61,417.96,20.84
Berlin,Berlin Charlottenburg-Wilmersdorf,32.48,106,0,0.0,2804,32,1.14,859.19,9.81,0.86,326354,152.91,6.74,397.12,22.67
Berlin,Berlin Charlottenburg-Wilmersdorf,11.03,36,2,0.61,2698,32,1.19,826.71,9.81,0.83,326354,146.17,4.29,374.45,7.97
Berlin,Berlin Charlottenburg-Wilmersdorf,15.93,52,1,0.31,2662,30,1.13,815.68,9.19,0.82,326354,141.88,-0.31,366.48,12.87
Berlin,Berlin Charlottenburg-Wilmersdorf,23.29,76,0,0.0,2610,29,1.11,799.75,8.89,0.8,326354,142.19,2.76,353.61,12.57
Berlin,Berlin Charlottenburg-Wilmersdorf,23.29,76,0,0.0,2534,29,1.14,776.46,8.89,0.78,326354,139.43,8.28,341.04,16.55
Berlin,Berlin Charlottenburg-Wilmersdorf,20.84,68,0,0.0,2458,29,1.18,753.17,8.89,0.75,326354,131.15,0.31,324.49,16.55
Berlin,Berlin Charlottenburg-Wilmersdorf,26.05,85,0,0.0,2390,29,1.21,732.33,8.89,0.73,326354,130.84,8.89,307.94,19.0
Berlin,Berlin Charlottenburg-Wilmersdorf,25.74,84,3,0.92,2305,29,1.26,706.29,8.89,0.71,326354,121.95,14.4,288.94,21.45
Berlin,Berlin Charlottenburg-Wilmersdorf,6.74,22,0,0.0,2221,26,1.17,680.55,7.97,0.68,326354,107.55,0.92,267.49,3.06
