state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Charlottenburg-Wilmersdorf,22.67,74,0,0.0,8087,114,1.41,2477.98,34.93,2.48,326354,143.7,4.9,635.19,-9.5
Berlin,Berlin Charlottenburg-Wilmersdorf,26.96,88,1,0.31,8013,114,1.42,2455.31,34.93,2.46,326354,138.8,7.66,644.69,1.53
Berlin,Berlin Charlottenburg-Wilmersdorf,5.82,19,0,0.0,7925,113,1.43,2428.34,34.62,2.43,326354,131.14,-3.99,643.16,-8.28
Berlin,Berlin Charlottenburg-Wilmersdorf,31.56,103,2,0.61,7906,113,1.43,2422.52,34.62,2.42,326354,135.13,12.87,651.44,18.69
Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,7803,111,1.42,2390.96,34.01,2.39,326354,122.26,-17.77,632.75,-22.98
Berlin,Berlin Charlottenburg-Wilmersdorf,10.42,34,0,0.0,7802,111,1.42,2390.66,34.01,2.39,326354,140.03,-22.37,655.73,-20.83
Berlin,Berlin Charlottenburg-Wilmersdorf,45.96,150,2,0.61,7768,111,1.43,2380.24,34.01,2.38,326354,162.4,22.06,676.56,10.72
Berlin,Berlin Charlottenburg-Wilmersdorf,17.77,58,0,0.0,7618,109,1.43,2334.28,33.4,2.33,326354,140.34,-4.6,665.84,-5.82
Berlin,Berlin Charlottenburg-Wilmersdorf,19.3,63,0,0.0,7560,109,1.44,2316.5,33.4,2.32,326354,144.94,-8.58,671.66,-0.62
Berlin,Berlin Charlottenburg-Wilmersdorf,9.81,32,0,0.0,7497,109,1.45,2297.2,33.4,2.3,326354,153.52,-7.35,672.28,-2.45
Berlin,Berlin Charlottenburg-Wilmersdorf,18.69,61,0,0.0,7465,109,1.46,2287.39,33.4,2.29,326354,160.87,-0.92,674.73,0.31
Berlin,Berlin Charlottenburg-Wilmersdorf,18.08,59,2,0.61,7404,109,1.47,2268.7,33.4,2.27,326354,161.79,-16.85,674.42,-5.21
Berlin,Berlin Charlottenburg-Wilmersdorf,32.79,107,2,0.61,7345,107,1.46,2250.62,32.79,2.25,326354,178.64,0.31,679.63,3.37
Berlin,Berlin Charlottenburg-Wilmersdorf,23.9,78,0,0.0,7238,105,1.45,2217.84,32.17,2.22,326354,178.33,-3.68,676.26,-6.74
Berlin,Berlin Charlottenburg-Wilmersdorf,22.37,73,2,0.61,7160,105,1.47,2193.94,32.17,2.19,326354,182.01,0.92,683.0,-13.48
Berlin,Berlin Charlottenburg-Wilmersdorf,27.88,91,1,0.31,7087,103,1.45,2171.57,31.56,2.17,326354,181.09,7.35,696.48,-6.13
Berlin,Berlin Charlottenburg-Wilmersdorf,17.16,56,0,0.0,6996,102,1.46,2143.68,31.25,2.14,326354,173.74,4.29,702.61,-0.31
Berlin,Berlin Charlottenburg-Wilmersdorf,19.61,64,3,0.92,6940,102,1.47,2126.53,31.25,2.13,326354,169.45,-0.92,702.92,1.23
Berlin,Berlin Charlottenburg-Wilmersdorf,34.93,114,1,0.31,6876,99,1.44,2106.91,30.34,2.11,326354,170.37,5.21,701.69,1.22
Berlin,Berlin Charlottenburg-Wilmersdorf,32.48,106,4,1.23,6762,98,1.45,2071.98,30.03,2.07,326354,165.16,-3.06,700.47,5.21
Berlin,Berlin Charlottenburg-Wilmersdorf,27.58,90,4,1.23,6656,94,1.41,2039.5,28.8,2.04,326354,168.22,-0.92,695.26,-11.33
Berlin,Berlin Charlottenburg-Wilmersdorf,21.45,70,1,0.31,6566,90,1.37,2011.93,27.58,2.01,326354,169.14,-10.72,706.59,-20.22
