state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Charlottenburg-Wilmersdorf,19.92,65,0,0.0,6949,81,1.17,2129.28,24.82,2.13,326354,140.94,-2.45,590.12,-10.42
Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,6884,81,1.18,2109.37,24.82,2.11,326354,143.39,-9.81,600.54,-34.63
Berlin,Berlin Charlottenburg-Wilmersdorf,26.96,88,0,0.0,6882,81,1.18,2108.75,24.82,2.11,326354,153.2,16.54,635.17,-6.75
Berlin,Berlin Charlottenburg-Wilmersdorf,17.77,58,0,0.0,6794,81,1.19,2081.79,24.82,2.08,326354,136.66,10.42,641.92,0.61
Berlin,Berlin Charlottenburg-Wilmersdorf,18.08,59,0,0.0,6736,81,1.2,2064.02,24.82,2.06,326354,126.24,3.37,641.31,-0.61
Berlin,Berlin Charlottenburg-Wilmersdorf,34.62,113,0,0.0,6677,81,1.21,2045.94,24.82,2.05,326354,122.87,7.66,641.92,1.53
Berlin,Berlin Charlottenburg-Wilmersdorf,22.98,75,1,0.31,6564,81,1.23,2011.31,24.82,2.01,326354,115.21,-11.34,640.39,-4.29
Berlin,Berlin Charlottenburg-Wilmersdorf,22.37,73,2,0.61,6489,80,1.23,1988.33,24.51,1.99,326354,126.55,-4.59,644.68,-16.54
Berlin,Berlin Charlottenburg-Wilmersdorf,10.42,34,0,0.0,6416,78,1.22,1965.96,23.9,1.97,326354,131.14,-21.75,661.22,-30.95
Berlin,Berlin Charlottenburg-Wilmersdorf,10.42,34,1,0.31,6382,78,1.22,1955.55,23.9,1.96,326354,152.89,-11.95,692.17,-34.01
Berlin,Berlin Charlottenburg-Wilmersdorf,7.35,24,2,0.61,6348,77,1.21,1945.13,23.59,1.95,326354,164.84,-5.52,726.18,-11.65
Berlin,Berlin Charlottenburg-Wilmersdorf,14.71,48,0,0.0,6324,75,1.19,1937.77,22.98,1.94,326354,170.36,2.15,737.83,-2.45
Berlin,Berlin Charlottenburg-Wilmersdorf,26.96,88,0,0.0,6276,75,1.2,1923.07,22.98,1.92,326354,168.21,3.98,740.28,-6.13
Berlin,Berlin Charlottenburg-Wilmersdorf,34.32,112,2,0.61,6188,75,1.21,1896.1,22.98,1.9,326354,164.23,3.07,746.41,-3.37
Berlin,Berlin Charlottenburg-Wilmersdorf,26.96,88,1,0.31,6076,73,1.2,1861.78,22.37,1.86,326354,161.16,-8.58,749.78,-4.91
Berlin,Berlin Charlottenburg-Wilmersdorf,32.17,105,1,0.31,5988,72,1.2,1834.82,22.06,1.83,326354,169.74,8.88,754.69,-5.83
Berlin,Berlin Charlottenburg-Wilmersdorf,22.37,73,1,0.31,5883,71,1.21,1802.64,21.76,1.8,326354,160.86,3.07,760.52,-7.35
Berlin,Berlin Charlottenburg-Wilmersdorf,12.87,42,5,1.53,5810,70,1.2,1780.28,21.45,1.78,326354,157.79,0.92,767.87,-6.43
Berlin,Berlin Charlottenburg-Wilmersdorf,12.56,41,1,0.31,5768,65,1.13,1767.41,19.92,1.77,326354,156.87,-5.82,774.3,-16.86
Berlin,Berlin Charlottenburg-Wilmersdorf,22.98,75,3,0.92,5727,64,1.12,1754.84,19.61,1.75,326354,162.69,-0.31,791.16,-2.76
