date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,1029,23,2.24,315.3,7.05,0.32,326354
2020-08-17,Berlin,Berlin Charlottenburg-Wilmersdorf,3.06,10,0,0.0,1028,23,2.24,315.0,7.05,0.31,326354
2020-08-15,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,1018,23,2.26,311.93,7.05,0.31,326354
2020-08-14,Berlin,Berlin Charlottenburg-Wilmersdorf,1.84,6,0,0.0,1013,23,2.27,310.4,7.05,0.31,326354
2020-08-13,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,1007,23,2.28,308.56,7.05,0.31,326354
2020-08-12,Berlin,Berlin Charlottenburg-Wilmersdorf,2.45,8,0,0.0,1005,23,2.29,307.95,7.05,0.31,326354
2020-08-11,Berlin,Berlin Charlottenburg-Wilmersdorf,2.14,7,0,0.0,997,23,2.31,305.5,7.05,0.31,326354
2020-08-10,Berlin,Berlin Charlottenburg-Wilmersdorf,1.84,6,0,0.0,990,23,2.32,303.35,7.05,0.3,326354
2020-08-09,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,984,23,2.34,301.51,7.05,0.3,326354
2020-08-08,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,981,23,2.34,300.59,7.05,0.3,326354
2020-08-07,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,979,23,2.35,299.98,7.05,0.3,326354
2020-08-06,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,977,23,2.35,299.37,7.05,0.3,326354
2020-08-05,Berlin,Berlin Charlottenburg-Wilmersdorf,2.14,7,0,0.0,973,23,2.36,298.14,7.05,0.3,326354
2020-08-04,Berlin,Berlin Charlottenburg-Wilmersdorf,2.14,7,0,0.0,966,23,2.38,296.0,7.05,0.3,326354
2020-08-03,Berlin,Berlin Charlottenburg-Wilmersdorf,3.06,10,0,0.0,959,23,2.4,293.85,7.05,0.29,326354
2020-08-02,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,949,23,2.42,290.79,7.05,0.29,326354
2020-08-01,Berlin,Berlin Charlottenburg-Wilmersdorf,2.14,7,0,0.0,944,23,2.44,289.26,7.05,0.29,326354
2020-07-31,Berlin,Berlin Charlottenburg-Wilmersdorf,2.14,7,0,0.0,937,23,2.45,287.11,7.05,0.29,326354
2020-07-30,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,930,23,2.47,284.97,7.05,0.28,326354
2020-07-29,Berlin,Berlin Charlottenburg-Wilmersdorf,2.14,7,0,0.0,929,23,2.48,284.66,7.05,0.28,326354
2020-07-28,Berlin,Berlin Charlottenburg-Wilmersdorf,1.84,6,0,0.0,922,23,2.49,282.52,7.05,0.28,326354
2020-07-27,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,916,23,2.51,280.68,7.05,0.28,326354
2020-07-26,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,914,23,2.52,280.06,7.05,0.28,326354
