date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,935,23,2.46,286.5,7.05,0.29,326354
2020-08-03,Berlin,Berlin Charlottenburg-Wilmersdorf,2.76,9,0,0.0,934,23,2.46,286.19,7.05,0.29,326354
2020-07-31,Berlin,Berlin Charlottenburg-Wilmersdorf,2.14,7,0,0.0,925,23,2.49,283.43,7.05,0.28,326354
2020-07-29,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,918,23,2.51,281.29,7.05,0.28,326354
2020-07-28,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,913,23,2.52,279.76,7.05,0.28,326354
2020-07-27,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,908,23,2.53,278.23,7.05,0.28,326354
2020-07-26,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,906,23,2.54,277.61,7.05,0.28,326354
2020-07-24,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,905,23,2.54,277.31,7.05,0.28,326354
2020-07-23,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,902,23,2.55,276.39,7.05,0.28,326354
2020-07-22,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,897,23,2.56,274.85,7.05,0.27,326354
2020-07-21,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,894,23,2.57,273.94,7.05,0.27,326354
2020-07-20,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,893,23,2.58,273.63,7.05,0.27,326354
2020-07-18,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,888,23,2.59,272.1,7.05,0.27,326354
2020-07-17,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,884,23,2.6,270.87,7.05,0.27,326354
2020-07-16,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,881,23,2.61,269.95,7.05,0.27,326354
2020-07-15,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,880,23,2.61,269.65,7.05,0.27,326354
2020-07-14,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,878,23,2.62,269.03,7.05,0.27,326354
2020-07-12,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,874,23,2.63,267.81,7.05,0.27,326354
2020-07-11,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,872,23,2.64,267.19,7.05,0.27,326354
2020-07-10,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,870,23,2.64,266.58,7.05,0.27,326354
2020-07-09,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,868,23,2.65,265.97,7.05,0.27,326354
2020-07-08,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,866,23,2.66,265.36,7.05,0.27,326354
2020-07-07,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,865,23,2.66,265.05,7.05,0.27,326354
2020-07-06,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,862,23,2.67,264.13,7.05,0.26,326354
2020-07-05,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,860,23,2.67,263.52,7.05,0.26,326354
2020-07-04,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,859,23,2.68,263.21,7.05,0.26,326354
2020-07-02,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,858,23,2.68,262.9,7.05,0.26,326354
2020-07-01,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,857,23,2.68,262.6,7.05,0.26,326354
2020-06-30,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,856,23,2.69,262.29,7.05,0.26,326354
2020-06-29,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,1,0.31,853,23,2.7,261.37,7.05,0.26,326354
2020-06-27,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,850,22,2.59,260.45,6.74,0.26,326354
2020-06-26,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,849,22,2.59,260.15,6.74,0.26,326354
2020-06-25,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,845,22,2.6,258.92,6.74,0.26,326354
2020-06-24,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,841,22,2.62,257.7,6.74,0.26,326354
2020-06-23,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,840,22,2.62,257.39,6.74,0.26,326354
2020-06-22,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,835,22,2.63,255.86,6.74,0.26,326354
2020-06-21,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,830,22,2.65,254.33,6.74,0.25,326354
2020-06-20,Berlin,Berlin Charlottenburg-Wilmersdorf,1.84,6,0,0.0,825,22,2.67,252.79,6.74,0.25,326354
2020-06-19,Berlin,Berlin Charlottenburg-Wilmersdorf,2.76,9,0,0.0,819,22,2.69,250.95,6.74,0.25,326354
2020-06-18,Berlin,Berlin Charlottenburg-Wilmersdorf,2.45,8,0,0.0,810,22,2.72,248.2,6.74,0.25,326354
2020-06-17,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,802,22,2.74,245.75,6.74,0.25,326354
2020-06-16,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,799,22,2.75,244.83,6.74,0.24,326354
2020-06-15,Berlin,Berlin Charlottenburg-Wilmersdorf,1.84,6,0,0.0,794,22,2.77,243.29,6.74,0.24,326354
2020-06-14,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,788,22,2.79,241.46,6.74,0.24,326354
2020-06-13,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,787,22,2.8,241.15,6.74,0.24,326354
2020-06-12,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,783,22,2.81,239.92,6.74,0.24,326354
2020-06-11,Berlin,Berlin Charlottenburg-Wilmersdorf,1.84,6,0,0.0,779,22,2.82,238.7,6.74,0.24,326354
2020-06-10,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,773,22,2.85,236.86,6.74,0.24,326354
2020-06-08,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,772,22,2.85,236.55,6.74,0.24,326354
2020-06-07,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,767,22,2.87,235.02,6.74,0.24,326354
2020-06-06,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,765,22,2.88,234.41,6.74,0.23,326354
2020-06-05,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,763,22,2.88,233.8,6.74,0.23,326354
2020-06-04,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,761,22,2.89,233.18,6.74,0.23,326354
2020-06-03,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,758,22,2.9,232.26,6.74,0.23,326354
2020-05-31,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,757,22,2.91,231.96,6.74,0.23,326354
2020-05-30,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,754,22,2.92,231.04,6.74,0.23,326354
2020-05-28,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,753,22,2.92,230.73,6.74,0.23,326354
2020-05-27,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,749,22,2.94,229.51,6.74,0.23,326354
2020-05-26,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,748,22,2.94,229.2,6.74,0.23,326354
2020-05-25,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,747,22,2.95,228.89,6.74,0.23,326354
2020-05-21,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,746,22,2.95,228.59,6.74,0.23,326354
2020-05-20,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,745,22,2.95,228.28,6.74,0.23,326354
2020-05-19,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,741,22,2.97,227.05,6.74,0.23,326354
2020-05-18,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,739,22,2.98,226.44,6.74,0.23,326354
2020-05-17,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,735,22,2.99,225.22,6.74,0.23,326354
2020-05-16,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,734,22,3.0,224.91,6.74,0.22,326354
2020-05-15,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,732,22,3.01,224.3,6.74,0.22,326354
2020-05-14,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,730,22,3.01,223.68,6.74,0.22,326354
2020-05-13,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,728,22,3.02,223.07,6.74,0.22,326354
2020-05-11,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,727,22,3.03,222.76,6.74,0.22,326354
2020-05-09,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,724,22,3.04,221.84,6.74,0.22,326354
2020-05-07,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,720,22,3.06,220.62,6.74,0.22,326354
2020-05-06,Berlin,Berlin Charlottenburg-Wilmersdorf,2.45,8,0,0.0,718,22,3.06,220.01,6.74,0.22,326354
2020-05-05,Berlin,Berlin Charlottenburg-Wilmersdorf,1.84,6,0,0.0,710,22,3.1,217.56,6.74,0.22,326354
2020-05-04,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,704,22,3.12,215.72,6.74,0.22,326354
2020-05-03,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,700,22,3.14,214.49,6.74,0.21,326354
2020-05-02,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,698,22,3.15,213.88,6.74,0.21,326354
2020-05-01,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,694,22,3.17,212.65,6.74,0.21,326354
2020-04-30,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,693,22,3.17,212.35,6.74,0.21,326354
2020-04-29,Berlin,Berlin Charlottenburg-Wilmersdorf,2.76,9,0,0.0,692,22,3.18,212.04,6.74,0.21,326354
2020-04-28,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,1,0.31,683,22,3.22,209.28,6.74,0.21,326354
2020-04-27,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,680,21,3.09,208.36,6.43,0.21,326354
2020-04-25,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,677,21,3.1,207.44,6.43,0.21,326354
2020-04-23,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,672,21,3.12,205.91,6.43,0.21,326354
2020-04-22,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,1,0.31,667,21,3.15,204.38,6.43,0.2,326354
2020-04-21,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,663,20,3.02,203.15,6.13,0.2,326354
2020-04-20,Berlin,Berlin Charlottenburg-Wilmersdorf,1.84,6,1,0.31,659,20,3.03,201.93,6.13,0.2,326354
2020-04-19,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,1,0.31,653,19,2.91,200.09,5.82,0.2,326354
2020-04-18,Berlin,Berlin Charlottenburg-Wilmersdorf,2.45,8,0,0.0,648,18,2.78,198.56,5.52,0.2,326354
2020-04-17,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,640,18,2.81,196.11,5.52,0.2,326354
2020-04-16,Berlin,Berlin Charlottenburg-Wilmersdorf,2.14,7,2,0.61,635,18,2.83,194.57,5.52,0.19,326354
