date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,969,23,2.37,296.92,7.05,0.3,326354
2020-08-06,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,967,23,2.38,296.3,7.05,0.3,326354
2020-08-05,Berlin,Berlin Charlottenburg-Wilmersdorf,2.14,7,0,0.0,964,23,2.39,295.38,7.05,0.3,326354
2020-08-04,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,957,23,2.4,293.24,7.05,0.29,326354
2020-08-03,Berlin,Berlin Charlottenburg-Wilmersdorf,2.76,9,0,0.0,952,23,2.42,291.71,7.05,0.29,326354
2020-08-02,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,943,23,2.44,288.95,7.05,0.29,326354
2020-08-01,Berlin,Berlin Charlottenburg-Wilmersdorf,2.14,7,0,0.0,939,23,2.45,287.72,7.05,0.29,326354
2020-07-31,Berlin,Berlin Charlottenburg-Wilmersdorf,2.45,8,0,0.0,932,23,2.47,285.58,7.05,0.29,326354
2020-07-30,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,924,23,2.49,283.13,7.05,0.28,326354
2020-07-29,Berlin,Berlin Charlottenburg-Wilmersdorf,1.84,6,0,0.0,923,23,2.49,282.82,7.05,0.28,326354
2020-07-28,Berlin,Berlin Charlottenburg-Wilmersdorf,1.84,6,0,0.0,917,23,2.51,280.98,7.05,0.28,326354
2020-07-27,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,911,23,2.52,279.14,7.05,0.28,326354
2020-07-26,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,909,23,2.53,278.53,7.05,0.28,326354
2020-07-24,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,908,23,2.53,278.23,7.05,0.28,326354
2020-07-23,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,905,23,2.54,277.31,7.05,0.28,326354
2020-07-22,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,900,23,2.56,275.77,7.05,0.28,326354
2020-07-21,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,896,23,2.57,274.55,7.05,0.27,326354
2020-07-20,Berlin,Berlin Charlottenburg-Wilmersdorf,1.53,5,0,0.0,895,23,2.57,274.24,7.05,0.27,326354
2020-07-18,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,890,23,2.58,272.71,7.05,0.27,326354
2020-07-17,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,886,23,2.6,271.48,7.05,0.27,326354
2020-07-16,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,883,23,2.6,270.57,7.05,0.27,326354
2020-07-15,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,881,23,2.61,269.95,7.05,0.27,326354
2020-07-14,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,879,23,2.62,269.34,7.05,0.27,326354
2020-07-12,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,875,23,2.63,268.11,7.05,0.27,326354
2020-07-11,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,873,23,2.63,267.5,7.05,0.27,326354
2020-07-10,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,871,23,2.64,266.89,7.05,0.27,326354
2020-07-09,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,869,23,2.65,266.28,7.05,0.27,326354
2020-07-08,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,867,23,2.65,265.66,7.05,0.27,326354
2020-07-07,Berlin,Berlin Charlottenburg-Wilmersdorf,0.92,3,0,0.0,866,23,2.66,265.36,7.05,0.27,326354
2020-07-06,Berlin,Berlin Charlottenburg-Wilmersdorf,0.61,2,0,0.0,863,23,2.67,264.44,7.05,0.26,326354
2020-07-05,Berlin,Berlin Charlottenburg-Wilmersdorf,0.31,1,0,0.0,861,23,2.67,263.82,7.05,0.26,326354
