date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Berlin,Berlin Tempelhof-Schöneberg,2.09,7,0,0.0,934,25,2.68,278.76,7.46,0.28,335060
2020-08-11,Berlin,Berlin Tempelhof-Schöneberg,2.39,8,0,0.0,927,25,2.7,276.67,7.46,0.28,335060
2020-08-08,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,919,25,2.72,274.28,7.46,0.27,335060
2020-08-07,Berlin,Berlin Tempelhof-Schöneberg,2.09,7,0,0.0,916,25,2.73,273.38,7.46,0.27,335060
2020-08-06,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,909,25,2.75,271.29,7.46,0.27,335060
2020-08-05,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,905,25,2.76,270.1,7.46,0.27,335060
2020-08-04,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,901,25,2.77,268.91,7.46,0.27,335060
2020-08-02,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,899,25,2.78,268.31,7.46,0.27,335060
2020-08-01,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,896,25,2.79,267.41,7.46,0.27,335060
2020-07-31,Berlin,Berlin Tempelhof-Schöneberg,2.69,9,0,0.0,893,25,2.8,266.52,7.46,0.27,335060
2020-07-30,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,884,25,2.83,263.83,7.46,0.26,335060
2020-07-29,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,882,25,2.83,263.24,7.46,0.26,335060
2020-07-28,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,880,25,2.84,262.64,7.46,0.26,335060
2020-07-27,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,876,25,2.85,261.45,7.46,0.26,335060
2020-07-26,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,874,25,2.86,260.85,7.46,0.26,335060
2020-07-24,Berlin,Berlin Tempelhof-Schöneberg,1.49,5,0,0.0,872,25,2.87,260.25,7.46,0.26,335060
2020-07-23,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,867,25,2.88,258.76,7.46,0.26,335060
2020-07-22,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,863,25,2.9,257.57,7.46,0.26,335060
2020-07-21,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,859,25,2.91,256.37,7.46,0.26,335060
2020-07-20,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,856,25,2.92,255.48,7.46,0.26,335060
2020-07-18,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,855,25,2.92,255.18,7.46,0.26,335060
2020-07-17,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,852,25,2.93,254.28,7.46,0.25,335060
2020-07-16,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,851,25,2.94,253.98,7.46,0.25,335060
2020-07-15,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,849,25,2.94,253.39,7.46,0.25,335060
2020-07-14,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,846,25,2.96,252.49,7.46,0.25,335060
2020-07-13,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,843,25,2.97,251.6,7.46,0.25,335060
2020-07-11,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,840,25,2.98,250.7,7.46,0.25,335060
2020-07-10,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,839,25,2.98,250.4,7.46,0.25,335060
2020-07-09,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,835,25,2.99,249.21,7.46,0.25,335060
2020-07-08,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,832,25,3.0,248.31,7.46,0.25,335060
2020-07-07,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,831,25,3.01,248.02,7.46,0.25,335060
2020-07-06,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,827,25,3.02,246.82,7.46,0.25,335060
2020-07-04,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,824,25,3.03,245.93,7.46,0.25,335060
2020-07-03,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,821,25,3.05,245.03,7.46,0.25,335060
2020-07-02,Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,819,25,3.05,244.43,7.46,0.24,335060
2020-07-01,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,813,25,3.08,242.64,7.46,0.24,335060
2020-06-30,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,809,25,3.09,241.45,7.46,0.24,335060
2020-06-29,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,808,25,3.09,241.15,7.46,0.24,335060
2020-06-27,Berlin,Berlin Tempelhof-Schöneberg,1.49,5,0,0.0,805,25,3.11,240.26,7.46,0.24,335060
2020-06-26,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,800,25,3.12,238.76,7.46,0.24,335060
2020-06-25,Berlin,Berlin Tempelhof-Schöneberg,2.09,7,0,0.0,798,25,3.13,238.17,7.46,0.24,335060
2020-06-24,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,791,25,3.16,236.08,7.46,0.24,335060
2020-06-23,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,788,25,3.17,235.18,7.46,0.24,335060
2020-06-22,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,784,25,3.19,233.99,7.46,0.23,335060
2020-06-21,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,780,25,3.21,232.79,7.46,0.23,335060
2020-06-20,Berlin,Berlin Tempelhof-Schöneberg,1.49,5,0,0.0,778,25,3.21,232.2,7.46,0.23,335060
2020-06-19,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,773,25,3.23,230.7,7.46,0.23,335060
2020-06-18,Berlin,Berlin Tempelhof-Schöneberg,3.88,13,0,0.0,769,25,3.25,229.51,7.46,0.23,335060
2020-06-17,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,756,25,3.31,225.63,7.46,0.23,335060
2020-06-16,Berlin,Berlin Tempelhof-Schöneberg,2.39,8,0,0.0,752,25,3.32,224.44,7.46,0.22,335060
2020-06-15,Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,744,25,3.36,222.05,7.46,0.22,335060
2020-06-14,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,738,25,3.39,220.26,7.46,0.22,335060
2020-06-13,Berlin,Berlin Tempelhof-Schöneberg,2.69,9,0,0.0,737,25,3.39,219.96,7.46,0.22,335060
2020-06-12,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,728,25,3.43,217.27,7.46,0.22,335060
2020-06-11,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,724,25,3.45,216.08,7.46,0.22,335060
2020-06-10,Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,721,25,3.47,215.19,7.46,0.22,335060
2020-06-09,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,1,0.3,715,25,3.5,213.39,7.46,0.21,335060
2020-06-08,Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,711,24,3.38,212.2,7.16,0.21,335060
2020-06-06,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,705,24,3.4,210.41,7.16,0.21,335060
2020-06-05,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,704,24,3.41,210.11,7.16,0.21,335060
2020-06-04,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,703,24,3.41,209.81,7.16,0.21,335060
2020-06-03,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,702,24,3.42,209.51,7.16,0.21,335060
2020-06-02,Berlin,Berlin Tempelhof-Schöneberg,2.69,9,0,0.0,700,24,3.43,208.92,7.16,0.21,335060
2020-06-01,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,691,24,3.47,206.23,7.16,0.21,335060
2020-05-31,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,690,24,3.48,205.93,7.16,0.21,335060
2020-05-28,Berlin,Berlin Tempelhof-Schöneberg,2.09,7,0,0.0,688,24,3.49,205.34,7.16,0.21,335060
2020-05-27,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,681,24,3.52,203.25,7.16,0.2,335060
2020-05-26,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,679,24,3.53,202.65,7.16,0.2,335060
2020-05-25,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,675,24,3.56,201.46,7.16,0.2,335060
2020-05-23,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,671,24,3.58,200.26,7.16,0.2,335060
2020-05-22,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,669,24,3.59,199.67,7.16,0.2,335060
2020-05-21,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,667,24,3.6,199.07,7.16,0.2,335060
2020-05-20,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,666,24,3.6,198.77,7.16,0.2,335060
2020-05-19,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,664,24,3.61,198.17,7.16,0.2,335060
2020-05-18,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,663,24,3.62,197.88,7.16,0.2,335060
2020-05-16,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,662,24,3.63,197.58,7.16,0.2,335060
2020-05-14,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,661,24,3.63,197.28,7.16,0.2,335060
2020-05-13,Berlin,Berlin Tempelhof-Schöneberg,2.09,7,0,0.0,660,24,3.64,196.98,7.16,0.2,335060
2020-05-11,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,653,24,3.68,194.89,7.16,0.19,335060
2020-05-09,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,651,24,3.69,194.29,7.16,0.19,335060
2020-05-08,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,648,24,3.7,193.4,7.16,0.19,335060
2020-05-07,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,646,24,3.72,192.8,7.16,0.19,335060
2020-05-06,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,643,24,3.73,191.91,7.16,0.19,335060
2020-05-05,Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,641,24,3.74,191.31,7.16,0.19,335060
2020-05-04,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,635,24,3.78,189.52,7.16,0.19,335060
2020-05-03,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,632,24,3.8,188.62,7.16,0.19,335060
2020-05-02,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,630,24,3.81,188.03,7.16,0.19,335060
2020-05-01,Berlin,Berlin Tempelhof-Schöneberg,2.09,7,0,0.0,628,24,3.82,187.43,7.16,0.19,335060
2020-04-30,Berlin,Berlin Tempelhof-Schöneberg,1.49,5,0,0.0,621,24,3.86,185.34,7.16,0.19,335060
2020-04-29,Berlin,Berlin Tempelhof-Schöneberg,2.39,8,0,0.0,616,24,3.9,183.85,7.16,0.18,335060
2020-04-28,Berlin,Berlin Tempelhof-Schöneberg,2.69,9,0,0.0,608,24,3.95,181.46,7.16,0.18,335060
2020-04-27,Berlin,Berlin Tempelhof-Schöneberg,2.09,7,0,0.0,599,24,4.01,178.77,7.16,0.18,335060
2020-04-26,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,1,0.3,592,24,4.05,176.68,7.16,0.18,335060
2020-04-25,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,588,23,3.91,175.49,6.86,0.18,335060
2020-04-24,Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,586,23,3.92,174.89,6.86,0.17,335060
2020-04-23,Berlin,Berlin Tempelhof-Schöneberg,2.39,8,0,0.0,580,23,3.97,173.1,6.86,0.17,335060
2020-04-22,Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,572,23,4.02,170.72,6.86,0.17,335060
2020-04-21,Berlin,Berlin Tempelhof-Schöneberg,1.49,5,0,0.0,568,23,4.05,169.52,6.86,0.17,335060
2020-04-20,Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,563,23,4.09,168.03,6.86,0.17,335060
2020-04-18,Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,557,23,4.13,166.24,6.86,0.17,335060
2020-04-17,Berlin,Berlin Tempelhof-Schöneberg,1.49,5,1,0.3,556,23,4.14,165.94,6.86,0.17,335060
2020-04-16,Berlin,Berlin Tempelhof-Schöneberg,1.49,5,0,0.0,551,22,3.99,164.45,6.57,0.16,335060
2020-04-15,Berlin,Berlin Tempelhof-Schöneberg,1.79,6,1,0.3,546,22,4.03,162.96,6.57,0.16,335060
