state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Tempelhof-Schöneberg,27.46,92,1,0.3,8446,153,1.81,2520.74,45.66,2.52,335060,200.85,4.48,866.42,-20.89
Berlin,Berlin Tempelhof-Schöneberg,21.19,71,0,0.0,8354,152,1.82,2493.28,45.37,2.49,335060,196.37,-0.9,887.31,0.0
Berlin,Berlin Tempelhof-Schöneberg,35.22,118,1,0.3,8283,152,1.84,2472.09,45.37,2.47,335060,197.27,15.52,887.31,4.48
Berlin,Berlin Tempelhof-Schöneberg,34.32,115,1,0.3,8165,151,1.85,2436.88,45.07,2.44,335060,181.75,-4.78,882.83,3.28
Berlin,Berlin Tempelhof-Schöneberg,28.35,95,0,0.0,8050,150,1.86,2402.55,44.77,2.4,335060,186.53,-3.58,879.55,-23.28
Berlin,Berlin Tempelhof-Schöneberg,24.17,81,0,0.0,7955,150,1.89,2374.2,44.77,2.37,335060,190.11,-6.57,902.83,-38.21
Berlin,Berlin Tempelhof-Schöneberg,30.14,101,0,0.0,7874,150,1.91,2350.03,44.77,2.35,335060,196.68,5.07,941.04,-29.55
Berlin,Berlin Tempelhof-Schöneberg,22.98,77,1,0.3,7773,150,1.93,2319.88,44.77,2.32,335060,191.61,-2.69,970.59,-27.46
Berlin,Berlin Tempelhof-Schöneberg,22.09,74,0,0.0,7696,149,1.94,2296.9,44.47,2.3,335060,194.3,12.24,998.05,3.29
Berlin,Berlin Tempelhof-Schöneberg,19.7,66,0,0.0,7622,149,1.95,2274.82,44.47,2.27,335060,182.06,-0.3,994.76,-9.55
Berlin,Berlin Tempelhof-Schöneberg,39.1,131,0,0.0,7556,149,1.97,2255.12,44.47,2.26,335060,182.36,-2.98,1004.31,9.55
Berlin,Berlin Tempelhof-Schöneberg,31.93,107,3,0.9,7425,149,2.01,2216.02,44.47,2.22,335060,185.34,-2.69,994.76,-12.24
Berlin,Berlin Tempelhof-Schöneberg,30.74,103,2,0.6,7318,146,2.0,2184.09,43.57,2.18,335060,188.03,-6.27,1007.0,-19.7
Berlin,Berlin Tempelhof-Schöneberg,25.07,84,4,1.19,7215,144,2.0,2153.35,42.98,2.15,335060,194.3,-4.18,1026.7,-40.29
Berlin,Berlin Tempelhof-Schöneberg,25.67,86,3,0.9,7131,140,1.96,2128.28,41.78,2.13,335060,198.48,-37.6,1066.99,-3.58
Berlin,Berlin Tempelhof-Schöneberg,9.85,33,3,0.9,7045,137,1.94,2102.61,40.89,2.1,335060,236.08,-27.76,1070.57,-15.52
Berlin,Berlin Tempelhof-Schöneberg,20.0,67,1,0.3,7012,134,1.91,2092.76,39.99,2.09,335060,263.84,-5.37,1086.09,0.9
Berlin,Berlin Tempelhof-Schöneberg,42.08,141,2,0.6,6945,133,1.92,2072.76,39.69,2.07,335060,269.21,-1.49,1085.19,8.06
Berlin,Berlin Tempelhof-Schöneberg,34.62,116,9,2.69,6804,131,1.93,2030.68,39.1,2.03,335060,270.7,3.58,1077.13,9.85
Berlin,Berlin Tempelhof-Schöneberg,37.01,124,2,0.6,6688,122,1.82,1996.06,36.41,2.0,335060,267.12,7.46,1067.28,7.16
Berlin,Berlin Tempelhof-Schöneberg,29.25,98,2,0.6,6564,120,1.83,1959.05,35.81,1.96,335060,259.66,-15.82,1060.12,0.6
Berlin,Berlin Tempelhof-Schöneberg,63.27,212,3,0.9,6466,118,1.82,1929.8,35.22,1.93,335060,275.48,14.92,1059.52,34.32
Berlin,Berlin Tempelhof-Schöneberg,37.61,126,3,0.9,6254,115,1.84,1866.53,34.32,1.87,335060,260.56,16.42,1025.2,35.22
Berlin,Berlin Tempelhof-Schöneberg,25.37,85,1,0.3,6128,112,1.83,1828.93,33.43,1.83,335060,244.14,-5.37,989.98,10.75
Berlin,Berlin Tempelhof-Schöneberg,43.57,146,3,0.9,6043,111,1.84,1803.56,33.13,1.8,335060,249.51,12.53,979.23,25.07
Berlin,Berlin Tempelhof-Schöneberg,31.04,104,2,0.6,5897,108,1.83,1759.98,32.23,1.76,335060,236.98,-20.59,954.16,-1.49
Berlin,Berlin Tempelhof-Schöneberg,29.55,99,4,1.19,5793,106,1.83,1728.94,31.64,1.73,335060,257.57,-32.83,955.65,6.27
Berlin,Berlin Tempelhof-Schöneberg,45.07,151,5,1.49,5694,102,1.79,1699.4,30.44,1.7,335060,290.4,-14.62,949.38,3.88
Berlin,Berlin Tempelhof-Schöneberg,48.35,162,2,0.6,5543,97,1.75,1654.33,28.95,1.65,335060,305.02,-2.09,945.5,20.0
Berlin,Berlin Tempelhof-Schöneberg,21.19,71,1,0.3,5381,95,1.77,1605.98,28.35,1.61,335060,307.11,2.39,925.5,9.55
Berlin,Berlin Tempelhof-Schöneberg,30.74,103,1,0.3,5310,94,1.77,1584.79,28.05,1.58,335060,304.72,1.49,915.95,20.59
Berlin,Berlin Tempelhof-Schöneberg,31.04,104,5,1.49,5207,93,1.79,1554.05,27.76,1.55,335060,303.23,1.49,895.36,17.01
Berlin,Berlin Tempelhof-Schöneberg,51.63,173,7,2.09,5103,88,1.72,1523.01,26.26,1.52,335060,301.74,7.46,878.35,27.46
Berlin,Berlin Tempelhof-Schöneberg,62.38,209,2,0.6,4930,81,1.64,1471.38,24.17,1.47,335060,294.28,11.94,850.89,43.58
Berlin,Berlin Tempelhof-Schöneberg,59.69,200,4,1.19,4721,79,1.67,1409.0,23.58,1.41,335060,282.34,-5.67,807.31,44.17
Berlin,Berlin Tempelhof-Schöneberg,50.44,169,3,0.9,4521,75,1.66,1349.31,22.38,1.35,335060,288.01,21.19,763.14,34.92
Berlin,Berlin Tempelhof-Schöneberg,18.8,63,1,0.3,4352,72,1.65,1298.87,21.49,1.3,335060,266.82,-6.57,728.22,3.28
Berlin,Berlin Tempelhof-Schöneberg,29.25,98,1,0.3,4289,71,1.66,1280.07,21.19,1.28,335060,273.39,10.15,724.94,18.51
Berlin,Berlin Tempelhof-Schöneberg,29.55,99,4,1.19,4191,70,1.67,1250.82,20.89,1.25,335060,263.24,-4.47,706.43,11.94
Berlin,Berlin Tempelhof-Schöneberg,44.17,148,3,0.9,4092,66,1.61,1221.27,19.7,1.22,335060,267.71,19.4,694.49,29.55
Berlin,Berlin Tempelhof-Schöneberg,50.44,169,1,0.3,3944,63,1.6,1177.1,18.8,1.18,335060,248.31,20.59,664.94,33.43
Berlin,Berlin Tempelhof-Schöneberg,65.36,219,4,1.19,3775,62,1.64,1126.66,18.5,1.13,335060,227.72,36.71,631.51,53.12
Berlin,Berlin Tempelhof-Schöneberg,29.25,98,2,0.6,3556,58,1.63,1061.3,17.31,1.06,335060,191.01,0.3,578.39,21.49
Berlin,Berlin Tempelhof-Schöneberg,25.37,85,4,1.19,3458,56,1.62,1032.05,16.71,1.03,335060,190.71,22.98,556.9,19.1
Berlin,Berlin Tempelhof-Schöneberg,19.1,64,3,0.9,3373,52,1.54,1006.69,15.52,1.01,335060,167.73,4.48,537.8,15.22
Berlin,Berlin Tempelhof-Schöneberg,34.02,114,2,0.6,3309,49,1.48,987.58,14.62,0.99,335060,163.25,15.52,522.58,23.28
Berlin,Berlin Tempelhof-Schöneberg,24.77,83,2,0.6,3195,47,1.47,953.56,14.03,0.95,335060,147.73,-7.76,499.3,15.52
Berlin,Berlin Tempelhof-Schöneberg,29.85,100,4,1.19,3112,45,1.45,928.79,13.43,0.93,335060,155.49,6.57,483.78,23.28
Berlin,Berlin Tempelhof-Schöneberg,28.65,96,4,1.19,3012,41,1.36,898.94,12.24,0.9,335060,148.92,-12.54,460.5,22.98
Berlin,Berlin Tempelhof-Schöneberg,28.95,97,1,0.3,2916,37,1.27,870.29,11.04,0.87,335060,161.46,0.6,437.52,23.28
Berlin,Berlin Tempelhof-Schöneberg,2.39,8,1,0.3,2819,36,1.28,841.34,10.74,0.84,335060,160.86,-9.25,414.24,-0.59
Berlin,Berlin Tempelhof-Schöneberg,14.62,49,1,0.3,2811,35,1.25,838.95,10.45,0.84,335060,170.11,4.47,414.83,8.95
Berlin,Berlin Tempelhof-Schöneberg,18.5,62,0,0.0,2762,34,1.23,824.33,10.15,0.82,335060,165.64,4.47,405.88,13.13
Berlin,Berlin Tempelhof-Schöneberg,32.53,109,0,0.0,2700,34,1.26,805.83,10.15,0.81,335060,161.17,8.36,392.75,26.56
Berlin,Berlin Tempelhof-Schöneberg,23.28,78,1,0.3,2591,34,1.31,773.29,10.15,0.77,335060,152.81,4.48,366.19,15.22
Berlin,Berlin Tempelhof-Schöneberg,41.19,138,1,0.3,2513,33,1.31,750.01,9.85,0.75,335060,148.33,25.67,350.97,34.62
Berlin,Berlin Tempelhof-Schöneberg,28.35,95,0,0.0,2375,32,1.35,708.83,9.55,0.71,335060,122.66,12.83,316.35,23.87
Berlin,Berlin Tempelhof-Schöneberg,11.64,39,0,0.0,2280,32,1.4,680.48,9.55,0.68,335060,109.83,-3.88,292.48,7.46
Berlin,Berlin Tempelhof-Schöneberg,10.15,34,0,0.0,2241,32,1.43,668.84,9.55,0.67,335060,113.71,-0.59,285.02,6.87
Berlin,Berlin Tempelhof-Schöneberg,14.03,47,1,0.3,2207,32,1.45,658.69,9.55,0.66,335060,114.3,-3.58,278.15,9.25
Berlin,Berlin Tempelhof-Schöneberg,24.17,81,1,0.3,2160,31,1.44,644.66,9.25,0.64,335060,117.88,9.55,268.9,20.29
Berlin,Berlin Tempelhof-Schöneberg,18.8,63,1,0.3,2079,30,1.44,620.49,8.95,0.62,335060,108.33,1.79,248.61,13.13
Berlin,Berlin Tempelhof-Schöneberg,15.52,52,0,0.0,2016,29,1.44,601.68,8.66,0.6,335060,106.54,3.28,235.48,8.36
Berlin,Berlin Tempelhof-Schöneberg,15.52,52,1,0.3,1964,29,1.48,586.16,8.66,0.59,335060,103.26,7.76,227.12,11.64
