date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Berlin,Berlin Tempelhof-Schöneberg,3.58,12,0,0.0,11596,296,2.55,3460.87,88.34,3.46,335060,132.82,-28.35,671.21,-32.53
2021-01-17,Berlin,Berlin Tempelhof-Schöneberg,11.34,38,0,0.0,11584,296,2.56,3457.29,88.34,3.46,335060,161.17,-6.27,703.74,-15.22
2021-01-16,Berlin,Berlin Tempelhof-Schöneberg,12.24,41,0,0.0,11546,296,2.56,3445.95,88.34,3.45,335060,167.44,-6.86,718.96,-9.55
2021-01-15,Berlin,Berlin Tempelhof-Schöneberg,24.77,83,0,0.0,11505,296,2.57,3433.71,88.34,3.43,335060,174.3,-5.08,728.51,-24.18
2021-01-14,Berlin,Berlin Tempelhof-Schöneberg,29.55,99,0,0.0,11422,296,2.59,3408.94,88.34,3.41,335060,179.38,-22.68,752.69,-20.89
2021-01-13,Berlin,Berlin Tempelhof-Schöneberg,29.25,98,1,0.3,11323,296,2.61,3379.39,88.34,3.38,335060,202.06,-5.37,773.58,-13.13
2021-01-12,Berlin,Berlin Tempelhof-Schöneberg,22.09,74,2,0.6,11225,295,2.63,3350.15,88.04,3.35,335060,207.43,-10.74,786.71,-8.05
2021-01-11,Berlin,Berlin Tempelhof-Schöneberg,31.93,107,0,0.0,11151,293,2.63,3328.06,87.45,3.33,335060,218.17,14.92,794.76,5.37
2021-01-10,Berlin,Berlin Tempelhof-Schöneberg,17.61,59,0,0.0,11044,293,2.65,3296.13,87.45,3.3,335060,203.25,4.18,789.39,-5.07
2021-01-09,Berlin,Berlin Tempelhof-Schöneberg,19.1,64,0,0.0,10985,293,2.67,3278.52,87.45,3.28,335060,199.07,12.24,794.46,-16.71
2021-01-08,Berlin,Berlin Tempelhof-Schöneberg,29.85,100,1,0.3,10921,293,2.68,3259.42,87.45,3.26,335060,186.83,22.09,811.17,-7.46
2021-01-07,Berlin,Berlin Tempelhof-Schöneberg,52.23,175,2,0.6,10821,292,2.7,3229.57,87.15,3.23,335060,164.74,27.76,818.63,22.98
2021-01-06,Berlin,Berlin Tempelhof-Schöneberg,34.62,116,1,0.3,10646,290,2.72,3177.34,86.55,3.18,335060,136.98,6.27,795.65,10.45
2021-01-05,Berlin,Berlin Tempelhof-Schöneberg,32.83,110,1,0.3,10530,289,2.74,3142.72,86.25,3.14,335060,130.71,-2.98,785.2,1.49
2021-01-04,Berlin,Berlin Tempelhof-Schöneberg,17.01,57,3,0.9,10420,288,2.76,3109.89,85.95,3.11,335060,133.69,-5.08,783.71,-5.97
2021-01-03,Berlin,Berlin Tempelhof-Schöneberg,13.43,45,3,0.9,10363,285,2.75,3092.88,85.06,3.09,335060,138.77,-1.19,789.68,-9.55
2021-01-02,Berlin,Berlin Tempelhof-Schöneberg,6.86,23,0,0.0,10318,282,2.73,3079.45,84.16,3.08,335060,139.96,-11.64,799.23,-12.24
2021-01-01,Berlin,Berlin Tempelhof-Schöneberg,7.76,26,0,0.0,10295,282,2.74,3072.58,84.16,3.07,335060,151.6,-17.91,811.47,-31.04
2020-12-31,Berlin,Berlin Tempelhof-Schöneberg,24.47,82,0,0.0,10269,282,2.75,3064.82,84.16,3.06,335060,169.51,-3.58,842.51,-8.06
2020-12-30,Berlin,Berlin Tempelhof-Schöneberg,28.35,95,1,0.3,10187,282,2.77,3040.35,84.16,3.04,335060,173.09,-12.24,850.57,-2.39
2020-12-29,Berlin,Berlin Tempelhof-Schöneberg,35.81,120,4,1.19,10092,281,2.78,3012.0,83.87,3.01,335060,185.33,-1.2,852.96,10.14
2020-12-28,Berlin,Berlin Tempelhof-Schöneberg,22.09,74,2,0.6,9972,277,2.78,2976.18,82.67,2.98,335060,186.53,-14.02,842.82,-4.17
2020-12-27,Berlin,Berlin Tempelhof-Schöneberg,14.62,49,3,0.9,9898,275,2.78,2954.1,82.07,2.95,335060,200.55,-11.94,846.99,4.77
2020-12-26,Berlin,Berlin Tempelhof-Schöneberg,18.5,62,1,0.3,9849,272,2.76,2939.47,81.18,2.94,335060,212.49,-3.29,842.22,-1.5
2020-12-25,Berlin,Berlin Tempelhof-Schöneberg,25.67,86,2,0.6,9787,271,2.77,2920.97,80.88,2.92,335060,215.78,-23.28,843.72,-15.82
2020-12-24,Berlin,Berlin Tempelhof-Schöneberg,28.05,94,8,2.39,9701,269,2.77,2895.3,80.28,2.9,335060,239.06,-22.39,859.54,-5.68
2020-12-23,Berlin,Berlin Tempelhof-Schöneberg,40.59,136,4,1.19,9607,261,2.72,2867.25,77.9,2.87,335060,261.45,-1.79,865.22,2.69
2020-12-22,Berlin,Berlin Tempelhof-Schöneberg,37.01,124,2,0.6,9471,257,2.71,2826.66,76.7,2.83,335060,263.24,6.87,862.53,8.06
2020-12-21,Berlin,Berlin Tempelhof-Schöneberg,36.11,121,4,1.19,9347,255,2.73,2789.65,76.11,2.79,335060,256.37,9.55,854.47,-26.86
2020-12-20,Berlin,Berlin Tempelhof-Schöneberg,26.56,89,7,2.09,9226,251,2.72,2753.54,74.91,2.75,335060,246.82,3.88,881.33,-11.34
2020-12-19,Berlin,Berlin Tempelhof-Schöneberg,21.79,73,2,0.6,9137,244,2.67,2726.97,72.82,2.73,335060,242.94,-14.02,892.67,-2.38
2020-12-18,Berlin,Berlin Tempelhof-Schöneberg,48.95,164,19,5.67,9064,242,2.67,2705.19,72.23,2.71,335060,256.96,11.64,895.05,5.38
2020-12-17,Berlin,Berlin Tempelhof-Schöneberg,50.44,169,14,4.18,8900,223,2.51,2656.24,66.56,2.66,335060,245.32,21.19,889.67,19.7
2020-12-16,Berlin,Berlin Tempelhof-Schöneberg,42.38,142,8,2.39,8731,209,2.39,2605.8,62.38,2.61,335060,224.13,18.21,869.97,12.24
2020-12-15,Berlin,Berlin Tempelhof-Schöneberg,30.14,101,6,1.79,8589,201,2.34,2563.42,59.99,2.56,335060,205.92,-1.2,857.73,-14.03
2020-12-14,Berlin,Berlin Tempelhof-Schöneberg,26.56,89,0,0.0,8488,195,2.3,2533.28,58.2,2.53,335060,207.12,3.58,871.76,-23.28
2020-12-13,Berlin,Berlin Tempelhof-Schöneberg,22.68,76,3,0.9,8399,195,2.32,2506.72,58.2,2.51,335060,203.54,-0.3,895.04,2.39
2020-12-12,Berlin,Berlin Tempelhof-Schöneberg,35.81,120,2,0.6,8323,192,2.31,2484.03,57.3,2.48,335060,203.84,16.71,892.65,5.07
2020-12-11,Berlin,Berlin Tempelhof-Schöneberg,37.31,125,6,1.79,8203,190,2.32,2448.22,56.71,2.45,335060,187.13,-1.49,887.58,5.38
2020-12-10,Berlin,Berlin Tempelhof-Schöneberg,29.25,98,1,0.3,8078,184,2.28,2410.91,54.92,2.41,335060,188.62,-3.28,882.2,-21.79
2020-12-09,Berlin,Berlin Tempelhof-Schöneberg,24.17,81,3,0.9,7980,183,2.29,2381.66,54.62,2.38,335060,191.9,-6.57,903.99,-37.01
2020-12-08,Berlin,Berlin Tempelhof-Schöneberg,31.34,105,1,0.3,7899,180,2.28,2357.49,53.72,2.36,335060,198.47,5.67,941.0,-28.35
2020-12-07,Berlin,Berlin Tempelhof-Schöneberg,22.98,77,1,0.3,7794,179,2.3,2326.15,53.42,2.33,335060,192.8,-3.28,969.35,-26.56
2020-12-06,Berlin,Berlin Tempelhof-Schöneberg,22.98,77,3,0.9,7717,178,2.31,2303.17,53.12,2.3,335060,196.08,13.13,995.91,4.18
2020-12-05,Berlin,Berlin Tempelhof-Schöneberg,19.1,64,1,0.3,7640,175,2.29,2280.19,52.23,2.28,335060,182.95,-0.9,991.73,-10.75
2020-12-04,Berlin,Berlin Tempelhof-Schöneberg,38.8,130,1,0.3,7576,174,2.3,2261.09,51.93,2.26,335060,183.85,-2.69,1002.48,8.06
2020-12-03,Berlin,Berlin Tempelhof-Schöneberg,32.53,109,7,2.09,7446,173,2.32,2222.29,51.63,2.22,335060,186.54,-1.2,994.42,-11.64
2020-12-02,Berlin,Berlin Tempelhof-Schöneberg,30.74,103,4,1.19,7337,166,2.26,2189.76,49.54,2.19,335060,187.74,-7.16,1006.06,-20.59
2020-12-01,Berlin,Berlin Tempelhof-Schöneberg,25.67,86,7,2.09,7234,162,2.24,2159.02,48.35,2.16,335060,194.9,-3.28,1026.65,-40.59
2020-11-30,Berlin,Berlin Tempelhof-Schöneberg,26.26,88,3,0.9,7148,155,2.17,2133.35,46.26,2.13,335060,198.18,-36.71,1067.24,-3.29
2020-11-29,Berlin,Berlin Tempelhof-Schöneberg,9.85,33,3,0.9,7060,152,2.15,2107.09,45.37,2.11,335060,234.89,-28.05,1070.53,-17.01
2020-11-28,Berlin,Berlin Tempelhof-Schöneberg,20.0,67,1,0.3,7027,149,2.12,2097.24,44.47,2.1,335060,262.94,-4.17,1087.54,0.9
2020-11-27,Berlin,Berlin Tempelhof-Schöneberg,41.49,139,2,0.6,6960,148,2.13,2077.24,44.17,2.08,335060,267.11,-2.08,1086.64,6.57
2020-11-26,Berlin,Berlin Tempelhof-Schöneberg,33.73,113,9,2.69,6821,146,2.14,2035.75,43.57,2.04,335060,269.19,2.99,1080.07,8.96
2020-11-25,Berlin,Berlin Tempelhof-Schöneberg,37.9,127,5,1.49,6708,137,2.04,2002.03,40.89,2.0,335060,266.2,7.76,1071.11,8.35
2020-11-24,Berlin,Berlin Tempelhof-Schöneberg,28.95,97,3,0.9,6581,132,2.01,1964.13,39.4,1.96,335060,258.44,-15.22,1062.76,0.3
2020-11-23,Berlin,Berlin Tempelhof-Schöneberg,62.97,211,4,1.19,6484,129,1.99,1935.18,38.5,1.94,335060,273.66,13.13,1062.46,34.02
2020-11-22,Berlin,Berlin Tempelhof-Schöneberg,37.9,127,4,1.19,6273,125,1.99,1872.2,37.31,1.87,335060,260.53,17.61,1028.44,35.51
2020-11-21,Berlin,Berlin Tempelhof-Schöneberg,24.17,81,1,0.3,6146,121,1.97,1834.3,36.11,1.83,335060,242.92,-6.57,992.93,9.55
2020-11-20,Berlin,Berlin Tempelhof-Schöneberg,43.57,146,4,1.19,6065,120,1.98,1810.12,35.81,1.81,335060,249.49,11.64,983.38,25.07
2020-11-19,Berlin,Berlin Tempelhof-Schöneberg,30.74,103,2,0.6,5919,116,1.96,1766.55,34.62,1.77,335060,237.85,-20.3,958.31,-2.09
2020-11-18,Berlin,Berlin Tempelhof-Schöneberg,30.14,101,4,1.19,5816,114,1.96,1735.81,34.02,1.74,335060,258.15,-31.04,960.4,6.86
2020-11-17,Berlin,Berlin Tempelhof-Schöneberg,44.17,148,5,1.49,5715,110,1.92,1705.66,32.83,1.71,335060,289.19,-15.52,953.54,3.28
2020-11-16,Berlin,Berlin Tempelhof-Schöneberg,49.84,167,2,0.6,5567,105,1.89,1661.49,31.34,1.66,335060,304.71,0.3,950.26,21.79
