state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Tempelhof-Schöneberg,24.47,82,0,0.0,9377,187,1.99,2798.6,55.81,2.8,335060,241.45,-4.78,837.18,-4.78
Berlin,Berlin Tempelhof-Schöneberg,34.02,114,0,0.0,9295,187,2.01,2774.13,55.81,2.77,335060,246.23,7.76,841.96,-28.66
Berlin,Berlin Tempelhof-Schöneberg,25.97,87,2,0.6,9181,187,2.04,2740.11,55.81,2.74,335060,238.47,3.29,870.62,-12.53
Berlin,Berlin Tempelhof-Schöneberg,20.59,69,0,0.0,9094,185,2.03,2714.14,55.21,2.71,335060,235.18,-16.42,883.15,-4.48
Berlin,Berlin Tempelhof-Schöneberg,48.95,164,2,0.6,9025,185,2.05,2693.55,55.21,2.69,335060,251.6,12.84,887.63,5.08
Berlin,Berlin Tempelhof-Schöneberg,48.95,164,0,0.0,8861,183,2.07,2644.6,54.62,2.64,335060,238.76,19.7,882.55,17.91
Berlin,Berlin Tempelhof-Schöneberg,38.5,129,0,0.0,8697,183,2.1,2595.65,54.62,2.6,335060,219.06,14.62,864.64,8.95
Berlin,Berlin Tempelhof-Schöneberg,29.25,98,2,0.6,8568,183,2.14,2557.15,54.62,2.56,335060,204.44,-1.19,855.69,-15.52
Berlin,Berlin Tempelhof-Schöneberg,26.26,88,0,0.0,8470,181,2.14,2527.91,54.02,2.53,335060,205.63,3.58,871.21,-22.69
Berlin,Berlin Tempelhof-Schöneberg,22.68,76,2,0.6,8382,181,2.16,2501.64,54.02,2.5,335060,202.05,0.59,893.9,1.19
Berlin,Berlin Tempelhof-Schöneberg,37.01,124,2,0.6,8306,179,2.16,2478.96,53.42,2.48,335060,201.46,17.61,892.71,6.27
Berlin,Berlin Tempelhof-Schöneberg,36.11,121,4,1.19,8182,177,2.16,2441.95,52.83,2.44,335060,183.85,-3.29,886.44,5.07
Berlin,Berlin Tempelhof-Schöneberg,29.25,98,1,0.3,8061,173,2.15,2405.84,51.63,2.41,335060,187.14,-3.28,881.37,-22.68
Berlin,Berlin Tempelhof-Schöneberg,23.88,80,1,0.3,7963,172,2.16,2376.59,51.33,2.38,335060,190.42,-7.16,904.05,-38.2
Berlin,Berlin Tempelhof-Schöneberg,30.44,102,0,0.0,7883,171,2.17,2352.71,51.04,2.35,335060,197.58,5.37,942.25,-29.55
Berlin,Berlin Tempelhof-Schöneberg,22.68,76,1,0.3,7781,171,2.2,2322.27,51.04,2.32,335060,192.21,-2.99,971.8,-27.76
Berlin,Berlin Tempelhof-Schöneberg,22.09,74,1,0.3,7705,170,2.21,2299.59,50.74,2.3,335060,195.2,12.24,999.56,3.29
Berlin,Berlin Tempelhof-Schöneberg,19.4,65,0,0.0,7631,169,2.21,2277.5,50.44,2.28,335060,182.96,-0.6,996.27,-9.85
Berlin,Berlin Tempelhof-Schöneberg,39.4,132,1,0.3,7566,169,2.23,2258.1,50.44,2.26,335060,183.56,-2.09,1006.12,9.85
Berlin,Berlin Tempelhof-Schöneberg,32.53,109,7,2.09,7434,168,2.26,2218.71,50.14,2.22,335060,185.65,-1.79,996.27,-11.94
Berlin,Berlin Tempelhof-Schöneberg,31.04,104,3,0.9,7325,161,2.2,2186.18,48.05,2.19,335060,187.44,-6.27,1008.21,-19.7
Berlin,Berlin Tempelhof-Schöneberg,25.07,84,6,1.79,7221,158,2.19,2155.14,47.16,2.16,335060,193.71,-4.18,1027.91,-40.59
Berlin,Berlin Tempelhof-Schöneberg,25.67,86,3,0.9,7137,152,2.13,2130.07,45.37,2.13,335060,197.89,-37.01,1068.5,-3.58
Berlin,Berlin Tempelhof-Schöneberg,9.85,33,3,0.9,7051,149,2.11,2104.4,44.47,2.1,335060,234.9,-28.65,1072.08,-15.82
Berlin,Berlin Tempelhof-Schöneberg,20.0,67,1,0.3,7018,146,2.08,2094.55,43.57,2.09,335060,263.55,-5.07,1087.9,0.9
Berlin,Berlin Tempelhof-Schöneberg,41.49,139,2,0.6,6951,145,2.09,2074.55,43.28,2.07,335060,268.62,-2.38,1087.0,7.76
Berlin,Berlin Tempelhof-Schöneberg,34.32,115,9,2.69,6812,143,2.1,2033.07,42.68,2.03,335060,271.0,3.28,1079.24,9.55
Berlin,Berlin Tempelhof-Schöneberg,37.31,125,5,1.49,6697,134,2.0,1998.75,39.99,2.0,335060,267.72,7.76,1069.69,7.46
Berlin,Berlin Tempelhof-Schöneberg,29.25,98,3,0.9,6572,129,1.96,1961.44,38.5,1.96,335060,259.96,-15.52,1062.23,0.6
Berlin,Berlin Tempelhof-Schöneberg,62.68,210,3,0.9,6474,126,1.95,1932.19,37.61,1.93,335060,275.48,13.73,1061.63,33.73
Berlin,Berlin Tempelhof-Schöneberg,38.5,129,4,1.19,6264,123,1.96,1869.52,36.71,1.87,335060,261.75,17.01,1027.9,36.11
Berlin,Berlin Tempelhof-Schöneberg,25.07,84,1,0.3,6135,119,1.94,1831.02,35.52,1.83,335060,244.74,-5.67,991.79,10.45
Berlin,Berlin Tempelhof-Schöneberg,43.87,147,4,1.19,6051,118,1.95,1805.95,35.22,1.81,335060,250.41,12.83,981.34,25.37
