state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Tempelhof-Schöneberg,10.15,34,0,0.0,7564,115,1.52,2257.51,34.32,2.26,335060,171.02,-8.95,978.94,-19.1
Berlin,Berlin Tempelhof-Schöneberg,40.59,136,0,0.0,7530,115,1.53,2247.36,34.32,2.25,335060,179.97,-0.6,998.04,11.34
Berlin,Berlin Tempelhof-Schöneberg,31.04,104,3,0.9,7394,115,1.56,2206.77,34.32,2.21,335060,180.57,-2.98,986.7,-13.13
Berlin,Berlin Tempelhof-Schöneberg,30.44,102,0,0.0,7290,112,1.54,2175.73,33.43,2.18,335060,183.55,-6.57,999.83,-20.3
Berlin,Berlin Tempelhof-Schöneberg,25.07,84,1,0.3,7188,112,1.56,2145.29,33.43,2.15,335060,190.12,-4.18,1020.13,-40.29
Berlin,Berlin Tempelhof-Schöneberg,25.37,85,1,0.3,7104,111,1.56,2120.22,33.13,2.12,335060,194.3,-37.9,1060.42,-3.88
Berlin,Berlin Tempelhof-Schöneberg,8.36,28,0,0.0,7019,110,1.57,2094.85,32.83,2.09,335060,232.2,-28.35,1064.3,-17.01
Berlin,Berlin Tempelhof-Schöneberg,19.1,64,0,0.0,6991,110,1.57,2086.49,32.83,2.09,335060,260.55,-6.57,1081.31,0.0
Berlin,Berlin Tempelhof-Schöneberg,41.19,138,0,0.0,6927,110,1.59,2067.39,32.83,2.07,335060,267.12,-1.79,1081.31,7.17
Berlin,Berlin Tempelhof-Schöneberg,34.02,114,5,1.49,6789,110,1.62,2026.2,32.83,2.03,335060,268.91,2.98,1074.14,9.25
Berlin,Berlin Tempelhof-Schöneberg,37.01,124,1,0.3,6675,105,1.57,1992.18,31.34,1.99,335060,265.93,7.46,1064.89,6.87
Berlin,Berlin Tempelhof-Schöneberg,29.25,98,1,0.3,6551,104,1.59,1955.17,31.04,1.96,335060,258.47,-15.52,1058.02,0.3
Berlin,Berlin Tempelhof-Schöneberg,63.27,212,1,0.3,6453,103,1.6,1925.92,30.74,1.93,335060,273.99,14.32,1057.72,34.02
Berlin,Berlin Tempelhof-Schöneberg,36.71,123,2,0.6,6241,102,1.63,1862.65,30.44,1.86,335060,259.67,15.82,1023.7,34.32
Berlin,Berlin Tempelhof-Schöneberg,25.67,86,1,0.3,6118,100,1.63,1825.94,29.85,1.83,335060,243.85,-5.37,989.38,11.34
