date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Berlin,Berlin Mitte,3.3,11,0,0.0,1657,17,1.03,497.72,5.11,0.5,332919
2020-08-20,Berlin,Berlin Mitte,5.11,17,0,0.0,1646,17,1.03,494.41,5.11,0.49,332919
2020-08-19,Berlin,Berlin Mitte,1.5,5,0,0.0,1629,17,1.04,489.31,5.11,0.49,332919
2020-08-18,Berlin,Berlin Mitte,3.6,12,0,0.0,1624,17,1.05,487.81,5.11,0.49,332919
2020-08-17,Berlin,Berlin Mitte,3.6,12,0,0.0,1612,17,1.05,484.2,5.11,0.48,332919
2020-08-16,Berlin,Berlin Mitte,0.6,2,0,0.0,1600,17,1.06,480.6,5.11,0.48,332919
2020-08-15,Berlin,Berlin Mitte,1.5,5,0,0.0,1598,17,1.06,480.0,5.11,0.48,332919
2020-08-14,Berlin,Berlin Mitte,6.01,20,0,0.0,1593,17,1.07,478.49,5.11,0.48,332919
2020-08-13,Berlin,Berlin Mitte,3.9,13,0,0.0,1573,17,1.08,472.49,5.11,0.47,332919
2020-08-12,Berlin,Berlin Mitte,4.81,16,0,0.0,1560,17,1.09,468.58,5.11,0.47,332919
2020-08-11,Berlin,Berlin Mitte,3.9,13,0,0.0,1544,17,1.1,463.78,5.11,0.46,332919
2020-08-10,Berlin,Berlin Mitte,6.31,21,0,0.0,1531,17,1.11,459.87,5.11,0.46,332919
2020-08-09,Berlin,Berlin Mitte,1.8,6,0,0.0,1510,17,1.13,453.56,5.11,0.45,332919
2020-08-08,Berlin,Berlin Mitte,3.0,10,0,0.0,1504,17,1.13,451.76,5.11,0.45,332919
2020-08-07,Berlin,Berlin Mitte,6.91,23,0,0.0,1494,17,1.14,448.76,5.11,0.45,332919
2020-08-06,Berlin,Berlin Mitte,6.01,20,0,0.0,1471,17,1.16,441.85,5.11,0.44,332919
2020-08-05,Berlin,Berlin Mitte,3.6,12,0,0.0,1451,17,1.17,435.84,5.11,0.44,332919
2020-08-04,Berlin,Berlin Mitte,1.8,6,0,0.0,1439,17,1.18,432.24,5.11,0.43,332919
2020-08-03,Berlin,Berlin Mitte,3.6,12,0,0.0,1433,17,1.19,430.44,5.11,0.43,332919
2020-08-02,Berlin,Berlin Mitte,1.8,6,0,0.0,1421,17,1.2,426.83,5.11,0.43,332919
2020-08-01,Berlin,Berlin Mitte,2.4,8,0,0.0,1415,17,1.2,425.03,5.11,0.43,332919
2020-07-31,Berlin,Berlin Mitte,4.51,15,0,0.0,1407,17,1.21,422.63,5.11,0.42,332919
2020-07-30,Berlin,Berlin Mitte,1.5,5,0,0.0,1392,17,1.22,418.12,5.11,0.42,332919
2020-07-29,Berlin,Berlin Mitte,2.4,8,0,0.0,1387,17,1.23,416.62,5.11,0.42,332919
2020-07-28,Berlin,Berlin Mitte,4.21,14,0,0.0,1379,17,1.23,414.21,5.11,0.41,332919
2020-07-27,Berlin,Berlin Mitte,2.1,7,0,0.0,1365,17,1.25,410.01,5.11,0.41,332919
2020-07-26,Berlin,Berlin Mitte,0.3,1,0,0.0,1358,17,1.25,407.91,5.11,0.41,332919
2020-07-25,Berlin,Berlin Mitte,0.6,2,0,0.0,1357,17,1.25,407.61,5.11,0.41,332919
2020-07-24,Berlin,Berlin Mitte,0.9,3,0,0.0,1355,17,1.25,407.01,5.11,0.41,332919
2020-07-23,Berlin,Berlin Mitte,3.6,12,0,0.0,1352,17,1.26,406.1,5.11,0.41,332919
2020-07-22,Berlin,Berlin Mitte,2.7,9,0,0.0,1340,17,1.27,402.5,5.11,0.4,332919
2020-07-21,Berlin,Berlin Mitte,2.1,7,0,0.0,1331,17,1.28,399.8,5.11,0.4,332919
2020-07-20,Berlin,Berlin Mitte,2.4,8,0,0.0,1324,17,1.28,397.69,5.11,0.4,332919
2020-07-19,Berlin,Berlin Mitte,1.2,4,0,0.0,1316,17,1.29,395.29,5.11,0.4,332919
2020-07-18,Berlin,Berlin Mitte,0.9,3,0,0.0,1312,17,1.3,394.09,5.11,0.39,332919
2020-07-17,Berlin,Berlin Mitte,1.5,5,0,0.0,1309,17,1.3,393.19,5.11,0.39,332919
2020-07-16,Berlin,Berlin Mitte,0.3,1,0,0.0,1304,17,1.3,391.69,5.11,0.39,332919
2020-07-15,Berlin,Berlin Mitte,1.2,4,0,0.0,1303,17,1.3,391.39,5.11,0.39,332919
2020-07-14,Berlin,Berlin Mitte,0.9,3,0,0.0,1299,17,1.31,390.18,5.11,0.39,332919
2020-07-13,Berlin,Berlin Mitte,2.1,7,0,0.0,1296,17,1.31,389.28,5.11,0.39,332919
2020-07-12,Berlin,Berlin Mitte,0.6,2,0,0.0,1289,17,1.32,387.18,5.11,0.39,332919
2020-07-11,Berlin,Berlin Mitte,1.5,5,0,0.0,1287,17,1.32,386.58,5.11,0.39,332919
2020-07-10,Berlin,Berlin Mitte,1.8,6,0,0.0,1282,17,1.33,385.08,5.11,0.39,332919
2020-07-09,Berlin,Berlin Mitte,0.6,2,0,0.0,1276,17,1.33,383.28,5.11,0.38,332919
2020-07-08,Berlin,Berlin Mitte,0.9,3,0,0.0,1274,17,1.33,382.68,5.11,0.38,332919
2020-07-07,Berlin,Berlin Mitte,0.9,3,0,0.0,1271,17,1.34,381.77,5.11,0.38,332919
2020-07-06,Berlin,Berlin Mitte,2.1,7,1,0.3,1268,17,1.34,380.87,5.11,0.38,332919
2020-07-04,Berlin,Berlin Mitte,2.4,8,0,0.0,1261,16,1.27,378.77,4.81,0.38,332919
2020-07-03,Berlin,Berlin Mitte,0.9,3,0,0.0,1253,16,1.28,376.37,4.81,0.38,332919
2020-07-02,Berlin,Berlin Mitte,3.0,10,0,0.0,1250,16,1.28,375.47,4.81,0.38,332919
2020-07-01,Berlin,Berlin Mitte,1.2,4,0,0.0,1240,16,1.29,372.46,4.81,0.37,332919
2020-06-30,Berlin,Berlin Mitte,3.9,13,0,0.0,1236,16,1.29,371.26,4.81,0.37,332919
2020-06-29,Berlin,Berlin Mitte,2.1,7,0,0.0,1223,16,1.31,367.36,4.81,0.37,332919
2020-06-28,Berlin,Berlin Mitte,1.2,4,0,0.0,1216,16,1.32,365.25,4.81,0.37,332919
2020-06-27,Berlin,Berlin Mitte,1.2,4,0,0.0,1212,16,1.32,364.05,4.81,0.36,332919
2020-06-26,Berlin,Berlin Mitte,3.0,10,0,0.0,1208,16,1.32,362.85,4.81,0.36,332919
2020-06-25,Berlin,Berlin Mitte,2.4,8,1,0.3,1198,16,1.34,359.85,4.81,0.36,332919
2020-06-24,Berlin,Berlin Mitte,0.9,3,0,0.0,1190,15,1.26,357.44,4.51,0.36,332919
2020-06-23,Berlin,Berlin Mitte,2.1,7,0,0.0,1187,15,1.26,356.54,4.51,0.36,332919
2020-06-22,Berlin,Berlin Mitte,3.6,12,0,0.0,1180,15,1.27,354.44,4.51,0.35,332919
