date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Berlin,Berlin Mitte,4.81,16,0,0.0,1631,17,1.04,489.91,5.11,0.49,332919
2020-08-19,Berlin,Berlin Mitte,1.8,6,0,0.0,1615,17,1.05,485.1,5.11,0.49,332919
2020-08-18,Berlin,Berlin Mitte,3.3,11,0,0.0,1609,17,1.06,483.3,5.11,0.48,332919
2020-08-17,Berlin,Berlin Mitte,3.0,10,0,0.0,1598,17,1.06,480.0,5.11,0.48,332919
2020-08-16,Berlin,Berlin Mitte,0.3,1,0,0.0,1588,17,1.07,476.99,5.11,0.48,332919
2020-08-15,Berlin,Berlin Mitte,0.6,2,0,0.0,1587,17,1.07,476.69,5.11,0.48,332919
2020-08-14,Berlin,Berlin Mitte,5.41,18,0,0.0,1585,17,1.07,476.09,5.11,0.48,332919
2020-08-13,Berlin,Berlin Mitte,3.9,13,0,0.0,1567,17,1.08,470.69,5.11,0.47,332919
2020-08-12,Berlin,Berlin Mitte,4.81,16,0,0.0,1554,17,1.09,466.78,5.11,0.47,332919
2020-08-11,Berlin,Berlin Mitte,3.6,12,0,0.0,1538,17,1.11,461.97,5.11,0.46,332919
2020-08-10,Berlin,Berlin Mitte,6.01,20,0,0.0,1526,17,1.11,458.37,5.11,0.46,332919
2020-08-09,Berlin,Berlin Mitte,1.8,6,0,0.0,1506,17,1.13,452.36,5.11,0.45,332919
2020-08-08,Berlin,Berlin Mitte,3.0,10,0,0.0,1500,17,1.13,450.56,5.11,0.45,332919
2020-08-07,Berlin,Berlin Mitte,6.91,23,0,0.0,1490,17,1.14,447.56,5.11,0.45,332919
2020-08-06,Berlin,Berlin Mitte,6.01,20,0,0.0,1467,17,1.16,440.65,5.11,0.44,332919
2020-08-05,Berlin,Berlin Mitte,3.6,12,0,0.0,1447,17,1.17,434.64,5.11,0.43,332919
2020-08-04,Berlin,Berlin Mitte,1.8,6,0,0.0,1435,17,1.18,431.04,5.11,0.43,332919
2020-08-03,Berlin,Berlin Mitte,3.3,11,0,0.0,1429,17,1.19,429.23,5.11,0.43,332919
2020-08-02,Berlin,Berlin Mitte,1.8,6,0,0.0,1418,17,1.2,425.93,5.11,0.43,332919
2020-08-01,Berlin,Berlin Mitte,2.4,8,0,0.0,1412,17,1.2,424.13,5.11,0.42,332919
2020-07-31,Berlin,Berlin Mitte,4.51,15,0,0.0,1404,17,1.21,421.72,5.11,0.42,332919
2020-07-30,Berlin,Berlin Mitte,1.5,5,0,0.0,1389,17,1.22,417.22,5.11,0.42,332919
2020-07-29,Berlin,Berlin Mitte,2.4,8,0,0.0,1384,17,1.23,415.72,5.11,0.42,332919
2020-07-28,Berlin,Berlin Mitte,4.21,14,0,0.0,1376,17,1.24,413.31,5.11,0.41,332919
2020-07-27,Berlin,Berlin Mitte,2.1,7,0,0.0,1362,17,1.25,409.11,5.11,0.41,332919
2020-07-26,Berlin,Berlin Mitte,0.3,1,0,0.0,1355,17,1.25,407.01,5.11,0.41,332919
2020-07-25,Berlin,Berlin Mitte,0.6,2,0,0.0,1354,17,1.26,406.71,5.11,0.41,332919
2020-07-24,Berlin,Berlin Mitte,0.9,3,0,0.0,1352,17,1.26,406.1,5.11,0.41,332919
2020-07-23,Berlin,Berlin Mitte,3.6,12,0,0.0,1349,17,1.26,405.2,5.11,0.41,332919
2020-07-22,Berlin,Berlin Mitte,2.7,9,0,0.0,1337,17,1.27,401.6,5.11,0.4,332919
2020-07-21,Berlin,Berlin Mitte,2.1,7,0,0.0,1328,17,1.28,398.9,5.11,0.4,332919
2020-07-20,Berlin,Berlin Mitte,2.4,8,0,0.0,1321,17,1.29,396.79,5.11,0.4,332919
2020-07-19,Berlin,Berlin Mitte,1.2,4,0,0.0,1313,17,1.29,394.39,5.11,0.39,332919
2020-07-18,Berlin,Berlin Mitte,0.9,3,0,0.0,1309,17,1.3,393.19,5.11,0.39,332919
2020-07-17,Berlin,Berlin Mitte,1.5,5,0,0.0,1306,17,1.3,392.29,5.11,0.39,332919
2020-07-16,Berlin,Berlin Mitte,0.3,1,0,0.0,1301,17,1.31,390.79,5.11,0.39,332919
2020-07-15,Berlin,Berlin Mitte,1.2,4,0,0.0,1300,17,1.31,390.49,5.11,0.39,332919
2020-07-14,Berlin,Berlin Mitte,0.9,3,0,0.0,1296,17,1.31,389.28,5.11,0.39,332919
2020-07-13,Berlin,Berlin Mitte,2.1,7,0,0.0,1293,17,1.31,388.38,5.11,0.39,332919
2020-07-12,Berlin,Berlin Mitte,0.6,2,0,0.0,1286,17,1.32,386.28,5.11,0.39,332919
2020-07-11,Berlin,Berlin Mitte,1.5,5,0,0.0,1284,17,1.32,385.68,5.11,0.39,332919
2020-07-10,Berlin,Berlin Mitte,1.8,6,0,0.0,1279,17,1.33,384.18,5.11,0.38,332919
2020-07-09,Berlin,Berlin Mitte,0.6,2,0,0.0,1273,17,1.34,382.38,5.11,0.38,332919
2020-07-08,Berlin,Berlin Mitte,0.9,3,0,0.0,1271,17,1.34,381.77,5.11,0.38,332919
2020-07-07,Berlin,Berlin Mitte,0.9,3,0,0.0,1268,17,1.34,380.87,5.11,0.38,332919
2020-07-06,Berlin,Berlin Mitte,1.8,6,1,0.3,1265,17,1.34,379.97,5.11,0.38,332919
2020-07-04,Berlin,Berlin Mitte,2.4,8,0,0.0,1259,16,1.27,378.17,4.81,0.38,332919
2020-07-03,Berlin,Berlin Mitte,0.9,3,0,0.0,1251,16,1.28,375.77,4.81,0.38,332919
2020-07-02,Berlin,Berlin Mitte,3.0,10,0,0.0,1248,16,1.28,374.87,4.81,0.37,332919
2020-07-01,Berlin,Berlin Mitte,1.2,4,0,0.0,1238,16,1.29,371.86,4.81,0.37,332919
2020-06-30,Berlin,Berlin Mitte,3.9,13,0,0.0,1234,16,1.3,370.66,4.81,0.37,332919
2020-06-29,Berlin,Berlin Mitte,2.1,7,0,0.0,1221,16,1.31,366.76,4.81,0.37,332919
2020-06-28,Berlin,Berlin Mitte,1.2,4,0,0.0,1214,16,1.32,364.65,4.81,0.36,332919
2020-06-27,Berlin,Berlin Mitte,1.2,4,0,0.0,1210,16,1.32,363.45,4.81,0.36,332919
2020-06-26,Berlin,Berlin Mitte,3.0,10,0,0.0,1206,16,1.33,362.25,4.81,0.36,332919
2020-06-25,Berlin,Berlin Mitte,2.4,8,1,0.3,1196,16,1.34,359.25,4.81,0.36,332919
2020-06-24,Berlin,Berlin Mitte,0.9,3,0,0.0,1188,15,1.26,356.84,4.51,0.36,332919
2020-06-23,Berlin,Berlin Mitte,2.1,7,0,0.0,1185,15,1.27,355.94,4.51,0.36,332919
2020-06-22,Berlin,Berlin Mitte,3.6,12,0,0.0,1178,15,1.27,353.84,4.51,0.35,332919
2020-06-21,Berlin,Berlin Mitte,0.9,3,0,0.0,1166,15,1.29,350.24,4.51,0.35,332919
2020-06-20,Berlin,Berlin Mitte,1.8,6,0,0.0,1163,15,1.29,349.33,4.51,0.35,332919
2020-06-19,Berlin,Berlin Mitte,5.11,17,1,0.3,1157,15,1.3,347.53,4.51,0.35,332919
2020-06-18,Berlin,Berlin Mitte,5.71,19,0,0.0,1140,14,1.23,342.43,4.21,0.34,332919
2020-06-17,Berlin,Berlin Mitte,2.4,8,0,0.0,1121,14,1.25,336.72,4.21,0.34,332919
2020-06-16,Berlin,Berlin Mitte,3.0,10,0,0.0,1113,14,1.26,334.32,4.21,0.33,332919
2020-06-15,Berlin,Berlin Mitte,2.1,7,0,0.0,1103,14,1.27,331.31,4.21,0.33,332919
2020-06-14,Berlin,Berlin Mitte,0.6,2,0,0.0,1096,14,1.28,329.21,4.21,0.33,332919
2020-06-13,Berlin,Berlin Mitte,7.21,24,0,0.0,1094,14,1.28,328.61,4.21,0.33,332919
2020-06-12,Berlin,Berlin Mitte,1.8,6,0,0.0,1070,14,1.31,321.4,4.21,0.32,332919
2020-06-11,Berlin,Berlin Mitte,2.1,7,0,0.0,1064,14,1.32,319.6,4.21,0.32,332919
2020-06-10,Berlin,Berlin Mitte,3.6,12,0,0.0,1057,14,1.32,317.49,4.21,0.32,332919
2020-06-09,Berlin,Berlin Mitte,1.5,5,0,0.0,1045,14,1.34,313.89,4.21,0.31,332919
2020-06-08,Berlin,Berlin Mitte,1.2,4,0,0.0,1040,14,1.35,312.39,4.21,0.31,332919
2020-06-07,Berlin,Berlin Mitte,1.5,5,0,0.0,1036,14,1.35,311.19,4.21,0.31,332919
2020-06-06,Berlin,Berlin Mitte,1.2,4,0,0.0,1031,14,1.36,309.68,4.21,0.31,332919
