state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Mitte,33.94,113,0,0.0,9715,56,0.58,2918.13,16.82,2.92,332919,212.67,-15.32,1188.28,-24.93
Berlin,Berlin Mitte,30.94,103,0,0.0,9602,56,0.58,2884.19,16.82,2.88,332919,227.99,-6.91,1213.21,-12.01
Berlin,Berlin Mitte,41.45,138,1,0.3,9499,56,0.59,2853.25,16.82,2.85,332919,234.9,-14.42,1225.22,-1.8
Berlin,Berlin Mitte,61.58,205,0,0.0,9361,55,0.59,2811.8,16.52,2.81,332919,249.32,21.33,1227.02,1.81
Berlin,Berlin Mitte,0.3,1,0,0.0,9156,55,0.6,2750.22,16.52,2.75,332919,227.99,-0.9,1225.21,-3.91
Berlin,Berlin Mitte,0.0,0,0,0.0,9155,55,0.6,2749.92,16.52,2.75,332919,228.89,-3.6,1229.12,-3.0
Berlin,Berlin Mitte,44.46,148,0,0.0,9155,55,0.6,2749.92,16.52,2.75,332919,232.49,-15.31,1232.12,12.92
Berlin,Berlin Mitte,49.26,164,1,0.3,9007,55,0.61,2705.46,16.52,2.71,332919,247.8,-9.61,1219.2,16.52
Berlin,Berlin Mitte,37.85,126,2,0.6,8843,54,0.61,2656.2,16.22,2.66,332919,257.41,-2.4,1202.68,-10.51
Berlin,Berlin Mitte,55.87,186,2,0.6,8717,52,0.6,2618.35,15.62,2.62,332919,259.81,-9.01,1213.19,9.91
Berlin,Berlin Mitte,40.25,134,3,0.9,8531,50,0.59,2562.49,15.02,2.56,332919,268.82,-42.05,1203.28,-9.61
Berlin,Berlin Mitte,1.2,4,0,0.0,8397,47,0.56,2522.24,14.12,2.52,332919,310.87,-7.51,1212.89,-3.31
Berlin,Berlin Mitte,3.6,12,0,0.0,8393,47,0.56,2521.03,14.12,2.52,332919,318.38,-3.31,1216.2,-2.11
Berlin,Berlin Mitte,59.77,199,2,0.6,8381,47,0.56,2517.43,14.12,2.52,332919,321.69,-12.92,1218.31,20.42
Berlin,Berlin Mitte,58.87,196,0,0.0,8182,45,0.55,2457.65,13.52,2.46,332919,334.61,-43.86,1197.89,19.52
