date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Berlin,Berlin Mitte,2.4,8,0,0.0,1466,16,1.09,440.35,4.81,0.44,332919
2020-08-07,Berlin,Berlin Mitte,7.81,26,0,0.0,1458,16,1.1,437.94,4.81,0.44,332919
2020-08-06,Berlin,Berlin Mitte,3.6,12,0,0.0,1432,16,1.12,430.13,4.81,0.43,332919
2020-08-05,Berlin,Berlin Mitte,1.8,6,0,0.0,1420,16,1.13,426.53,4.81,0.43,332919
2020-08-04,Berlin,Berlin Mitte,0.6,2,0,0.0,1414,16,1.13,424.73,4.81,0.42,332919
2020-08-03,Berlin,Berlin Mitte,1.8,6,0,0.0,1412,16,1.13,424.13,4.81,0.42,332919
2020-08-02,Berlin,Berlin Mitte,0.9,3,0,0.0,1406,16,1.14,422.32,4.81,0.42,332919
2020-08-01,Berlin,Berlin Mitte,2.1,7,0,0.0,1403,16,1.14,421.42,4.81,0.42,332919
2020-07-31,Berlin,Berlin Mitte,4.21,14,0,0.0,1396,16,1.15,419.32,4.81,0.42,332919
2020-07-30,Berlin,Berlin Mitte,0.9,3,0,0.0,1382,16,1.16,415.12,4.81,0.42,332919
2020-07-29,Berlin,Berlin Mitte,2.4,8,0,0.0,1379,16,1.16,414.21,4.81,0.41,332919
2020-07-28,Berlin,Berlin Mitte,4.21,14,0,0.0,1371,16,1.17,411.81,4.81,0.41,332919
2020-07-27,Berlin,Berlin Mitte,1.8,6,0,0.0,1357,16,1.18,407.61,4.81,0.41,332919
2020-07-26,Berlin,Berlin Mitte,0.3,1,0,0.0,1351,16,1.18,405.8,4.81,0.41,332919
2020-07-25,Berlin,Berlin Mitte,0.6,2,0,0.0,1350,16,1.19,405.5,4.81,0.41,332919
2020-07-24,Berlin,Berlin Mitte,0.9,3,0,0.0,1348,16,1.19,404.9,4.81,0.4,332919
2020-07-23,Berlin,Berlin Mitte,3.6,12,0,0.0,1345,16,1.19,404.0,4.81,0.4,332919
2020-07-22,Berlin,Berlin Mitte,2.7,9,0,0.0,1333,16,1.2,400.4,4.81,0.4,332919
2020-07-21,Berlin,Berlin Mitte,2.1,7,0,0.0,1324,16,1.21,397.69,4.81,0.4,332919
2020-07-20,Berlin,Berlin Mitte,2.4,8,0,0.0,1317,16,1.21,395.59,4.81,0.4,332919
2020-07-19,Berlin,Berlin Mitte,1.2,4,0,0.0,1309,16,1.22,393.19,4.81,0.39,332919
2020-07-18,Berlin,Berlin Mitte,0.9,3,0,0.0,1305,16,1.23,391.99,4.81,0.39,332919
2020-07-17,Berlin,Berlin Mitte,1.5,5,0,0.0,1302,16,1.23,391.09,4.81,0.39,332919
2020-07-16,Berlin,Berlin Mitte,0.3,1,0,0.0,1297,16,1.23,389.58,4.81,0.39,332919
2020-07-15,Berlin,Berlin Mitte,1.2,4,0,0.0,1296,16,1.23,389.28,4.81,0.39,332919
2020-07-14,Berlin,Berlin Mitte,0.9,3,0,0.0,1292,16,1.24,388.08,4.81,0.39,332919
2020-07-13,Berlin,Berlin Mitte,1.8,6,0,0.0,1289,16,1.24,387.18,4.81,0.39,332919
2020-07-12,Berlin,Berlin Mitte,0.6,2,0,0.0,1283,16,1.25,385.38,4.81,0.39,332919
2020-07-11,Berlin,Berlin Mitte,1.5,5,0,0.0,1281,16,1.25,384.78,4.81,0.38,332919
2020-07-10,Berlin,Berlin Mitte,1.8,6,0,0.0,1276,16,1.25,383.28,4.81,0.38,332919
2020-07-09,Berlin,Berlin Mitte,0.6,2,0,0.0,1270,16,1.26,381.47,4.81,0.38,332919
2020-07-08,Berlin,Berlin Mitte,0.9,3,0,0.0,1268,16,1.26,380.87,4.81,0.38,332919
2020-07-07,Berlin,Berlin Mitte,0.9,3,0,0.0,1265,16,1.26,379.97,4.81,0.38,332919
2020-07-06,Berlin,Berlin Mitte,1.8,6,1,0.3,1262,16,1.27,379.07,4.81,0.38,332919
2020-07-04,Berlin,Berlin Mitte,2.4,8,0,0.0,1256,15,1.19,377.27,4.51,0.38,332919
2020-07-03,Berlin,Berlin Mitte,0.9,3,0,0.0,1248,15,1.2,374.87,4.51,0.37,332919
2020-07-02,Berlin,Berlin Mitte,3.0,10,0,0.0,1245,15,1.2,373.96,4.51,0.37,332919
2020-07-01,Berlin,Berlin Mitte,1.2,4,0,0.0,1235,15,1.21,370.96,4.51,0.37,332919
2020-06-30,Berlin,Berlin Mitte,3.9,13,0,0.0,1231,15,1.22,369.76,4.51,0.37,332919
2020-06-29,Berlin,Berlin Mitte,2.1,7,0,0.0,1218,15,1.23,365.85,4.51,0.37,332919
2020-06-28,Berlin,Berlin Mitte,1.2,4,0,0.0,1211,15,1.24,363.75,4.51,0.36,332919
2020-06-27,Berlin,Berlin Mitte,1.2,4,0,0.0,1207,15,1.24,362.55,4.51,0.36,332919
2020-06-26,Berlin,Berlin Mitte,3.0,10,0,0.0,1203,15,1.25,361.35,4.51,0.36,332919
2020-06-25,Berlin,Berlin Mitte,2.4,8,1,0.3,1193,15,1.26,358.35,4.51,0.36,332919
2020-06-24,Berlin,Berlin Mitte,0.9,3,0,0.0,1185,14,1.18,355.94,4.21,0.36,332919
2020-06-23,Berlin,Berlin Mitte,2.1,7,0,0.0,1182,14,1.18,355.04,4.21,0.36,332919
2020-06-22,Berlin,Berlin Mitte,3.6,12,0,0.0,1175,14,1.19,352.94,4.21,0.35,332919
2020-06-21,Berlin,Berlin Mitte,0.9,3,0,0.0,1163,14,1.2,349.33,4.21,0.35,332919
2020-06-20,Berlin,Berlin Mitte,1.8,6,0,0.0,1160,14,1.21,348.43,4.21,0.35,332919
2020-06-19,Berlin,Berlin Mitte,5.11,17,1,0.3,1154,14,1.21,346.63,4.21,0.35,332919
2020-06-18,Berlin,Berlin Mitte,5.71,19,0,0.0,1137,13,1.14,341.52,3.9,0.34,332919
2020-06-17,Berlin,Berlin Mitte,2.4,8,0,0.0,1118,13,1.16,335.82,3.9,0.34,332919
2020-06-16,Berlin,Berlin Mitte,3.0,10,0,0.0,1110,13,1.17,333.41,3.9,0.33,332919
2020-06-15,Berlin,Berlin Mitte,2.1,7,0,0.0,1100,13,1.18,330.41,3.9,0.33,332919
2020-06-14,Berlin,Berlin Mitte,0.6,2,0,0.0,1093,13,1.19,328.31,3.9,0.33,332919
2020-06-13,Berlin,Berlin Mitte,7.21,24,0,0.0,1091,13,1.19,327.71,3.9,0.33,332919
2020-06-12,Berlin,Berlin Mitte,1.8,6,0,0.0,1067,13,1.22,320.5,3.9,0.32,332919
2020-06-11,Berlin,Berlin Mitte,2.1,7,0,0.0,1061,13,1.23,318.7,3.9,0.32,332919
