date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Berlin,Berlin Mitte,5.71,19,0,0.0,1516,16,1.06,455.37,4.81,0.46,332919
2020-08-11,Berlin,Berlin Mitte,2.7,9,0,0.0,1497,16,1.07,449.66,4.81,0.45,332919
2020-08-10,Berlin,Berlin Mitte,2.7,9,0,0.0,1488,16,1.08,446.96,4.81,0.45,332919
2020-08-09,Berlin,Berlin Mitte,0.3,1,0,0.0,1479,16,1.08,444.25,4.81,0.44,332919
2020-08-08,Berlin,Berlin Mitte,1.2,4,0,0.0,1478,16,1.08,443.95,4.81,0.44,332919
2020-08-07,Berlin,Berlin Mitte,5.71,19,0,0.0,1474,16,1.09,442.75,4.81,0.44,332919
2020-08-06,Berlin,Berlin Mitte,4.51,15,0,0.0,1455,16,1.1,437.04,4.81,0.44,332919
2020-08-05,Berlin,Berlin Mitte,3.0,10,0,0.0,1440,16,1.11,432.54,4.81,0.43,332919
2020-08-04,Berlin,Berlin Mitte,1.2,4,0,0.0,1430,16,1.12,429.53,4.81,0.43,332919
2020-08-03,Berlin,Berlin Mitte,3.3,11,0,0.0,1426,16,1.12,428.33,4.81,0.43,332919
2020-08-02,Berlin,Berlin Mitte,1.8,6,0,0.0,1415,16,1.13,425.03,4.81,0.43,332919
2020-08-01,Berlin,Berlin Mitte,2.4,8,0,0.0,1409,16,1.14,423.23,4.81,0.42,332919
2020-07-31,Berlin,Berlin Mitte,4.81,16,0,0.0,1401,16,1.14,420.82,4.81,0.42,332919
2020-07-30,Berlin,Berlin Mitte,1.2,4,0,0.0,1385,16,1.16,416.02,4.81,0.42,332919
2020-07-29,Berlin,Berlin Mitte,2.4,8,0,0.0,1381,16,1.16,414.82,4.81,0.41,332919
2020-07-28,Berlin,Berlin Mitte,4.21,14,0,0.0,1373,16,1.17,412.41,4.81,0.41,332919
2020-07-27,Berlin,Berlin Mitte,1.8,6,0,0.0,1359,16,1.18,408.21,4.81,0.41,332919
2020-07-26,Berlin,Berlin Mitte,0.3,1,0,0.0,1353,16,1.18,406.41,4.81,0.41,332919
