state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Reinickendorf,21.63,52,0,0.0,5380,58,1.08,2237.43,24.12,2.24,240454,176.34,-19.54,962.39,-16.22
Berlin,Berlin Reinickendorf,31.61,76,0,0.0,5328,58,1.09,2215.81,24.12,2.22,240454,195.88,-7.07,978.61,-1.66
Berlin,Berlin Reinickendorf,17.47,42,0,0.0,5252,58,1.1,2184.2,24.12,2.18,240454,202.95,-12.47,980.27,-30.36
Berlin,Berlin Reinickendorf,23.71,57,0,0.0,5210,58,1.11,2166.73,24.12,2.17,240454,215.42,-14.14,1010.63,-13.3
Berlin,Berlin Reinickendorf,22.87,55,1,0.42,5153,58,1.13,2143.03,24.12,2.14,240454,229.56,-12.9,1023.93,-11.23
Berlin,Berlin Reinickendorf,20.79,50,0,0.0,5098,57,1.12,2120.16,23.71,2.12,240454,242.46,-1.67,1035.16,-8.32
Berlin,Berlin Reinickendorf,38.26,92,0,0.0,5048,57,1.13,2099.36,23.71,2.1,240454,244.13,9.56,1043.48,8.32
Berlin,Berlin Reinickendorf,41.17,99,2,0.83,4956,57,1.15,2061.1,23.71,2.06,240454,234.57,-8.74,1035.16,9.56
Berlin,Berlin Reinickendorf,38.68,93,4,1.66,4857,55,1.13,2019.93,22.87,2.02,240454,243.31,-9.98,1025.6,8.74
Berlin,Berlin Reinickendorf,29.94,72,0,0.0,4764,51,1.07,1981.25,21.21,1.98,240454,253.29,-19.13,1016.86,-19.55
Berlin,Berlin Reinickendorf,37.85,91,1,0.42,4692,51,1.09,1951.31,21.21,1.95,240454,272.42,0.0,1036.41,13.73
Berlin,Berlin Reinickendorf,35.77,86,2,0.83,4601,50,1.09,1913.46,20.79,1.91,240454,272.42,1.67,1022.68,17.06
Berlin,Berlin Reinickendorf,22.46,54,0,0.0,4515,48,1.06,1877.7,19.96,1.88,240454,270.75,9.15,1005.62,7.9
Berlin,Berlin Reinickendorf,28.7,69,0,0.0,4461,48,1.08,1855.24,19.96,1.86,240454,261.6,-7.9,997.72,4.58
Berlin,Berlin Reinickendorf,49.91,120,0,0.0,4392,48,1.09,1826.54,19.96,1.83,240454,269.5,-1.66,993.14,29.95
Berlin,Berlin Reinickendorf,48.66,117,1,0.42,4272,48,1.12,1776.64,19.96,1.78,240454,271.16,14.14,963.19,17.05
Berlin,Berlin Reinickendorf,49.07,118,0,0.0,4155,47,1.13,1727.98,19.55,1.73,240454,257.02,-8.74,946.14,26.61
Berlin,Berlin Reinickendorf,37.85,91,0,0.0,4037,47,1.16,1678.91,19.55,1.68,240454,265.76,11.65,919.53,17.89
Berlin,Berlin Reinickendorf,34.1,82,1,0.42,3946,47,1.19,1641.06,19.55,1.64,240454,254.11,-10.82,901.64,16.22
Berlin,Berlin Reinickendorf,13.31,32,0,0.0,3864,46,1.19,1606.96,19.13,1.61,240454,264.93,-19.96,885.42,2.08
Berlin,Berlin Reinickendorf,36.6,88,3,1.25,3832,46,1.2,1593.65,19.13,1.59,240454,284.89,2.91,883.34,19.55
Berlin,Berlin Reinickendorf,51.57,124,2,0.83,3744,43,1.15,1557.05,17.88,1.56,240454,281.98,13.72,863.79,30.36
Berlin,Berlin Reinickendorf,34.52,83,3,1.25,3620,41,1.13,1505.49,17.05,1.51,240454,268.26,1.25,833.43,17.05
Berlin,Berlin Reinickendorf,57.81,139,3,1.25,3537,38,1.07,1470.97,15.8,1.47,240454,267.01,9.98,816.38,41.17
Berlin,Berlin Reinickendorf,26.2,63,0,0.0,3398,35,1.03,1413.16,14.56,1.41,240454,257.03,-10.81,775.21,8.32
Berlin,Berlin Reinickendorf,44.92,108,0,0.0,3335,35,1.05,1386.96,14.56,1.39,240454,267.84,10.82,766.89,26.21
Berlin,Berlin Reinickendorf,33.27,80,1,0.42,3227,35,1.08,1342.04,14.56,1.34,240454,257.02,4.16,740.68,21.63
Berlin,Berlin Reinickendorf,33.69,81,0,0.0,3147,34,1.08,1308.77,14.14,1.31,240454,252.86,3.75,719.05,19.97
Berlin,Berlin Reinickendorf,37.85,91,0,0.0,3066,34,1.11,1275.09,14.14,1.28,240454,249.11,6.24,699.08,20.8
Berlin,Berlin Reinickendorf,33.27,80,1,0.42,2975,34,1.14,1237.24,14.14,1.24,240454,242.87,3.33,678.28,10.4
Berlin,Berlin Reinickendorf,47.83,115,0,0.0,2895,33,1.14,1203.97,13.72,1.2,240454,239.54,-1.66,667.88,37.85
Berlin,Berlin Reinickendorf,37.01,89,0,0.0,2780,33,1.19,1156.15,13.72,1.16,240454,241.2,12.89,630.03,26.2
Berlin,Berlin Reinickendorf,34.1,82,0,0.0,2691,33,1.23,1119.13,13.72,1.12,240454,228.31,15.39,603.83,19.96
Berlin,Berlin Reinickendorf,29.11,70,0,0.0,2609,33,1.26,1085.03,13.72,1.09,240454,212.92,14.55,583.87,21.21
Berlin,Berlin Reinickendorf,29.94,72,0,0.0,2539,33,1.3,1055.92,13.72,1.06,240454,198.37,5.82,562.66,23.7
Berlin,Berlin Reinickendorf,31.61,76,0,0.0,2467,33,1.34,1025.98,13.72,1.03,240454,192.55,11.65,538.96,18.72
Berlin,Berlin Reinickendorf,29.94,72,0,0.0,2391,33,1.38,994.37,13.72,0.99,240454,180.9,-1.67,520.24,20.37
Berlin,Berlin Reinickendorf,49.49,119,0,0.0,2319,33,1.42,964.43,13.72,0.96,240454,182.57,27.03,499.87,42.0
Berlin,Berlin Reinickendorf,24.12,58,2,0.83,2200,33,1.5,914.94,13.72,0.91,240454,155.54,4.16,457.87,20.38
Berlin,Berlin Reinickendorf,18.71,45,1,0.42,2142,31,1.45,890.81,12.89,0.89,240454,151.38,0.83,437.49,12.89
Berlin,Berlin Reinickendorf,14.56,35,1,0.42,2097,30,1.43,872.1,12.48,0.87,240454,150.55,3.33,424.6,8.74
Berlin,Berlin Reinickendorf,24.12,58,2,0.83,2062,29,1.41,857.54,12.06,0.86,240454,147.22,7.07,415.86,21.62
Berlin,Berlin Reinickendorf,19.96,48,0,0.0,2004,27,1.35,833.42,11.23,0.83,240454,140.15,-1.25,394.24,14.97
Berlin,Berlin Reinickendorf,31.61,76,0,0.0,1956,27,1.38,813.46,11.23,0.81,240454,141.4,14.14,379.27,27.04
Berlin,Berlin Reinickendorf,22.46,54,1,0.42,1880,27,1.44,781.85,11.23,0.78,240454,127.26,5.82,352.23,15.39
Berlin,Berlin Reinickendorf,19.96,48,1,0.42,1826,26,1.42,759.4,10.81,0.76,240454,121.44,2.08,336.84,16.63
Berlin,Berlin Reinickendorf,17.88,43,1,0.42,1778,25,1.41,739.43,10.4,0.74,240454,119.36,-0.83,320.21,14.55
Berlin,Berlin Reinickendorf,11.23,27,0,0.0,1735,24,1.38,721.55,9.98,0.72,240454,120.19,-0.41,305.66,7.07
Berlin,Berlin Reinickendorf,17.05,41,0,0.0,1708,24,1.41,710.32,9.98,0.71,240454,120.6,3.33,298.59,13.31
Berlin,Berlin Reinickendorf,21.21,51,0,0.0,1667,24,1.44,693.27,9.98,0.69,240454,117.27,4.16,285.28,15.39
Berlin,Berlin Reinickendorf,17.47,42,0,0.0,1616,24,1.49,672.06,9.98,0.67,240454,113.11,-5.4,269.89,14.56
Berlin,Berlin Reinickendorf,16.64,40,0,0.0,1574,24,1.52,654.6,9.98,0.65,240454,118.51,6.66,255.33,13.73
Berlin,Berlin Reinickendorf,17.88,43,1,0.42,1534,24,1.56,637.96,9.98,0.64,240454,111.85,7.07,241.6,13.31
Berlin,Berlin Reinickendorf,18.71,45,0,0.0,1491,23,1.54,620.08,9.57,0.62,240454,104.78,4.57,228.29,17.46
Berlin,Berlin Reinickendorf,11.64,28,0,0.0,1446,23,1.59,601.36,9.57,0.6,240454,100.21,3.74,210.83,10.39
Berlin,Berlin Reinickendorf,13.72,33,0,0.0,1418,23,1.62,589.72,9.57,0.59,240454,96.47,7.48,200.44,13.3
Berlin,Berlin Reinickendorf,17.05,41,0,0.0,1385,23,1.66,575.99,9.57,0.58,240454,88.99,4.16,187.14,13.72
Berlin,Berlin Reinickendorf,22.87,55,0,0.0,1344,23,1.71,558.94,9.57,0.56,240454,84.83,13.3,173.42,20.79
Berlin,Berlin Reinickendorf,9.98,24,0,0.0,1289,23,1.78,536.07,9.57,0.54,240454,71.53,2.49,152.63,7.07
Berlin,Berlin Reinickendorf,10.81,26,0,0.0,1265,23,1.82,526.09,9.57,0.53,240454,69.04,7.07,145.56,9.15
Berlin,Berlin Reinickendorf,14.14,34,0,0.0,1239,23,1.86,515.28,9.57,0.52,240454,61.97,8.32,136.41,12.06
Berlin,Berlin Reinickendorf,7.9,19,0,0.0,1205,23,1.91,501.14,9.57,0.5,240454,53.65,2.08,124.35,7.48
Berlin,Berlin Reinickendorf,6.24,15,0,0.0,1186,23,1.94,493.23,9.57,0.49,240454,51.57,3.74,116.87,4.16
Berlin,Berlin Reinickendorf,12.89,31,0,0.0,1171,23,1.96,487.0,9.57,0.49,240454,47.83,7.9,112.71,10.39
Berlin,Berlin Reinickendorf,9.57,23,0,0.0,1140,23,2.02,474.1,9.57,0.47,240454,39.93,5.0,102.32,6.24
Berlin,Berlin Reinickendorf,7.49,18,1,0.42,1117,23,2.06,464.54,9.57,0.46,240454,34.93,0.42,96.08,6.24
Berlin,Berlin Reinickendorf,3.74,9,1,0.42,1099,22,2.0,457.05,9.15,0.46,240454,34.51,0.41,89.84,0.41
Berlin,Berlin Reinickendorf,5.82,14,0,0.0,1090,21,1.93,453.31,8.73,0.45,240454,34.1,2.49,89.43,5.4
Berlin,Berlin Reinickendorf,5.82,14,0,0.0,1076,21,1.95,447.49,8.73,0.45,240454,31.61,1.66,84.03,4.99
Berlin,Berlin Reinickendorf,2.5,6,0,0.0,1062,21,1.98,441.66,8.73,0.44,240454,29.95,-1.24,79.04,1.25
Berlin,Berlin Reinickendorf,4.99,12,0,0.0,1056,21,1.99,439.17,8.73,0.44,240454,31.19,-0.83,77.79,3.33
Berlin,Berlin Reinickendorf,4.57,11,0,0.0,1044,21,2.01,434.18,8.73,0.43,240454,32.02,1.66,74.46,2.49
Berlin,Berlin Reinickendorf,7.07,17,0,0.0,1033,21,2.03,429.6,8.73,0.43,240454,30.36,4.16,71.97,6.65
Berlin,Berlin Reinickendorf,3.33,8,0,0.0,1016,21,2.07,422.53,8.73,0.42,240454,26.2,-1.24,65.32,2.08
