date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16 00:00:00+00:00,Berlin,Berlin Reinickendorf,0.42,1,0,0.0,13977,292,2.09,5812.75,121.44,5.81,240454,8.74,-0.41,35.37,-1.66
2021-07-15 00:00:00+00:00,Berlin,Berlin Reinickendorf,1.25,3,0,0.0,13976,292,2.09,5812.34,121.44,5.81,240454,9.15,0.42,37.03,1.25
2021-07-14 00:00:00+00:00,Berlin,Berlin Reinickendorf,1.25,3,0,0.0,13973,292,2.09,5811.09,121.44,5.81,240454,8.73,0.0,35.78,-0.41
2021-07-13 00:00:00+00:00,Berlin,Berlin Reinickendorf,1.66,4,0,0.0,13970,292,2.09,5809.84,121.44,5.81,240454,8.73,-0.42,36.19,0.41
2021-07-12 00:00:00+00:00,Berlin,Berlin Reinickendorf,2.91,7,0,0.0,13966,292,2.09,5808.18,121.44,5.81,240454,9.15,2.49,35.78,0.83
2021-07-11 00:00:00+00:00,Berlin,Berlin Reinickendorf,0.42,1,0,0.0,13959,292,2.09,5805.27,121.44,5.81,240454,6.66,-0.41,34.95,0.0
2021-07-10 00:00:00+00:00,Berlin,Berlin Reinickendorf,0.83,2,0,0.0,13958,292,2.09,5804.85,121.44,5.8,240454,7.07,-0.42,34.95,-1.67
2021-07-09 00:00:00+00:00,Berlin,Berlin Reinickendorf,0.83,2,0,0.0,13956,292,2.09,5804.02,121.44,5.8,240454,7.49,0.0,36.62,-2.5
2021-07-08 00:00:00+00:00,Berlin,Berlin Reinickendorf,0.83,2,0,0.0,13954,292,2.09,5803.19,121.44,5.8,240454,7.49,-1.25,39.12,-2.91
2021-07-07 00:00:00+00:00,Berlin,Berlin Reinickendorf,1.25,3,0,0.0,13952,292,2.09,5802.36,121.44,5.8,240454,8.74,0.42,42.03,-4.57
2021-07-06 00:00:00+00:00,Berlin,Berlin Reinickendorf,2.08,5,0,0.0,13949,292,2.09,5801.11,121.44,5.8,240454,8.32,1.25,46.6,-0.83
2021-07-05 00:00:00+00:00,Berlin,Berlin Reinickendorf,0.42,1,0,0.0,13944,292,2.09,5799.03,121.44,5.8,240454,7.07,-0.83,47.43,-1.24
2021-07-04 00:00:00+00:00,Berlin,Berlin Reinickendorf,0.83,2,0,0.0,13943,292,2.09,5798.61,121.44,5.8,240454,7.9,-0.83,48.67,0.0
2021-07-03 00:00:00+00:00,Berlin,Berlin Reinickendorf,1.25,3,0,0.0,13941,292,2.09,5797.78,121.44,5.8,240454,8.73,0.0,48.67,-1.25
2021-07-02 00:00:00+00:00,Berlin,Berlin Reinickendorf,0.83,2,0,0.0,13938,292,2.09,5796.53,121.44,5.8,240454,8.73,-1.25,49.92,-0.42
2021-07-01 00:00:00+00:00,Berlin,Berlin Reinickendorf,2.08,5,0,0.0,13936,292,2.1,5795.7,121.44,5.8,240454,9.98,1.66,50.34,-2.91
2021-06-30 00:00:00+00:00,Berlin,Berlin Reinickendorf,0.83,2,0,0.0,13931,292,2.1,5793.62,121.44,5.79,240454,8.32,-1.67,53.25,-3.74
2021-06-29 00:00:00+00:00,Berlin,Berlin Reinickendorf,0.83,2,0,0.0,13929,292,2.1,5792.79,121.44,5.79,240454,9.99,-0.42,56.99,-1.25
2021-06-28 00:00:00+00:00,Berlin,Berlin Reinickendorf,1.25,3,0,0.0,13927,292,2.1,5791.96,121.44,5.79,240454,10.41,-1.66,58.24,-2.91
2021-06-27 00:00:00+00:00,Berlin,Berlin Reinickendorf,1.66,4,0,0.0,13924,292,2.1,5790.71,121.44,5.79,240454,12.07,0.83,61.15,-0.84
2021-06-26 00:00:00+00:00,Berlin,Berlin Reinickendorf,1.25,3,0,0.0,13920,292,2.1,5789.05,121.44,5.79,240454,11.24,0.83,61.99,0.42
2021-06-25 00:00:00+00:00,Berlin,Berlin Reinickendorf,2.08,5,0,0.0,13917,292,2.1,5787.8,121.44,5.79,240454,10.41,0.0,61.57,-2.08
2021-06-24 00:00:00+00:00,Berlin,Berlin Reinickendorf,0.42,1,0,0.0,13912,292,2.1,5785.72,121.44,5.79,240454,10.41,0.42,63.65,-5.82
2021-06-23 00:00:00+00:00,Berlin,Berlin Reinickendorf,2.5,6,0,0.0,13911,292,2.1,5785.31,121.44,5.79,240454,9.99,0.84,69.47,-1.24
2021-06-22 00:00:00+00:00,Berlin,Berlin Reinickendorf,1.25,3,0,0.0,13905,292,2.1,5782.81,121.44,5.78,240454,9.15,0.0,70.71,-2.49
2021-06-21 00:00:00+00:00,Berlin,Berlin Reinickendorf,2.91,7,0,0.0,13902,292,2.1,5781.56,121.44,5.78,240454,9.15,0.83,73.2,1.25
2021-06-20 00:00:00+00:00,Berlin,Berlin Reinickendorf,0.83,2,1,0.42,13895,292,2.1,5778.65,121.44,5.78,240454,8.32,0.41,71.95,-4.58
2021-06-19 00:00:00+00:00,Berlin,Berlin Reinickendorf,0.42,1,0,0.0,13893,291,2.09,5777.82,121.02,5.78,240454,7.91,-2.08,76.53,-3.32
2021-06-18 00:00:00+00:00,Berlin,Berlin Reinickendorf,2.08,5,0,0.0,13892,291,2.09,5777.4,121.02,5.78,240454,9.99,-1.25,79.85,-4.57
2021-06-17 00:00:00+00:00,Berlin,Berlin Reinickendorf,0.0,0,0,0.0,13887,291,2.1,5775.33,121.02,5.78,240454,11.24,-3.74,84.42,-4.57
