date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Berlin,Berlin Reinickendorf,2.91,7,0,0.0,8425,151,1.79,3503.79,62.8,3.5,240454,129.33,-18.72,831.33,-47.83
2021-01-10,Berlin,Berlin Reinickendorf,5.82,14,0,0.0,8418,151,1.79,3500.88,62.8,3.5,240454,148.05,-11.23,879.16,-11.23
2021-01-09,Berlin,Berlin Reinickendorf,28.7,69,1,0.42,8404,151,1.8,3495.06,62.8,3.5,240454,159.28,14.98,890.39,4.16
2021-01-08,Berlin,Berlin Reinickendorf,18.71,45,0,0.0,8335,150,1.8,3466.36,62.38,3.47,240454,144.3,0.0,886.23,-11.65
2021-01-07,Berlin,Berlin Reinickendorf,18.71,45,1,0.42,8290,150,1.81,3447.64,62.38,3.45,240454,144.3,-6.24,897.88,-21.21
2021-01-06,Berlin,Berlin Reinickendorf,32.02,77,2,0.83,8245,149,1.81,3428.93,61.97,3.43,240454,150.54,-10.4,919.09,-7.9
2021-01-05,Berlin,Berlin Reinickendorf,22.46,54,1,0.42,8168,147,1.8,3396.91,61.13,3.4,240454,160.94,-19.13,926.99,-12.06
2021-01-04,Berlin,Berlin Reinickendorf,21.63,52,0,0.0,8114,146,1.8,3374.45,60.72,3.37,240454,180.07,-4.57,939.05,-15.38
2021-01-03,Berlin,Berlin Reinickendorf,17.05,41,1,0.42,8062,146,1.81,3352.82,60.72,3.35,240454,184.64,-12.06,954.43,-12.89
2021-01-02,Berlin,Berlin Reinickendorf,13.72,33,2,0.83,8021,145,1.81,3335.77,60.3,3.34,240454,196.7,-2.08,967.32,-15.39
2021-01-01,Berlin,Berlin Reinickendorf,18.71,45,0,0.0,7988,143,1.79,3322.05,59.47,3.32,240454,198.78,2.91,982.71,-23.29
2020-12-31,Berlin,Berlin Reinickendorf,24.95,60,1,0.42,7943,143,1.8,3303.33,59.47,3.3,240454,195.87,-18.72,1006.0,-23.71
2020-12-30,Berlin,Berlin Reinickendorf,42.42,102,2,0.83,7883,142,1.8,3278.38,59.05,3.28,240454,214.59,-22.46,1029.71,13.72
