state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Reinickendorf,16.64,40,0,0.0,6945,98,1.41,2888.29,40.76,2.89,240454,242.05,-28.69,971.09,-20.37
Berlin,Berlin Reinickendorf,20.79,50,0,0.0,6905,98,1.42,2871.65,40.76,2.87,240454,270.74,5.82,991.46,-2.5
Berlin,Berlin Reinickendorf,23.29,56,0,0.0,6855,98,1.43,2850.86,40.76,2.85,240454,264.92,0.42,993.96,-6.24
Berlin,Berlin Reinickendorf,37.43,90,0,0.0,6799,98,1.44,2827.57,40.76,2.83,240454,264.5,7.49,1000.2,-12.06
Berlin,Berlin Reinickendorf,40.34,97,0,0.0,6709,98,1.46,2790.14,40.76,2.79,240454,257.01,2.08,1012.26,-9.57
Berlin,Berlin Reinickendorf,71.95,173,1,0.42,6612,98,1.48,2749.8,40.76,2.75,240454,254.93,33.27,1021.83,22.88
Berlin,Berlin Reinickendorf,31.61,76,0,0.0,6439,97,1.51,2677.85,40.34,2.68,240454,221.66,-1.66,998.95,-6.65
Berlin,Berlin Reinickendorf,45.33,109,0,0.0,6363,97,1.52,2646.24,40.34,2.65,240454,223.32,8.73,1005.6,11.23
Berlin,Berlin Reinickendorf,14.97,36,0,0.0,6254,97,1.55,2600.91,40.34,2.6,240454,214.59,-13.73,994.37,1.66
Berlin,Berlin Reinickendorf,22.87,55,0,0.0,6218,97,1.56,2585.94,40.34,2.59,240454,228.32,-4.99,992.71,-14.14
Berlin,Berlin Reinickendorf,29.94,72,2,0.83,6163,97,1.57,2563.07,40.34,2.56,240454,233.31,-11.65,1006.85,-21.63
Berlin,Berlin Reinickendorf,38.26,92,5,2.08,6091,95,1.56,2533.12,39.51,2.53,240454,244.96,-9.57,1028.48,3.74
Berlin,Berlin Reinickendorf,38.68,93,0,0.0,5999,90,1.5,2494.86,37.43,2.49,240454,254.53,10.82,1024.74,-18.3
Berlin,Berlin Reinickendorf,33.27,80,2,0.83,5906,90,1.52,2456.19,37.43,2.46,240454,243.71,0.0,1043.04,6.65
Berlin,Berlin Reinickendorf,36.6,88,0,0.0,5826,88,1.51,2422.92,36.6,2.42,240454,243.71,6.66,1036.39,-8.32
Berlin,Berlin Reinickendorf,28.7,69,0,0.0,5738,88,1.53,2386.32,36.6,2.39,240454,237.05,1.67,1044.71,-4.15
Berlin,Berlin Reinickendorf,27.86,67,0,0.0,5669,88,1.55,2357.62,36.6,2.36,240454,235.38,-17.89,1048.86,-4.58
Berlin,Berlin Reinickendorf,41.59,100,3,1.25,5602,88,1.57,2329.76,36.6,2.33,240454,253.27,-1.25,1053.44,4.16
Berlin,Berlin Reinickendorf,47.83,115,0,0.0,5502,85,1.54,2288.17,35.35,2.29,240454,254.52,4.99,1049.28,14.98
Berlin,Berlin Reinickendorf,27.86,67,2,0.83,5387,85,1.58,2240.35,35.35,2.24,240454,249.53,-4.58,1034.3,-20.38
Berlin,Berlin Reinickendorf,33.27,80,3,1.25,5320,83,1.56,2212.48,34.52,2.21,240454,254.11,-7.9,1054.68,-3.74
Berlin,Berlin Reinickendorf,29.94,72,3,1.25,5240,80,1.53,2179.21,33.27,2.18,240454,262.01,-7.07,1058.42,-4.16
Berlin,Berlin Reinickendorf,27.03,65,0,0.0,5168,77,1.49,2149.27,32.02,2.15,240454,269.08,3.74,1062.58,-2.08
Berlin,Berlin Reinickendorf,45.75,110,3,1.25,5103,77,1.51,2122.24,32.02,2.12,240454,265.34,16.22,1064.66,16.22
Berlin,Berlin Reinickendorf,42.84,103,6,2.5,4993,74,1.48,2076.49,30.78,2.08,240454,249.12,-6.65,1048.44,11.23
Berlin,Berlin Reinickendorf,42.84,103,4,1.66,4890,68,1.39,2033.65,28.28,2.03,240454,255.77,-7.07,1037.21,12.48
Berlin,Berlin Reinickendorf,32.44,78,2,0.83,4787,64,1.34,1990.82,26.62,1.99,240454,262.84,-16.63,1024.73,-16.63
Berlin,Berlin Reinickendorf,41.17,99,4,1.66,4709,62,1.32,1958.38,25.78,1.96,240454,279.47,2.91,1041.36,16.22
Berlin,Berlin Reinickendorf,37.01,89,4,1.66,4610,58,1.26,1917.21,24.12,1.92,240454,276.56,2.91,1025.14,18.3
Berlin,Berlin Reinickendorf,23.29,56,2,0.83,4521,54,1.19,1880.19,22.46,1.88,240454,273.65,9.98,1006.84,8.73
Berlin,Berlin Reinickendorf,29.53,71,1,0.42,4465,52,1.16,1856.9,21.63,1.86,240454,263.67,-7.48,998.11,5.41
Berlin,Berlin Reinickendorf,49.49,119,1,0.42,4394,51,1.16,1827.38,21.21,1.83,240454,271.15,-2.08,992.7,29.11
