date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Berlin,Berlin Reinickendorf,2.08,5,0,0.0,804,21,2.61,334.37,8.73,0.33,240454
2020-08-13,Berlin,Berlin Reinickendorf,2.91,7,0,0.0,799,21,2.63,332.29,8.73,0.33,240454
2020-08-12,Berlin,Berlin Reinickendorf,3.74,9,0,0.0,792,21,2.65,329.38,8.73,0.33,240454
2020-08-11,Berlin,Berlin Reinickendorf,3.33,8,0,0.0,783,21,2.68,325.63,8.73,0.33,240454
2020-08-10,Berlin,Berlin Reinickendorf,3.74,9,0,0.0,775,21,2.71,322.31,8.73,0.32,240454
2020-08-09,Berlin,Berlin Reinickendorf,0.83,2,0,0.0,766,21,2.74,318.56,8.73,0.32,240454
2020-08-08,Berlin,Berlin Reinickendorf,2.08,5,0,0.0,764,21,2.75,317.73,8.73,0.32,240454
2020-08-07,Berlin,Berlin Reinickendorf,2.5,6,0,0.0,759,21,2.77,315.65,8.73,0.32,240454
2020-08-06,Berlin,Berlin Reinickendorf,1.25,3,0,0.0,753,21,2.79,313.16,8.73,0.31,240454
2020-08-05,Berlin,Berlin Reinickendorf,0.42,1,0,0.0,750,21,2.8,311.91,8.73,0.31,240454
2020-08-04,Berlin,Berlin Reinickendorf,2.08,5,0,0.0,749,21,2.8,311.49,8.73,0.31,240454
2020-08-03,Berlin,Berlin Reinickendorf,2.08,5,0,0.0,744,21,2.82,309.41,8.73,0.31,240454
2020-08-02,Berlin,Berlin Reinickendorf,0.83,2,0,0.0,739,21,2.84,307.34,8.73,0.31,240454
2020-08-01,Berlin,Berlin Reinickendorf,0.42,1,0,0.0,737,21,2.85,306.5,8.73,0.31,240454
2020-07-31,Berlin,Berlin Reinickendorf,0.83,2,0,0.0,736,21,2.85,306.09,8.73,0.31,240454
2020-07-30,Berlin,Berlin Reinickendorf,0.83,2,0,0.0,734,21,2.86,305.26,8.73,0.31,240454
2020-07-29,Berlin,Berlin Reinickendorf,1.25,3,0,0.0,732,21,2.87,304.42,8.73,0.3,240454
2020-07-28,Berlin,Berlin Reinickendorf,0.83,2,0,0.0,729,21,2.88,303.18,8.73,0.3,240454
2020-07-26,Berlin,Berlin Reinickendorf,0.83,2,0,0.0,727,21,2.89,302.34,8.73,0.3,240454
2020-07-25,Berlin,Berlin Reinickendorf,0.42,1,0,0.0,725,21,2.9,301.51,8.73,0.3,240454
2020-07-24,Berlin,Berlin Reinickendorf,2.08,5,0,0.0,724,21,2.9,301.1,8.73,0.3,240454
