state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Reinickendorf,36.18,87,0,0.0,7064,101,1.43,2937.78,42.0,2.94,240454,249.94,2.91,978.56,-4.99
Berlin,Berlin Reinickendorf,17.05,41,1,0.42,6977,101,1.45,2901.59,42.0,2.9,240454,247.03,-30.36,983.55,-19.96
Berlin,Berlin Reinickendorf,19.13,46,0,0.0,6936,100,1.44,2884.54,41.59,2.88,240454,277.39,3.33,1003.51,-4.16
Berlin,Berlin Reinickendorf,24.12,58,0,0.0,6890,100,1.45,2865.41,41.59,2.87,240454,274.06,0.83,1007.67,-5.41
Berlin,Berlin Reinickendorf,37.43,90,1,0.42,6832,100,1.46,2841.29,41.59,2.84,240454,273.23,7.49,1013.08,-12.06
Berlin,Berlin Reinickendorf,40.34,97,0,0.0,6742,99,1.47,2803.86,41.17,2.8,240454,265.74,1.25,1025.14,-9.57
Berlin,Berlin Reinickendorf,75.69,182,2,0.83,6645,99,1.49,2763.52,41.17,2.76,240454,264.49,36.18,1034.71,26.62
Berlin,Berlin Reinickendorf,33.27,80,0,0.0,6463,97,1.5,2687.83,40.34,2.69,240454,228.31,-0.83,1008.09,-4.99
Berlin,Berlin Reinickendorf,47.41,114,0,0.0,6383,97,1.52,2654.56,40.34,2.65,240454,229.14,10.81,1013.08,13.31
Berlin,Berlin Reinickendorf,15.8,38,0,0.0,6269,97,1.55,2607.15,40.34,2.61,240454,218.33,-12.9,999.77,2.49
Berlin,Berlin Reinickendorf,23.29,56,0,0.0,6231,97,1.56,2591.35,40.34,2.59,240454,231.23,-4.57,997.28,-13.72
Berlin,Berlin Reinickendorf,29.94,72,2,0.83,6175,97,1.57,2568.06,40.34,2.57,240454,235.8,-12.06,1011.0,-21.63
Berlin,Berlin Reinickendorf,39.09,94,5,2.08,6103,95,1.56,2538.12,39.51,2.54,240454,247.86,-9.15,1032.63,4.57
Berlin,Berlin Reinickendorf,39.51,95,0,0.0,6009,90,1.5,2499.02,37.43,2.5,240454,257.01,10.81,1028.06,-17.47
Berlin,Berlin Reinickendorf,34.1,82,2,0.83,5914,90,1.52,2459.51,37.43,2.46,240454,246.2,0.83,1045.53,7.48
Berlin,Berlin Reinickendorf,36.6,88,0,0.0,5832,88,1.51,2425.41,36.6,2.43,240454,245.37,6.66,1038.05,-8.32
Berlin,Berlin Reinickendorf,28.7,69,0,0.0,5744,88,1.53,2388.81,36.6,2.39,240454,238.71,1.67,1046.37,-4.15
Berlin,Berlin Reinickendorf,27.86,67,0,0.0,5675,88,1.55,2360.12,36.6,2.36,240454,237.04,-17.89,1050.52,-4.99
Berlin,Berlin Reinickendorf,42.0,101,3,1.25,5608,88,1.57,2332.25,36.6,2.33,240454,254.93,-0.84,1055.51,4.57
Berlin,Berlin Reinickendorf,48.24,116,0,0.0,5507,85,1.54,2290.25,35.35,2.29,240454,255.77,5.4,1050.94,15.39
Berlin,Berlin Reinickendorf,28.7,69,2,0.83,5391,85,1.58,2242.01,35.35,2.24,240454,250.37,-3.74,1035.55,-19.54
Berlin,Berlin Reinickendorf,33.27,80,3,1.25,5322,83,1.56,2213.31,34.52,2.21,240454,254.11,-7.9,1055.09,-3.74
Berlin,Berlin Reinickendorf,29.94,72,3,1.25,5242,80,1.53,2180.04,33.27,2.18,240454,262.01,-7.07,1058.83,-4.58
Berlin,Berlin Reinickendorf,27.03,65,0,0.0,5170,77,1.49,2150.1,32.02,2.15,240454,269.08,3.74,1063.41,-2.08
Berlin,Berlin Reinickendorf,45.75,110,3,1.25,5105,77,1.51,2123.07,32.02,2.12,240454,265.34,16.22,1065.49,16.22
Berlin,Berlin Reinickendorf,42.84,103,6,2.5,4995,74,1.48,2077.32,30.78,2.08,240454,249.12,-6.65,1049.27,11.23
Berlin,Berlin Reinickendorf,42.84,103,4,1.66,4892,68,1.39,2034.48,28.28,2.03,240454,255.77,-7.07,1038.04,12.48
Berlin,Berlin Reinickendorf,32.44,78,2,0.83,4789,64,1.34,1991.65,26.62,1.99,240454,262.84,-16.63,1025.56,-16.63
Berlin,Berlin Reinickendorf,41.17,99,4,1.66,4711,62,1.32,1959.21,25.78,1.96,240454,279.47,2.91,1042.19,16.22
