state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Spandau,27.68,62,0,0.0,6902,81,1.17,3081.77,36.17,3.08,223962,116.54,-25.45,941.66,-16.97
Berlin,Berlin Spandau,19.65,44,0,0.0,6840,81,1.18,3054.09,36.17,3.05,223962,141.99,15.18,958.63,0.9
Berlin,Berlin Spandau,0.89,2,0,0.0,6796,81,1.19,3034.44,36.17,3.03,223962,126.81,-33.04,957.73,-42.42
Berlin,Berlin Spandau,1.34,3,0,0.0,6794,81,1.19,3033.55,36.17,3.03,223962,159.85,-41.08,1000.15,-43.31
Berlin,Berlin Spandau,0.45,1,0,0.0,6791,81,1.19,3032.21,36.17,3.03,223962,200.93,-24.55,1043.46,-42.86
Berlin,Berlin Spandau,27.68,62,0,0.0,6790,81,1.19,3031.76,36.17,3.03,223962,225.48,-17.86,1086.32,-15.18
Berlin,Berlin Spandau,38.85,87,3,1.34,6728,81,1.2,3004.08,36.17,3.0,223962,243.34,3.13,1101.5,-22.32
Berlin,Berlin Spandau,53.13,119,0,0.0,6641,78,1.17,2965.24,34.83,2.97,223962,240.21,20.09,1123.82,5.8
Berlin,Berlin Spandau,4.47,10,0,0.0,6522,78,1.2,2912.1,34.83,2.91,223962,220.12,-8.93,1118.02,-19.64
Berlin,Berlin Spandau,33.93,76,2,0.89,6512,78,1.2,2907.64,34.83,2.91,223962,229.05,8.93,1137.66,8.48
Berlin,Berlin Spandau,42.42,95,1,0.45,6436,76,1.18,2873.7,33.93,2.87,223962,220.12,-3.57,1129.18,0.45
Berlin,Berlin Spandau,25.0,56,0,0.0,6341,75,1.18,2831.28,33.49,2.83,223962,223.69,-20.99,1128.73,-8.93
Berlin,Berlin Spandau,45.54,102,0,0.0,6285,75,1.19,2806.28,33.49,2.81,223962,244.68,-12.06,1137.66,0.89
Berlin,Berlin Spandau,35.72,80,0,0.0,6183,75,1.21,2760.74,33.49,2.76,223962,256.74,-7.14,1136.77,-10.72
Berlin,Berlin Spandau,33.04,74,0,0.0,6103,75,1.23,2725.02,33.49,2.73,223962,263.88,-19.2,1147.49,-11.61
Berlin,Berlin Spandau,13.4,30,0,0.0,6029,75,1.24,2691.97,33.49,2.69,223962,283.08,-11.6,1159.1,-24.11
Berlin,Berlin Spandau,25.0,56,0,0.0,5999,75,1.25,2678.58,33.49,2.68,223962,294.68,-13.85,1183.21,-3.13
Berlin,Berlin Spandau,45.99,103,1,0.45,5943,75,1.26,2653.58,33.49,2.65,223962,308.53,-8.93,1186.34,1.79
Berlin,Berlin Spandau,45.99,103,0,0.0,5840,74,1.27,2607.59,33.04,2.61,223962,317.46,-5.8,1184.55,2.68
Berlin,Berlin Spandau,57.6,129,2,0.89,5737,74,1.29,2561.6,33.04,2.56,223962,323.26,5.81,1181.87,20.99
Berlin,Berlin Spandau,42.86,96,1,0.45,5608,72,1.28,2504.0,32.15,2.5,223962,317.45,-3.58,1160.88,9.37
Berlin,Berlin Spandau,52.24,117,1,0.45,5512,71,1.29,2461.13,31.7,2.46,223962,321.03,7.59,1151.51,25.9
Berlin,Berlin Spandau,25.0,56,1,0.45,5395,70,1.3,2408.89,31.26,2.41,223962,313.44,6.25,1125.61,0.0
Berlin,Berlin Spandau,38.85,87,4,1.79,5339,69,1.29,2383.89,30.81,2.38,223962,307.19,-4.46,1125.61,8.49
Berlin,Berlin Spandau,54.92,123,4,1.79,5252,65,1.24,2345.04,29.02,2.35,223962,311.65,10.27,1117.12,14.29
Berlin,Berlin Spandau,51.79,116,0,0.0,5129,61,1.19,2290.12,27.24,2.29,223962,301.38,8.48,1102.83,13.39
