state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Spandau,16.97,38,0,0.0,4882,50,1.02,2179.83,22.33,2.18,223962,179.05,-18.75,954.17,-22.32
Berlin,Berlin Spandau,40.19,90,0,0.0,4844,50,1.03,2162.87,22.33,2.16,223962,197.8,4.02,976.49,1.79
Berlin,Berlin Spandau,29.02,65,2,0.89,4754,50,1.05,2122.68,22.33,2.12,223962,193.78,-11.17,974.7,-5.36
Berlin,Berlin Spandau,25.9,58,1,0.45,4689,48,1.02,2093.66,21.43,2.09,223962,204.95,-33.04,980.06,-8.03
Berlin,Berlin Spandau,28.13,63,0,0.0,4631,47,1.01,2067.76,20.99,2.07,223962,237.99,-16.07,988.09,-17.41
Berlin,Berlin Spandau,7.14,16,0,0.0,4568,47,1.03,2039.63,20.99,2.04,223962,254.06,-16.97,1005.5,-31.26
Berlin,Berlin Spandau,31.7,71,1,0.45,4552,47,1.03,2032.49,20.99,2.03,223962,271.03,6.7,1036.76,0.0
Berlin,Berlin Spandau,35.72,80,3,1.34,4481,46,1.03,2000.79,20.54,2.0,223962,264.33,-5.36,1036.76,-16.07
Berlin,Berlin Spandau,36.17,81,0,0.0,4401,43,0.98,1965.07,19.2,1.97,223962,269.69,3.58,1052.83,-5.35
Berlin,Berlin Spandau,40.19,90,0,0.0,4320,43,1.0,1928.9,19.2,1.93,223962,266.11,-4.46,1058.18,2.68
Berlin,Berlin Spandau,58.94,132,2,0.89,4230,43,1.02,1888.71,19.2,1.89,223962,270.57,12.95,1055.5,25.9
Berlin,Berlin Spandau,44.2,99,1,0.45,4098,41,1.0,1829.77,18.31,1.83,223962,257.62,0.89,1029.6,4.46
Berlin,Berlin Spandau,24.11,54,3,1.34,3999,40,1.0,1785.57,17.86,1.79,223962,256.73,-12.95,1025.14,0.0
Berlin,Berlin Spandau,25.0,56,0,0.0,3945,37,0.94,1761.46,16.52,1.76,223962,269.68,-2.24,1025.14,-5.81
Berlin,Berlin Spandau,41.08,92,5,2.23,3889,37,0.95,1736.46,16.52,1.74,223962,271.92,-2.68,1030.95,19.65
Berlin,Berlin Spandau,32.59,73,1,0.45,3797,32,0.84,1695.38,14.29,1.7,223962,274.6,-10.72,1011.3,4.01
Berlin,Berlin Spandau,44.65,100,0,0.0,3724,31,0.83,1662.78,13.84,1.66,223962,285.32,8.04,1007.29,33.49
Berlin,Berlin Spandau,45.99,103,4,1.79,3624,31,0.86,1618.13,13.84,1.62,223962,277.28,12.5,973.8,24.11
Berlin,Berlin Spandau,43.31,97,0,0.0,3521,27,0.77,1572.14,12.06,1.57,223962,264.78,16.97,949.69,21.88
Berlin,Berlin Spandau,37.06,83,0,0.0,3424,27,0.79,1528.83,12.06,1.53,223962,247.81,12.06,927.81,19.2
