date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Berlin,Berlin Spandau,1.79,4,0,0.0,592,9,1.52,264.33,4.02,0.26,223962
2020-08-20,Berlin,Berlin Spandau,0.89,2,0,0.0,588,9,1.53,262.54,4.02,0.26,223962
2020-08-19,Berlin,Berlin Spandau,0.89,2,0,0.0,586,9,1.54,261.65,4.02,0.26,223962
2020-08-18,Berlin,Berlin Spandau,0.89,2,0,0.0,584,9,1.54,260.76,4.02,0.26,223962
2020-08-17,Berlin,Berlin Spandau,0.45,1,0,0.0,582,9,1.55,259.87,4.02,0.26,223962
2020-08-15,Berlin,Berlin Spandau,1.79,4,0,0.0,581,9,1.55,259.42,4.02,0.26,223962
2020-08-13,Berlin,Berlin Spandau,0.45,1,0,0.0,577,9,1.56,257.63,4.02,0.26,223962
2020-08-12,Berlin,Berlin Spandau,1.79,4,0,0.0,576,9,1.56,257.19,4.02,0.26,223962
2020-08-11,Berlin,Berlin Spandau,1.34,3,0,0.0,572,9,1.57,255.4,4.02,0.26,223962
2020-08-10,Berlin,Berlin Spandau,3.13,7,0,0.0,569,9,1.58,254.06,4.02,0.25,223962
2020-08-09,Berlin,Berlin Spandau,1.79,4,0,0.0,562,9,1.6,250.94,4.02,0.25,223962
2020-08-08,Berlin,Berlin Spandau,1.34,3,0,0.0,558,9,1.61,249.15,4.02,0.25,223962
2020-08-07,Berlin,Berlin Spandau,1.79,4,0,0.0,555,9,1.62,247.81,4.02,0.25,223962
2020-08-06,Berlin,Berlin Spandau,2.23,5,0,0.0,551,9,1.63,246.02,4.02,0.25,223962
2020-08-05,Berlin,Berlin Spandau,2.68,6,0,0.0,546,9,1.65,243.79,4.02,0.24,223962
2020-08-04,Berlin,Berlin Spandau,0.89,2,0,0.0,540,9,1.67,241.11,4.02,0.24,223962
2020-08-03,Berlin,Berlin Spandau,0.89,2,0,0.0,538,9,1.67,240.22,4.02,0.24,223962
2020-08-02,Berlin,Berlin Spandau,0.45,1,0,0.0,536,9,1.68,239.33,4.02,0.24,223962
2020-08-01,Berlin,Berlin Spandau,0.89,2,0,0.0,535,9,1.68,238.88,4.02,0.24,223962
2020-07-31,Berlin,Berlin Spandau,0.45,1,0,0.0,533,9,1.69,237.99,4.02,0.24,223962
2020-07-30,Berlin,Berlin Spandau,2.68,6,0,0.0,532,9,1.69,237.54,4.02,0.24,223962
2020-07-29,Berlin,Berlin Spandau,1.79,4,0,0.0,526,9,1.71,234.86,4.02,0.23,223962
2020-07-28,Berlin,Berlin Spandau,3.57,8,0,0.0,522,9,1.72,233.08,4.02,0.23,223962
2020-07-27,Berlin,Berlin Spandau,3.13,7,0,0.0,514,9,1.75,229.5,4.02,0.23,223962
2020-07-26,Berlin,Berlin Spandau,0.45,1,0,0.0,507,9,1.78,226.38,4.02,0.23,223962
2020-07-25,Berlin,Berlin Spandau,1.34,3,0,0.0,506,9,1.78,225.93,4.02,0.23,223962
2020-07-24,Berlin,Berlin Spandau,3.57,8,0,0.0,503,9,1.79,224.59,4.02,0.22,223962
2020-07-23,Berlin,Berlin Spandau,2.23,5,0,0.0,495,9,1.82,221.02,4.02,0.22,223962
2020-07-22,Berlin,Berlin Spandau,2.23,5,0,0.0,490,9,1.84,218.79,4.02,0.22,223962
2020-07-21,Berlin,Berlin Spandau,3.13,7,0,0.0,485,9,1.86,216.55,4.02,0.22,223962
2020-07-20,Berlin,Berlin Spandau,1.34,3,0,0.0,478,9,1.88,213.43,4.02,0.21,223962
2020-07-18,Berlin,Berlin Spandau,0.89,2,0,0.0,475,9,1.89,212.09,4.02,0.21,223962
2020-07-17,Berlin,Berlin Spandau,0.89,2,0,0.0,473,9,1.9,211.2,4.02,0.21,223962
2020-07-16,Berlin,Berlin Spandau,1.34,3,0,0.0,471,9,1.91,210.3,4.02,0.21,223962
2020-07-14,Berlin,Berlin Spandau,0.45,1,0,0.0,468,9,1.92,208.96,4.02,0.21,223962
2020-07-10,Berlin,Berlin Spandau,0.45,1,0,0.0,467,9,1.93,208.52,4.02,0.21,223962
2020-07-09,Berlin,Berlin Spandau,0.45,1,0,0.0,466,9,1.93,208.07,4.02,0.21,223962
2020-07-07,Berlin,Berlin Spandau,0.45,1,0,0.0,465,9,1.94,207.62,4.02,0.21,223962
2020-07-06,Berlin,Berlin Spandau,0.45,1,0,0.0,464,9,1.94,207.18,4.02,0.21,223962
2020-07-05,Berlin,Berlin Spandau,1.34,3,0,0.0,463,9,1.94,206.73,4.02,0.21,223962
2020-07-03,Berlin,Berlin Spandau,0.45,1,0,0.0,460,9,1.96,205.39,4.02,0.21,223962
2020-07-02,Berlin,Berlin Spandau,0.89,2,0,0.0,459,9,1.96,204.95,4.02,0.2,223962
2020-07-01,Berlin,Berlin Spandau,0.45,1,0,0.0,457,9,1.97,204.05,4.02,0.2,223962
2020-06-30,Berlin,Berlin Spandau,0.89,2,0,0.0,456,9,1.97,203.61,4.02,0.2,223962
2020-06-29,Berlin,Berlin Spandau,0.45,1,0,0.0,454,9,1.98,202.71,4.02,0.2,223962
2020-06-27,Berlin,Berlin Spandau,1.79,4,0,0.0,453,9,1.99,202.27,4.02,0.2,223962
2020-06-26,Berlin,Berlin Spandau,0.45,1,0,0.0,449,9,2.0,200.48,4.02,0.2,223962
2020-06-25,Berlin,Berlin Spandau,3.57,8,0,0.0,448,9,2.01,200.03,4.02,0.2,223962
2020-06-24,Berlin,Berlin Spandau,1.34,3,0,0.0,440,9,2.05,196.46,4.02,0.2,223962
2020-06-23,Berlin,Berlin Spandau,0.89,2,0,0.0,437,9,2.06,195.12,4.02,0.2,223962
2020-06-22,Berlin,Berlin Spandau,4.02,9,0,0.0,435,9,2.07,194.23,4.02,0.19,223962
2020-06-20,Berlin,Berlin Spandau,0.89,2,0,0.0,426,9,2.11,190.21,4.02,0.19,223962
2020-06-19,Berlin,Berlin Spandau,7.59,17,0,0.0,424,9,2.12,189.32,4.02,0.19,223962
2020-06-18,Berlin,Berlin Spandau,1.79,4,0,0.0,407,9,2.21,181.73,4.02,0.18,223962
2020-06-17,Berlin,Berlin Spandau,3.57,8,0,0.0,403,9,2.23,179.94,4.02,0.18,223962
2020-06-16,Berlin,Berlin Spandau,3.13,7,0,0.0,395,9,2.28,176.37,4.02,0.18,223962
2020-06-15,Berlin,Berlin Spandau,0.89,2,0,0.0,388,9,2.32,173.24,4.02,0.17,223962
2020-06-14,Berlin,Berlin Spandau,0.89,2,0,0.0,386,9,2.33,172.35,4.02,0.17,223962
2020-06-13,Berlin,Berlin Spandau,2.23,5,0,0.0,384,9,2.34,171.46,4.02,0.17,223962
2020-06-12,Berlin,Berlin Spandau,3.57,8,0,0.0,379,9,2.37,169.23,4.02,0.17,223962
2020-06-11,Berlin,Berlin Spandau,0.89,2,0,0.0,371,9,2.43,165.65,4.02,0.17,223962
2020-06-10,Berlin,Berlin Spandau,4.02,9,0,0.0,369,9,2.44,164.76,4.02,0.16,223962
2020-06-08,Berlin,Berlin Spandau,1.79,4,0,0.0,360,9,2.5,160.74,4.02,0.16,223962
2020-06-07,Berlin,Berlin Spandau,1.34,3,0,0.0,356,9,2.53,158.96,4.02,0.16,223962
2020-06-06,Berlin,Berlin Spandau,3.13,7,0,0.0,353,9,2.55,157.62,4.02,0.16,223962
2020-06-05,Berlin,Berlin Spandau,2.23,5,0,0.0,346,9,2.6,154.49,4.02,0.15,223962
2020-06-04,Berlin,Berlin Spandau,0.45,1,0,0.0,341,9,2.64,152.26,4.02,0.15,223962
2020-06-03,Berlin,Berlin Spandau,5.36,12,0,0.0,340,9,2.65,151.81,4.02,0.15,223962
2020-06-02,Berlin,Berlin Spandau,1.34,3,0,0.0,328,9,2.74,146.45,4.02,0.15,223962
2020-06-01,Berlin,Berlin Spandau,0.45,1,0,0.0,325,9,2.77,145.11,4.02,0.15,223962
2020-05-31,Berlin,Berlin Spandau,2.68,6,0,0.0,324,9,2.78,144.67,4.02,0.14,223962
2020-05-30,Berlin,Berlin Spandau,0.45,1,0,0.0,318,9,2.83,141.99,4.02,0.14,223962
2020-05-29,Berlin,Berlin Spandau,0.45,1,0,0.0,317,9,2.84,141.54,4.02,0.14,223962
2020-05-28,Berlin,Berlin Spandau,0.89,2,0,0.0,316,9,2.85,141.1,4.02,0.14,223962
2020-05-27,Berlin,Berlin Spandau,2.23,5,1,0.45,314,9,2.87,140.2,4.02,0.14,223962
2020-05-26,Berlin,Berlin Spandau,0.45,1,0,0.0,309,8,2.59,137.97,3.57,0.14,223962
2020-05-25,Berlin,Berlin Spandau,0.89,2,0,0.0,308,8,2.6,137.52,3.57,0.14,223962
2020-05-24,Berlin,Berlin Spandau,0.45,1,0,0.0,306,8,2.61,136.63,3.57,0.14,223962
2020-05-21,Berlin,Berlin Spandau,0.45,1,0,0.0,305,8,2.62,136.18,3.57,0.14,223962
2020-05-20,Berlin,Berlin Spandau,0.89,2,0,0.0,304,8,2.63,135.74,3.57,0.14,223962
