date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Berlin,Berlin Treptow-Köpenick,0.83,2,0,0.0,441,11,2.49,182.73,4.56,0.18,241335
2020-08-06,Berlin,Berlin Treptow-Köpenick,2.07,5,0,0.0,439,11,2.51,181.9,4.56,0.18,241335
2020-08-05,Berlin,Berlin Treptow-Köpenick,0.83,2,0,0.0,434,11,2.53,179.83,4.56,0.18,241335
2020-08-04,Berlin,Berlin Treptow-Köpenick,1.24,3,0,0.0,432,11,2.55,179.0,4.56,0.18,241335
2020-08-03,Berlin,Berlin Treptow-Köpenick,2.49,6,0,0.0,429,11,2.56,177.76,4.56,0.18,241335
2020-08-02,Berlin,Berlin Treptow-Köpenick,0.41,1,0,0.0,423,11,2.6,175.28,4.56,0.18,241335
2020-07-31,Berlin,Berlin Treptow-Köpenick,0.41,1,0,0.0,422,11,2.61,174.86,4.56,0.17,241335
2020-07-28,Berlin,Berlin Treptow-Köpenick,0.41,1,0,0.0,421,11,2.61,174.45,4.56,0.17,241335
2020-07-27,Berlin,Berlin Treptow-Köpenick,0.41,1,0,0.0,420,11,2.62,174.03,4.56,0.17,241335
2020-07-26,Berlin,Berlin Treptow-Köpenick,0.41,1,0,0.0,419,11,2.63,173.62,4.56,0.17,241335
2020-07-24,Berlin,Berlin Treptow-Köpenick,0.83,2,0,0.0,418,11,2.63,173.2,4.56,0.17,241335
2020-07-23,Berlin,Berlin Treptow-Köpenick,0.41,1,0,0.0,416,11,2.64,172.37,4.56,0.17,241335
2020-07-19,Berlin,Berlin Treptow-Köpenick,0.41,1,0,0.0,415,11,2.65,171.96,4.56,0.17,241335
2020-07-18,Berlin,Berlin Treptow-Köpenick,0.83,2,0,0.0,414,11,2.66,171.55,4.56,0.17,241335
2020-07-17,Berlin,Berlin Treptow-Köpenick,0.41,1,0,0.0,412,11,2.67,170.72,4.56,0.17,241335
2020-07-15,Berlin,Berlin Treptow-Köpenick,0.83,2,0,0.0,411,11,2.68,170.3,4.56,0.17,241335
2020-07-13,Berlin,Berlin Treptow-Köpenick,0.41,1,0,0.0,409,11,2.69,169.47,4.56,0.17,241335
