date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Berlin,Berlin Marzahn-Hellersdorf,1.56,4,0,0.0,560,6,1.07,219.06,2.35,0.22,255643
2020-08-17,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,556,6,1.08,217.49,2.35,0.22,255643
2020-08-12,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,555,6,1.08,217.1,2.35,0.22,255643
2020-08-11,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,554,6,1.08,216.71,2.35,0.22,255643
2020-08-10,Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,553,6,1.08,216.32,2.35,0.22,255643
2020-08-09,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,550,6,1.09,215.14,2.35,0.22,255643
2020-08-08,Berlin,Berlin Marzahn-Hellersdorf,1.96,5,0,0.0,549,6,1.09,214.75,2.35,0.21,255643
2020-08-07,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,544,6,1.1,212.8,2.35,0.21,255643
2020-08-06,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,543,6,1.1,212.41,2.35,0.21,255643
2020-08-05,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,542,6,1.11,212.01,2.35,0.21,255643
2020-08-04,Berlin,Berlin Marzahn-Hellersdorf,2.35,6,0,0.0,540,6,1.11,211.23,2.35,0.21,255643
2020-08-03,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,534,6,1.12,208.89,2.35,0.21,255643
2020-08-02,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,532,6,1.13,208.1,2.35,0.21,255643
2020-08-01,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,531,6,1.13,207.71,2.35,0.21,255643
2020-07-31,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,529,6,1.13,206.93,2.35,0.21,255643
2020-07-30,Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,528,6,1.14,206.54,2.35,0.21,255643
2020-07-29,Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,525,6,1.14,205.36,2.35,0.21,255643
2020-07-28,Berlin,Berlin Marzahn-Hellersdorf,1.56,4,0,0.0,522,6,1.15,204.19,2.35,0.2,255643
2020-07-27,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,518,6,1.16,202.63,2.35,0.2,255643
2020-07-26,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,517,6,1.16,202.24,2.35,0.2,255643
2020-07-24,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,516,6,1.16,201.84,2.35,0.2,255643
2020-07-23,Berlin,Berlin Marzahn-Hellersdorf,1.56,4,0,0.0,515,6,1.17,201.45,2.35,0.2,255643
2020-07-22,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,511,6,1.17,199.89,2.35,0.2,255643
2020-07-21,Berlin,Berlin Marzahn-Hellersdorf,1.56,4,0,0.0,509,6,1.18,199.11,2.35,0.2,255643
2020-07-20,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,505,6,1.19,197.54,2.35,0.2,255643
2020-07-19,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,504,6,1.19,197.15,2.35,0.2,255643
2020-07-18,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,502,6,1.2,196.37,2.35,0.2,255643
2020-07-16,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,500,6,1.2,195.59,2.35,0.2,255643
2020-07-15,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,499,6,1.2,195.19,2.35,0.2,255643
2020-07-13,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,498,6,1.2,194.8,2.35,0.19,255643
2020-07-11,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,497,6,1.21,194.41,2.35,0.19,255643
2020-07-10,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,496,6,1.21,194.02,2.35,0.19,255643
2020-07-09,Berlin,Berlin Marzahn-Hellersdorf,2.35,6,0,0.0,495,6,1.21,193.63,2.35,0.19,255643
2020-07-08,Berlin,Berlin Marzahn-Hellersdorf,3.52,9,0,0.0,489,6,1.23,191.28,2.35,0.19,255643
2020-07-07,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,480,6,1.25,187.76,2.35,0.19,255643
2020-07-06,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,479,6,1.25,187.37,2.35,0.19,255643
2020-07-05,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,477,6,1.26,186.59,2.35,0.19,255643
2020-07-02,Berlin,Berlin Marzahn-Hellersdorf,1.96,5,0,0.0,476,6,1.26,186.2,2.35,0.19,255643
2020-07-01,Berlin,Berlin Marzahn-Hellersdorf,1.96,5,0,0.0,471,6,1.27,184.24,2.35,0.18,255643
2020-06-30,Berlin,Berlin Marzahn-Hellersdorf,1.56,4,0,0.0,466,6,1.29,182.29,2.35,0.18,255643
2020-06-29,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,462,6,1.3,180.72,2.35,0.18,255643
2020-06-26,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,461,6,1.3,180.33,2.35,0.18,255643
2020-06-25,Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,459,6,1.31,179.55,2.35,0.18,255643
2020-06-24,Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,456,6,1.32,178.37,2.35,0.18,255643
2020-06-23,Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,453,6,1.32,177.2,2.35,0.18,255643
2020-06-21,Berlin,Berlin Marzahn-Hellersdorf,5.09,13,0,0.0,450,6,1.33,176.03,2.35,0.18,255643
2020-06-20,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,437,6,1.37,170.94,2.35,0.17,255643
2020-06-19,Berlin,Berlin Marzahn-Hellersdorf,2.74,7,0,0.0,436,6,1.38,170.55,2.35,0.17,255643
2020-06-18,Berlin,Berlin Marzahn-Hellersdorf,1.56,4,0,0.0,429,6,1.4,167.81,2.35,0.17,255643
2020-06-17,Berlin,Berlin Marzahn-Hellersdorf,1.56,4,0,0.0,425,6,1.41,166.25,2.35,0.17,255643
2020-06-16,Berlin,Berlin Marzahn-Hellersdorf,2.35,6,0,0.0,421,6,1.43,164.68,2.35,0.16,255643
2020-06-15,Berlin,Berlin Marzahn-Hellersdorf,1.96,5,0,0.0,415,6,1.45,162.34,2.35,0.16,255643
2020-06-14,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,410,6,1.46,160.38,2.35,0.16,255643
2020-06-13,Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,409,6,1.47,159.99,2.35,0.16,255643
2020-06-12,Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,406,6,1.48,158.82,2.35,0.16,255643
2020-06-11,Berlin,Berlin Marzahn-Hellersdorf,1.96,5,0,0.0,403,6,1.49,157.64,2.35,0.16,255643
2020-06-09,Berlin,Berlin Marzahn-Hellersdorf,1.56,4,0,0.0,398,6,1.51,155.69,2.35,0.16,255643
2020-06-08,Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,394,6,1.52,154.12,2.35,0.15,255643
2020-06-06,Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,391,6,1.53,152.95,2.35,0.15,255643
2020-06-05,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,388,6,1.55,151.77,2.35,0.15,255643
2020-06-03,Berlin,Berlin Marzahn-Hellersdorf,1.56,4,0,0.0,386,6,1.55,150.99,2.35,0.15,255643
2020-06-02,Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,382,6,1.57,149.43,2.35,0.15,255643
2020-06-01,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,1,0.39,379,6,1.58,148.25,2.35,0.15,255643
2020-05-31,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,378,5,1.32,147.86,1.96,0.15,255643
2020-05-29,Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,377,5,1.33,147.47,1.96,0.15,255643
2020-05-27,Berlin,Berlin Marzahn-Hellersdorf,1.56,4,0,0.0,374,5,1.34,146.3,1.96,0.15,255643
2020-05-26,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,370,5,1.35,144.73,1.96,0.14,255643
2020-05-25,Berlin,Berlin Marzahn-Hellersdorf,3.13,8,0,0.0,368,5,1.36,143.95,1.96,0.14,255643
2020-05-24,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,360,5,1.39,140.82,1.96,0.14,255643
2020-05-23,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,359,5,1.39,140.43,1.96,0.14,255643
2020-05-20,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,357,5,1.4,139.65,1.96,0.14,255643
2020-05-19,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,356,5,1.4,139.26,1.96,0.14,255643
2020-05-18,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,1,0.39,355,5,1.41,138.87,1.96,0.14,255643
2020-05-17,Berlin,Berlin Marzahn-Hellersdorf,2.74,7,0,0.0,353,4,1.13,138.08,1.56,0.14,255643
2020-05-16,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,346,4,1.16,135.34,1.56,0.14,255643
2020-05-15,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,344,4,1.16,134.56,1.56,0.13,255643
2020-05-14,Berlin,Berlin Marzahn-Hellersdorf,1.56,4,0,0.0,343,4,1.17,134.17,1.56,0.13,255643
2020-05-12,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,339,4,1.18,132.61,1.56,0.13,255643
2020-05-11,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,337,4,1.19,131.82,1.56,0.13,255643
2020-05-08,Berlin,Berlin Marzahn-Hellersdorf,0.39,1,0,0.0,336,4,1.19,131.43,1.56,0.13,255643
2020-05-06,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,335,4,1.19,131.04,1.56,0.13,255643
2020-05-05,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,333,4,1.2,130.26,1.56,0.13,255643
2020-05-04,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,331,4,1.21,129.48,1.56,0.13,255643
2020-05-03,Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,329,4,1.22,128.7,1.56,0.13,255643
2020-05-02,Berlin,Berlin Marzahn-Hellersdorf,2.35,6,0,0.0,326,4,1.23,127.52,1.56,0.13,255643
2020-05-01,Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,320,4,1.25,125.17,1.56,0.13,255643
2020-04-30,Berlin,Berlin Marzahn-Hellersdorf,1.56,4,0,0.0,318,4,1.26,124.39,1.56,0.12,255643
2020-04-29,Berlin,Berlin Marzahn-Hellersdorf,2.35,6,0,0.0,314,4,1.27,122.83,1.56,0.12,255643
2020-04-27,Berlin,Berlin Marzahn-Hellersdorf,1.96,5,0,0.0,308,4,1.3,120.48,1.56,0.12,255643
2020-04-26,Berlin,Berlin Marzahn-Hellersdorf,2.74,7,0,0.0,303,4,1.32,118.52,1.56,0.12,255643
2020-04-25,Berlin,Berlin Marzahn-Hellersdorf,2.35,6,0,0.0,296,4,1.35,115.79,1.56,0.12,255643
