state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Marzahn-Hellersdorf,9.39,24,0,0.0,3150,26,0.83,1232.19,10.17,1.23,255643,88.41,-9.39,517.13,-7.82
Berlin,Berlin Marzahn-Hellersdorf,28.16,72,0,0.0,3126,26,0.83,1222.8,10.17,1.22,255643,97.8,8.6,524.95,7.43
Berlin,Berlin Marzahn-Hellersdorf,18.78,48,0,0.0,3054,26,0.85,1194.63,10.17,1.19,255643,89.2,3.92,517.52,1.57
Berlin,Berlin Marzahn-Hellersdorf,11.74,30,0,0.0,3006,26,0.86,1175.86,10.17,1.18,255643,85.28,-11.34,515.95,-9.38
Berlin,Berlin Marzahn-Hellersdorf,9.78,25,0,0.0,2976,26,0.87,1164.12,10.17,1.16,255643,96.62,-9.78,525.33,-8.21
Berlin,Berlin Marzahn-Hellersdorf,3.52,9,0,0.0,2951,26,0.88,1154.34,10.17,1.15,255643,106.4,-14.08,533.54,-24.64
Berlin,Berlin Marzahn-Hellersdorf,7.04,18,0,0.0,2942,26,0.88,1150.82,10.17,1.15,255643,120.48,-10.17,558.18,-6.65
Berlin,Berlin Marzahn-Hellersdorf,18.78,48,0,0.0,2924,26,0.89,1143.78,10.17,1.14,255643,130.65,-4.3,564.83,5.09
Berlin,Berlin Marzahn-Hellersdorf,19.56,50,0,0.0,2876,26,0.9,1125.01,10.17,1.13,255643,134.95,-0.78,559.74,-2.74
Berlin,Berlin Marzahn-Hellersdorf,14.86,38,0,0.0,2826,26,0.92,1105.45,10.17,1.11,255643,135.73,-9.0,562.48,-4.31
Berlin,Berlin Marzahn-Hellersdorf,23.08,59,2,0.78,2788,26,0.93,1090.58,10.17,1.09,255643,144.73,1.96,566.79,3.91
Berlin,Berlin Marzahn-Hellersdorf,19.56,50,1,0.39,2729,24,0.88,1067.5,9.39,1.07,255643,142.77,-12.91,562.88,3.52
Berlin,Berlin Marzahn-Hellersdorf,17.6,45,1,0.39,2679,23,0.86,1047.95,9.0,1.05,255643,155.68,-4.7,559.36,-4.7
Berlin,Berlin Marzahn-Hellersdorf,17.21,44,0,0.0,2634,22,0.84,1030.34,8.61,1.03,255643,160.38,0.78,564.06,1.56
Berlin,Berlin Marzahn-Hellersdorf,23.08,59,1,0.39,2590,22,0.85,1013.13,8.61,1.01,255643,159.6,10.95,562.5,14.47
Berlin,Berlin Marzahn-Hellersdorf,20.34,52,0,0.0,2531,21,0.83,990.05,8.21,0.99,255643,148.65,3.13,548.03,9.39
Berlin,Berlin Marzahn-Hellersdorf,23.86,61,0,0.0,2479,21,0.85,969.71,8.21,0.97,255643,145.52,-2.74,538.64,9.39
Berlin,Berlin Marzahn-Hellersdorf,21.12,54,0,0.0,2418,21,0.87,945.85,8.21,0.95,255643,148.26,4.3,529.25,8.6
Berlin,Berlin Marzahn-Hellersdorf,32.47,83,0,0.0,2364,21,0.89,924.73,8.21,0.92,255643,143.96,8.22,520.65,20.73
Berlin,Berlin Marzahn-Hellersdorf,22.3,57,0,0.0,2281,21,0.92,892.26,8.21,0.89,255643,135.74,-8.21,499.92,12.91
Berlin,Berlin Marzahn-Hellersdorf,16.43,42,0,0.0,2224,21,0.94,869.96,8.21,0.87,255643,143.95,5.48,487.01,9.0
Berlin,Berlin Marzahn-Hellersdorf,12.13,31,0,0.0,2182,21,0.96,853.53,8.21,0.85,255643,138.47,-5.08,478.01,9.78
Berlin,Berlin Marzahn-Hellersdorf,17.21,44,0,0.0,2151,21,0.98,841.41,8.21,0.84,255643,143.55,-3.52,468.23,10.56
Berlin,Berlin Marzahn-Hellersdorf,26.6,68,1,0.39,2107,21,1.0,824.2,8.21,0.82,255643,147.07,9.39,457.67,19.95
Berlin,Berlin Marzahn-Hellersdorf,16.82,43,0,0.0,2039,20,0.98,797.6,7.82,0.8,255643,137.68,-4.3,437.72,7.04
Berlin,Berlin Marzahn-Hellersdorf,24.25,62,0,0.0,1996,20,1.0,780.78,7.82,0.78,255643,141.98,6.26,430.68,17.99
Berlin,Berlin Marzahn-Hellersdorf,30.51,78,1,0.39,1934,20,1.03,756.52,7.82,0.76,255643,135.72,2.35,412.69,24.64
Berlin,Berlin Marzahn-Hellersdorf,10.95,28,0,0.0,1856,19,1.02,726.01,7.43,0.73,255643,133.37,-2.74,388.05,3.91
Berlin,Berlin Marzahn-Hellersdorf,17.21,44,0,0.0,1828,19,1.04,715.06,7.43,0.72,255643,136.11,3.52,384.14,14.08
Berlin,Berlin Marzahn-Hellersdorf,20.73,53,0,0.0,1784,19,1.07,697.85,7.43,0.7,255643,132.59,-1.57,370.06,14.47
Berlin,Berlin Marzahn-Hellersdorf,17.21,44,0,0.0,1731,19,1.1,677.12,7.43,0.68,255643,134.16,-1.96,355.59,14.08
Berlin,Berlin Marzahn-Hellersdorf,21.12,54,0,0.0,1687,19,1.13,659.9,7.43,0.66,255643,136.12,1.95,341.51,16.43
Berlin,Berlin Marzahn-Hellersdorf,17.99,46,1,0.39,1633,19,1.16,638.78,7.43,0.64,255643,134.17,1.95,325.08,13.3
Berlin,Berlin Marzahn-Hellersdorf,28.16,72,6,2.35,1587,18,1.13,620.79,7.04,0.62,255643,132.22,5.86,311.78,24.64
Berlin,Berlin Marzahn-Hellersdorf,13.69,35,1,0.39,1515,12,0.79,592.62,4.69,0.59,255643,126.36,-1.96,287.14,10.95
Berlin,Berlin Marzahn-Hellersdorf,13.69,35,0,0.0,1480,11,0.74,578.93,4.3,0.58,255643,128.32,5.08,276.19,9.78
Berlin,Berlin Marzahn-Hellersdorf,22.3,57,1,0.39,1445,11,0.76,565.24,4.3,0.57,255643,123.24,11.35,266.41,17.21
Berlin,Berlin Marzahn-Hellersdorf,19.17,49,0,0.0,1388,10,0.72,542.94,3.91,0.54,255643,111.89,4.7,249.2,15.65
Berlin,Berlin Marzahn-Hellersdorf,19.17,49,1,0.39,1339,10,0.75,523.78,3.91,0.52,255643,107.19,6.65,233.55,14.87
Berlin,Berlin Marzahn-Hellersdorf,16.04,41,0,0.0,1290,9,0.7,504.61,3.52,0.5,255643,100.54,4.3,218.68,11.74
Berlin,Berlin Marzahn-Hellersdorf,22.3,57,0,0.0,1249,9,0.72,488.57,3.52,0.49,255643,96.24,12.91,206.94,19.56
Berlin,Berlin Marzahn-Hellersdorf,15.65,40,0,0.0,1192,9,0.76,466.28,3.52,0.47,255643,83.33,8.22,187.38,14.09
Berlin,Berlin Marzahn-Hellersdorf,8.61,22,0,0.0,1152,9,0.78,450.63,3.52,0.45,255643,75.11,6.26,173.29,5.87
Berlin,Berlin Marzahn-Hellersdorf,10.95,28,0,0.0,1130,9,0.8,442.02,3.52,0.44,255643,68.85,4.3,167.42,9.78
Berlin,Berlin Marzahn-Hellersdorf,14.47,37,0,0.0,1102,9,0.82,431.07,3.52,0.43,255643,64.55,7.82,157.64,12.91
Berlin,Berlin Marzahn-Hellersdorf,12.52,32,0,0.0,1065,9,0.85,416.6,3.52,0.42,255643,56.73,2.74,144.73,10.17
Berlin,Berlin Marzahn-Hellersdorf,11.74,30,0,0.0,1033,9,0.87,404.08,3.52,0.4,255643,53.99,5.48,134.56,10.57
Berlin,Berlin Marzahn-Hellersdorf,9.39,24,0,0.0,1003,9,0.9,392.34,3.52,0.39,255643,48.51,3.52,123.99,8.61
Berlin,Berlin Marzahn-Hellersdorf,7.43,19,0,0.0,979,9,0.92,382.96,3.52,0.38,255643,44.99,0.39,115.38,5.47
Berlin,Berlin Marzahn-Hellersdorf,2.35,6,0,0.0,960,9,0.94,375.52,3.52,0.38,255643,44.6,-0.78,109.91,-0.39
Berlin,Berlin Marzahn-Hellersdorf,6.65,17,1,0.39,954,9,0.94,373.18,3.52,0.37,255643,45.38,0.39,110.3,5.48
Berlin,Berlin Marzahn-Hellersdorf,6.65,17,0,0.0,937,8,0.85,366.53,3.13,0.37,255643,44.99,3.52,104.82,2.74
Berlin,Berlin Marzahn-Hellersdorf,9.78,25,0,0.0,920,8,0.87,359.88,3.13,0.36,255643,41.47,5.09,102.08,7.04
Berlin,Berlin Marzahn-Hellersdorf,6.26,16,0,0.0,895,8,0.89,350.1,3.13,0.35,255643,36.38,1.57,95.04,3.91
Berlin,Berlin Marzahn-Hellersdorf,5.87,15,0,0.0,879,8,0.91,343.84,3.13,0.34,255643,34.81,2.35,91.13,1.18
Berlin,Berlin Marzahn-Hellersdorf,7.04,18,0,0.0,864,8,0.93,337.97,3.13,0.34,255643,32.46,4.3,89.95,6.65
Berlin,Berlin Marzahn-Hellersdorf,3.13,8,0,0.0,846,8,0.95,330.93,3.13,0.33,255643,28.16,-0.78,83.3,3.13
Berlin,Berlin Marzahn-Hellersdorf,6.26,16,0,0.0,838,8,0.95,327.8,3.13,0.33,255643,28.94,1.17,80.17,4.7
Berlin,Berlin Marzahn-Hellersdorf,3.13,8,0,0.0,822,8,0.97,321.54,3.13,0.32,255643,27.77,-0.39,75.47,0.78
Berlin,Berlin Marzahn-Hellersdorf,4.69,12,0,0.0,814,8,0.98,318.41,3.13,0.32,255643,28.16,0.39,74.69,3.91
Berlin,Berlin Marzahn-Hellersdorf,4.69,12,0,0.0,802,8,1.0,313.72,3.13,0.31,255643,27.77,0.39,70.78,1.95
Berlin,Berlin Marzahn-Hellersdorf,3.52,9,0,0.0,790,8,1.01,309.02,3.13,0.31,255643,27.38,0.78,68.83,0.78
Berlin,Berlin Marzahn-Hellersdorf,2.74,7,0,0.0,781,8,1.02,305.5,3.13,0.31,255643,26.6,1.18,68.05,0.78
Berlin,Berlin Marzahn-Hellersdorf,3.91,10,1,0.39,774,8,1.03,302.77,3.13,0.3,255643,25.42,1.17,67.27,3.52
Berlin,Berlin Marzahn-Hellersdorf,5.09,13,0,0.0,764,7,0.92,298.85,2.74,0.3,255643,24.25,3.92,63.75,4.7
Berlin,Berlin Marzahn-Hellersdorf,3.52,9,0,0.0,751,7,0.93,293.77,2.74,0.29,255643,20.33,1.96,59.05,3.13
