state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Marzahn-Hellersdorf,16.82,43,0,0.0,4499,38,0.84,1759.88,14.86,1.76,255643,132.61,-10.17,630.98,-0.78
Berlin,Berlin Marzahn-Hellersdorf,32.08,82,0,0.0,4456,38,0.85,1743.06,14.86,1.74,255643,142.78,11.74,631.76,7.05
Berlin,Berlin Marzahn-Hellersdorf,20.34,52,0,0.0,4374,38,0.87,1710.98,14.86,1.71,255643,131.04,-3.13,624.71,-1.57
Berlin,Berlin Marzahn-Hellersdorf,23.08,59,0,0.0,4322,38,0.88,1690.64,14.86,1.69,255643,134.17,-12.91,626.28,3.91
Berlin,Berlin Marzahn-Hellersdorf,4.69,12,0,0.0,4263,38,0.89,1667.56,14.86,1.67,255643,147.08,-15.65,622.37,-14.48
Berlin,Berlin Marzahn-Hellersdorf,8.61,22,0,0.0,4251,38,0.89,1662.87,14.86,1.66,255643,162.73,-5.86,636.85,-16.03
Berlin,Berlin Marzahn-Hellersdorf,26.99,69,0,0.0,4229,38,0.9,1654.26,14.86,1.65,255643,168.59,1.17,652.88,7.04
Berlin,Berlin Marzahn-Hellersdorf,26.99,69,0,0.0,4160,38,0.91,1627.27,14.86,1.63,255643,167.42,0.78,645.84,3.13
Berlin,Berlin Marzahn-Hellersdorf,20.34,52,0,0.0,4091,38,0.93,1600.28,14.86,1.6,255643,166.64,-11.34,642.71,-1.17
Berlin,Berlin Marzahn-Hellersdorf,23.47,60,0,0.0,4039,38,0.94,1579.94,14.86,1.58,255643,177.98,3.91,643.88,-9.39
Berlin,Berlin Marzahn-Hellersdorf,35.99,92,2,0.78,3979,38,0.96,1556.47,14.86,1.56,255643,174.07,12.91,653.27,13.3
Berlin,Berlin Marzahn-Hellersdorf,20.34,52,0,0.0,3887,36,0.93,1520.48,14.08,1.52,255643,161.16,-8.22,639.97,3.13
Berlin,Berlin Marzahn-Hellersdorf,14.47,37,0,0.0,3835,36,0.94,1500.14,14.08,1.5,255643,169.38,-1.18,636.84,1.56
Berlin,Berlin Marzahn-Hellersdorf,25.82,66,1,0.39,3798,36,0.95,1485.67,14.08,1.49,255643,170.56,-9.39,635.28,6.65
Berlin,Berlin Marzahn-Hellersdorf,26.21,67,1,0.39,3732,35,0.94,1459.85,13.69,1.46,255643,179.95,-3.91,628.63,-2.74
Berlin,Berlin Marzahn-Hellersdorf,31.68,81,1,0.39,3665,34,0.93,1433.64,13.3,1.43,255643,183.86,8.21,631.37,14.08
Berlin,Berlin Marzahn-Hellersdorf,19.56,50,0,0.0,3584,33,0.92,1401.96,12.91,1.4,255643,175.65,-1.17,617.29,-5.47
Berlin,Berlin Marzahn-Hellersdorf,23.08,59,1,0.39,3534,33,0.93,1382.4,12.91,1.38,255643,176.82,7.82,622.76,-7.82
Berlin,Berlin Marzahn-Hellersdorf,28.56,73,0,0.0,3475,32,0.92,1359.32,12.52,1.36,255643,169.0,13.3,630.58,17.61
Berlin,Berlin Marzahn-Hellersdorf,15.65,40,0,0.0,3402,32,0.94,1330.76,12.52,1.33,255643,155.7,-8.6,612.97,-1.95
Berlin,Berlin Marzahn-Hellersdorf,35.21,90,0,0.0,3362,32,0.95,1315.12,12.52,1.32,255643,164.3,13.3,614.92,14.48
Berlin,Berlin Marzahn-Hellersdorf,30.12,77,0,0.0,3272,32,0.98,1279.91,12.52,1.28,255643,151.0,12.52,600.44,13.3
Berlin,Berlin Marzahn-Hellersdorf,23.47,60,0,0.0,3195,32,1.0,1249.79,12.52,1.25,255643,138.48,-1.56,587.14,1.96
Berlin,Berlin Marzahn-Hellersdorf,20.73,53,0,0.0,3135,32,1.02,1226.32,12.52,1.23,255643,140.04,-1.18,585.18,2.34
Berlin,Berlin Marzahn-Hellersdorf,15.26,39,0,0.0,3082,32,1.04,1205.59,12.52,1.21,255643,141.22,-3.91,582.84,-12.9
Berlin,Berlin Marzahn-Hellersdorf,15.26,39,1,0.39,3043,32,1.05,1190.33,12.52,1.19,255643,145.13,-3.91,595.74,1.57
Berlin,Berlin Marzahn-Hellersdorf,24.25,62,0,0.0,3004,31,1.03,1175.08,12.13,1.18,255643,149.04,-0.39,594.17,10.56
Berlin,Berlin Marzahn-Hellersdorf,21.91,56,1,0.39,2942,31,1.05,1150.82,12.13,1.15,255643,149.43,1.96,583.61,-0.78
Berlin,Berlin Marzahn-Hellersdorf,17.6,45,0,0.0,2886,30,1.04,1128.92,11.74,1.13,255643,147.47,-6.26,584.39,-1.57
Berlin,Berlin Marzahn-Hellersdorf,25.03,64,2,0.78,2841,30,1.06,1111.32,11.74,1.11,255643,153.73,3.52,585.96,5.08
Berlin,Berlin Marzahn-Hellersdorf,21.91,56,2,0.78,2777,28,1.01,1086.28,10.95,1.09,255643,150.21,-10.95,580.88,4.7
Berlin,Berlin Marzahn-Hellersdorf,19.17,49,2,0.78,2721,26,0.96,1064.37,10.17,1.06,255643,161.16,-3.52,576.18,-3.13
Berlin,Berlin Marzahn-Hellersdorf,19.17,49,0,0.0,2672,24,0.9,1045.21,9.39,1.05,255643,164.68,1.96,579.31,3.52
Berlin,Berlin Marzahn-Hellersdorf,24.64,63,1,0.39,2623,24,0.91,1026.04,9.39,1.03,255643,162.72,11.73,575.79,16.03
Berlin,Berlin Marzahn-Hellersdorf,19.95,51,0,0.0,2560,23,0.9,1001.4,9.0,1.0,255643,150.99,0.78,559.76,9.0
Berlin,Berlin Marzahn-Hellersdorf,23.86,61,0,0.0,2509,23,0.92,981.45,9.0,0.98,255643,150.21,-5.09,550.76,9.78
Berlin,Berlin Marzahn-Hellersdorf,21.51,55,0,0.0,2448,23,0.94,957.59,9.0,0.96,255643,155.3,3.91,540.98,8.99
Berlin,Berlin Marzahn-Hellersdorf,32.86,84,0,0.0,2393,23,0.96,936.07,9.0,0.94,255643,151.39,7.83,531.99,21.12
Berlin,Berlin Marzahn-Hellersdorf,22.69,58,1,0.39,2309,23,1.0,903.21,9.0,0.9,255643,143.56,-8.21,510.87,13.3
Berlin,Berlin Marzahn-Hellersdorf,17.21,44,1,0.39,2251,22,0.98,880.52,8.61,0.88,255643,151.77,6.26,497.57,9.78
Berlin,Berlin Marzahn-Hellersdorf,12.91,33,0,0.0,2207,21,0.95,863.31,8.21,0.86,255643,145.51,-4.69,487.79,10.56
Berlin,Berlin Marzahn-Hellersdorf,19.17,49,0,0.0,2174,21,0.97,850.4,8.21,0.85,255643,150.2,-1.56,477.23,12.52
Berlin,Berlin Marzahn-Hellersdorf,28.95,74,1,0.39,2125,21,0.99,831.24,8.21,0.83,255643,151.76,12.13,464.71,22.69
Berlin,Berlin Marzahn-Hellersdorf,17.6,45,0,0.0,2051,20,0.98,802.29,7.82,0.8,255643,139.63,-3.91,442.02,7.43
Berlin,Berlin Marzahn-Hellersdorf,25.03,64,0,0.0,2006,20,1.0,784.69,7.82,0.78,255643,143.54,6.64,434.59,18.77
Berlin,Berlin Marzahn-Hellersdorf,30.9,79,1,0.39,1942,20,1.03,759.65,7.82,0.76,255643,136.9,2.74,415.82,25.03
Berlin,Berlin Marzahn-Hellersdorf,10.95,28,0,0.0,1863,19,1.02,728.75,7.43,0.73,255643,134.16,-2.74,390.79,3.91
Berlin,Berlin Marzahn-Hellersdorf,17.6,45,0,0.0,1835,19,1.04,717.8,7.43,0.72,255643,136.9,3.91,386.88,14.47
Berlin,Berlin Marzahn-Hellersdorf,20.73,53,0,0.0,1790,19,1.06,700.2,7.43,0.7,255643,132.99,-1.96,372.41,14.47
Berlin,Berlin Marzahn-Hellersdorf,16.82,43,0,0.0,1737,19,1.09,679.46,7.43,0.68,255643,134.95,-2.35,357.94,13.69
Berlin,Berlin Marzahn-Hellersdorf,21.51,55,0,0.0,1694,19,1.12,662.64,7.43,0.66,255643,137.3,1.56,344.25,16.82
Berlin,Berlin Marzahn-Hellersdorf,18.39,47,1,0.39,1639,19,1.16,641.13,7.43,0.64,255643,135.74,1.18,327.43,13.7
Berlin,Berlin Marzahn-Hellersdorf,28.16,72,6,2.35,1592,18,1.13,622.74,7.04,0.62,255643,134.56,5.86,313.73,24.64
Berlin,Berlin Marzahn-Hellersdorf,13.69,35,1,0.39,1520,12,0.79,594.58,4.69,0.59,255643,128.7,-1.96,289.09,10.95
Berlin,Berlin Marzahn-Hellersdorf,13.69,35,0,0.0,1485,11,0.74,580.89,4.3,0.58,255643,130.66,5.08,278.14,9.78
Berlin,Berlin Marzahn-Hellersdorf,22.69,58,1,0.39,1450,11,0.76,567.2,4.3,0.57,255643,125.58,11.74,268.36,17.6
Berlin,Berlin Marzahn-Hellersdorf,19.17,49,0,0.0,1392,10,0.72,544.51,3.91,0.54,255643,113.84,5.09,250.76,15.65
Berlin,Berlin Marzahn-Hellersdorf,19.95,51,1,0.39,1343,10,0.74,525.34,3.91,0.53,255643,108.75,7.43,235.11,15.65
Berlin,Berlin Marzahn-Hellersdorf,17.21,44,0,0.0,1292,9,0.7,505.39,3.52,0.51,255643,101.32,5.47,219.46,12.91
Berlin,Berlin Marzahn-Hellersdorf,22.3,57,0,0.0,1248,9,0.72,488.18,3.52,0.49,255643,95.85,12.91,206.55,19.56
Berlin,Berlin Marzahn-Hellersdorf,15.65,40,0,0.0,1191,9,0.76,465.88,3.52,0.47,255643,82.94,8.22,186.99,14.09
Berlin,Berlin Marzahn-Hellersdorf,8.61,22,0,0.0,1151,9,0.78,450.24,3.52,0.45,255643,74.72,6.26,172.9,5.87
Berlin,Berlin Marzahn-Hellersdorf,10.95,28,0,0.0,1129,9,0.8,441.63,3.52,0.44,255643,68.46,4.3,167.03,9.78
Berlin,Berlin Marzahn-Hellersdorf,14.08,36,0,0.0,1101,9,0.82,430.68,3.52,0.43,255643,64.16,7.82,157.25,12.52
Berlin,Berlin Marzahn-Hellersdorf,12.52,32,0,0.0,1065,9,0.85,416.6,3.52,0.42,255643,56.34,2.35,144.73,10.17
Berlin,Berlin Marzahn-Hellersdorf,11.74,30,0,0.0,1033,9,0.87,404.08,3.52,0.4,255643,53.99,5.48,134.56,10.57
Berlin,Berlin Marzahn-Hellersdorf,9.39,24,0,0.0,1003,9,0.9,392.34,3.52,0.39,255643,48.51,3.52,123.99,8.61
Berlin,Berlin Marzahn-Hellersdorf,7.43,19,0,0.0,979,9,0.92,382.96,3.52,0.38,255643,44.99,0.39,115.38,5.47
Berlin,Berlin Marzahn-Hellersdorf,2.35,6,0,0.0,960,9,0.94,375.52,3.52,0.38,255643,44.6,-0.78,109.91,-0.39
Berlin,Berlin Marzahn-Hellersdorf,6.65,17,1,0.39,954,9,0.94,373.18,3.52,0.37,255643,45.38,0.39,110.3,5.48
Berlin,Berlin Marzahn-Hellersdorf,6.26,16,0,0.0,937,8,0.85,366.53,3.13,0.37,255643,44.99,3.13,104.82,2.35
Berlin,Berlin Marzahn-Hellersdorf,10.17,26,0,0.0,921,8,0.87,360.27,3.13,0.36,255643,41.86,5.48,102.47,7.43
Berlin,Berlin Marzahn-Hellersdorf,6.26,16,0,0.0,895,8,0.89,350.1,3.13,0.35,255643,36.38,1.57,95.04,3.91
Berlin,Berlin Marzahn-Hellersdorf,5.87,15,0,0.0,879,8,0.91,343.84,3.13,0.34,255643,34.81,2.35,91.13,1.18
Berlin,Berlin Marzahn-Hellersdorf,7.04,18,0,0.0,864,8,0.93,337.97,3.13,0.34,255643,32.46,4.3,89.95,6.65
Berlin,Berlin Marzahn-Hellersdorf,3.13,8,0,0.0,846,8,0.95,330.93,3.13,0.33,255643,28.16,-0.78,83.3,3.13
Berlin,Berlin Marzahn-Hellersdorf,6.26,16,0,0.0,838,8,0.95,327.8,3.13,0.33,255643,28.94,1.17,80.17,4.7
Berlin,Berlin Marzahn-Hellersdorf,3.13,8,0,0.0,822,8,0.97,321.54,3.13,0.32,255643,27.77,-0.39,75.47,0.78
Berlin,Berlin Marzahn-Hellersdorf,4.69,12,0,0.0,814,8,0.98,318.41,3.13,0.32,255643,28.16,0.39,74.69,3.91
Berlin,Berlin Marzahn-Hellersdorf,4.69,12,0,0.0,802,8,1.0,313.72,3.13,0.31,255643,27.77,0.39,70.78,1.95
Berlin,Berlin Marzahn-Hellersdorf,3.52,9,0,0.0,790,8,1.01,309.02,3.13,0.31,255643,27.38,0.78,68.83,0.78
Berlin,Berlin Marzahn-Hellersdorf,2.74,7,0,0.0,781,8,1.02,305.5,3.13,0.31,255643,26.6,1.18,68.05,0.78
Berlin,Berlin Marzahn-Hellersdorf,3.91,10,1,0.39,774,8,1.03,302.77,3.13,0.3,255643,25.42,1.17,67.27,3.52
Berlin,Berlin Marzahn-Hellersdorf,5.09,13,0,0.0,764,7,0.92,298.85,2.74,0.3,255643,24.25,3.92,63.75,4.7
Berlin,Berlin Marzahn-Hellersdorf,3.52,9,0,0.0,751,7,0.93,293.77,2.74,0.29,255643,20.33,1.96,59.05,3.13
Berlin,Berlin Marzahn-Hellersdorf,4.3,11,1,0.39,742,7,0.94,290.25,2.74,0.29,255643,18.37,1.95,55.92,3.13
Berlin,Berlin Marzahn-Hellersdorf,4.3,11,0,0.0,731,6,0.82,285.95,2.35,0.29,255643,16.42,3.13,52.79,3.13
Berlin,Berlin Marzahn-Hellersdorf,2.74,7,0,0.0,720,6,0.83,281.64,2.35,0.28,255643,13.29,1.96,49.66,2.35
Berlin,Berlin Marzahn-Hellersdorf,1.56,4,0,0.0,713,6,0.84,278.9,2.35,0.28,255643,11.33,-0.4,47.31,1.17
Berlin,Berlin Marzahn-Hellersdorf,2.74,7,0,0.0,709,6,0.85,277.34,2.35,0.28,255643,11.73,0.0,46.14,0.39
Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,702,6,0.85,274.6,2.35,0.27,255643,11.73,0.0,45.75,0.78
Berlin,Berlin Marzahn-Hellersdorf,1.56,4,0,0.0,699,6,0.86,273.43,2.35,0.27,255643,11.73,-2.35,44.97,1.17
Berlin,Berlin Marzahn-Hellersdorf,2.35,6,0,0.0,695,6,0.86,271.86,2.35,0.27,255643,14.08,-0.39,43.8,1.96
Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,689,6,0.87,269.52,2.35,0.27,255643,14.47,-1.18,41.84,1.17
Berlin,Berlin Marzahn-Hellersdorf,0.78,2,0,0.0,686,6,0.87,268.34,2.35,0.27,255643,15.65,-3.91,40.67,0.39
