state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Lichtenberg,2.98,8,0,0.0,5073,73,1.44,1889.62,27.19,1.89,268466,157.17,-24.58,621.66,-23.47
Berlin,Berlin Lichtenberg,33.52,90,0,0.0,5065,73,1.44,1886.64,27.19,1.89,268466,181.75,-0.75,645.13,10.43
Berlin,Berlin Lichtenberg,35.01,94,1,0.37,4975,73,1.47,1853.12,27.19,1.85,268466,182.5,-2.61,634.7,-3.36
Berlin,Berlin Lichtenberg,48.42,130,0,0.0,4881,72,1.48,1818.11,26.82,1.82,268466,185.11,27.93,638.06,22.72
Berlin,Berlin Lichtenberg,0.0,0,0,0.0,4751,72,1.52,1769.68,26.82,1.77,268466,157.18,-12.29,615.34,-11.17
Berlin,Berlin Lichtenberg,15.64,42,0,0.0,4751,72,1.52,1769.68,26.82,1.77,268466,169.47,3.35,626.51,0.0
Berlin,Berlin Lichtenberg,21.6,58,1,0.37,4709,72,1.53,1754.04,26.82,1.75,268466,166.12,-7.83,626.51,-9.69
Berlin,Berlin Lichtenberg,27.56,74,1,0.37,4651,71,1.53,1732.44,26.45,1.73,268466,173.95,-0.38,636.2,10.43
Berlin,Berlin Lichtenberg,34.27,92,0,0.0,4577,70,1.53,1704.87,26.07,1.7,268466,174.33,20.49,625.77,16.39
Berlin,Berlin Lichtenberg,37.62,101,1,0.37,4485,70,1.56,1670.6,26.07,1.67,268466,153.84,23.09,609.38,10.06
Berlin,Berlin Lichtenberg,20.49,55,1,0.37,4384,69,1.57,1632.98,25.7,1.63,268466,130.75,3.73,599.32,-14.52
Berlin,Berlin Lichtenberg,12.29,33,0,0.0,4329,68,1.57,1612.49,25.33,1.61,268466,127.02,0.0,613.84,2.98
Berlin,Berlin Lichtenberg,12.29,33,0,0.0,4296,68,1.58,1600.2,25.33,1.6,268466,127.02,-1.12,610.86,-2.24
Berlin,Berlin Lichtenberg,29.43,79,2,0.74,4263,68,1.6,1587.91,25.33,1.59,268466,128.14,0.75,613.1,-19.74
Berlin,Berlin Lichtenberg,27.94,75,0,0.0,4184,66,1.58,1558.48,24.58,1.56,268466,127.39,5.59,632.84,8.57
Berlin,Berlin Lichtenberg,13.78,37,3,1.12,4109,66,1.61,1530.55,24.58,1.53,268466,121.8,-14.9,624.27,-16.76
