date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Berlin,Berlin Lichtenberg,2.61,7,0,0.0,3367,41,1.22,1254.16,15.27,1.25,268466,185.88,-5.96,590.01,-10.05
2020-11-27,Berlin,Berlin Lichtenberg,46.56,125,0,0.0,3360,41,1.22,1251.56,15.27,1.25,268466,191.84,11.55,600.06,19.0
2020-11-26,Berlin,Berlin Lichtenberg,30.17,81,0,0.0,3235,41,1.27,1204.99,15.27,1.2,268466,180.29,20.11,581.06,9.31
2020-11-25,Berlin,Berlin Lichtenberg,29.8,80,0,0.0,3154,41,1.3,1174.82,15.27,1.17,268466,160.18,14.16,571.75,6.33
2020-11-24,Berlin,Berlin Lichtenberg,35.76,96,0,0.0,3074,41,1.33,1145.02,15.27,1.15,268466,146.02,8.57,565.42,9.69
2020-11-23,Berlin,Berlin Lichtenberg,33.9,91,1,0.37,2978,41,1.38,1109.27,15.27,1.11,268466,137.45,4.47,555.73,12.67
2020-11-22,Berlin,Berlin Lichtenberg,7.08,19,0,0.0,2887,40,1.39,1075.37,14.9,1.08,268466,132.98,6.71,543.06,-4.47
2020-11-21,Berlin,Berlin Lichtenberg,8.57,23,0,0.0,2868,40,1.39,1068.29,14.9,1.07,268466,126.27,-0.74,547.53,-2.98
2020-11-20,Berlin,Berlin Lichtenberg,35.01,94,0,0.0,2845,40,1.41,1059.72,14.9,1.06,268466,127.01,-17.51,550.51,10.43
2020-11-19,Berlin,Berlin Lichtenberg,10.06,27,0,0.0,2751,40,1.45,1024.71,14.9,1.02,268466,144.52,-6.7,540.08,-4.47
2020-11-18,Berlin,Berlin Lichtenberg,15.64,42,0,0.0,2724,40,1.47,1014.65,14.9,1.01,268466,151.22,-8.94,544.55,0.37
2020-11-17,Berlin,Berlin Lichtenberg,27.19,73,0,0.0,2682,40,1.49,999.01,14.9,1.0,268466,160.16,5.21,544.18,12.66
2020-11-16,Berlin,Berlin Lichtenberg,29.43,79,1,0.37,2609,40,1.53,971.82,14.9,0.97,268466,154.95,8.2,531.52,18.63
2020-11-15,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,2530,39,1.54,942.39,14.53,0.94,268466,146.75,-1.12,512.89,-5.59
2020-11-14,Berlin,Berlin Lichtenberg,9.31,25,0,0.0,2529,39,1.54,942.02,14.53,0.94,268466,147.87,-1.86,518.48,2.98
2020-11-13,Berlin,Berlin Lichtenberg,52.52,141,0,0.0,2504,39,1.56,932.71,14.53,0.93,268466,149.73,30.17,515.5,41.35
2020-11-12,Berlin,Berlin Lichtenberg,16.76,45,0,0.0,2363,39,1.65,880.19,14.53,0.88,268466,119.56,3.35,474.15,5.21
2020-11-11,Berlin,Berlin Lichtenberg,24.58,66,0,0.0,2318,39,1.68,863.42,14.53,0.86,268466,116.21,4.47,468.94,16.39
2020-11-10,Berlin,Berlin Lichtenberg,21.98,59,0,0.0,2252,39,1.73,838.84,14.53,0.84,268466,111.74,-4.47,452.55,11.55
2020-11-09,Berlin,Berlin Lichtenberg,21.23,57,2,0.74,2193,39,1.78,816.86,14.53,0.82,268466,116.21,-7.82,441.0,10.43
2020-11-08,Berlin,Berlin Lichtenberg,1.49,4,0,0.0,2136,37,1.73,795.63,13.78,0.8,268466,124.03,-5.96,430.57,-1.86
2020-11-07,Berlin,Berlin Lichtenberg,11.17,30,2,0.74,2132,37,1.74,794.14,13.78,0.79,268466,129.99,-1.49,432.43,7.07
2020-11-06,Berlin,Berlin Lichtenberg,22.35,60,0,0.0,2102,35,1.67,782.97,13.04,0.78,268466,131.48,-5.21,425.36,16.39
