state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Lichtenberg,40.97,110,0,0.0,3775,48,1.27,1406.14,17.88,1.41,268466,153.82,-1.12,609.71,16.76
Berlin,Berlin Lichtenberg,18.62,50,0,0.0,3665,48,1.31,1365.16,17.88,1.37,268466,154.94,-10.43,592.95,2.23
Berlin,Berlin Lichtenberg,28.68,77,0,0.0,3615,48,1.33,1346.54,17.88,1.35,268466,165.37,-1.12,590.72,6.7
Berlin,Berlin Lichtenberg,26.07,70,0,0.0,3538,48,1.36,1317.86,17.88,1.32,268466,166.49,-8.2,584.02,-2.24
Berlin,Berlin Lichtenberg,24.21,65,0,0.0,3468,48,1.38,1291.78,17.88,1.29,268466,174.69,1.12,586.26,-6.33
Berlin,Berlin Lichtenberg,7.45,20,0,0.0,3403,48,1.41,1267.57,17.88,1.27,268466,173.57,2.24,592.59,-0.37
Berlin,Berlin Lichtenberg,7.82,21,1,0.37,3383,48,1.42,1260.12,17.88,1.26,268466,171.33,0.37,592.96,-7.08
Berlin,Berlin Lichtenberg,42.09,113,0,0.0,3362,47,1.4,1252.3,17.51,1.25,268466,170.96,19.0,600.04,14.15
Berlin,Berlin Lichtenberg,29.05,78,0,0.0,3249,47,1.45,1210.21,17.51,1.21,268466,151.96,17.13,585.89,8.19
Berlin,Berlin Lichtenberg,29.8,80,3,1.12,3171,47,1.48,1181.16,17.51,1.18,268466,134.83,11.55,577.7,6.33
Berlin,Berlin Lichtenberg,34.27,92,1,0.37,3091,44,1.42,1151.36,16.39,1.15,268466,123.28,8.2,571.37,8.2
Berlin,Berlin Lichtenberg,23.09,62,1,0.37,2999,43,1.43,1117.09,16.02,1.12,268466,115.08,-8.94,563.17,1.49
Berlin,Berlin Lichtenberg,5.21,14,1,0.37,2937,42,1.43,1093.99,15.64,1.09,268466,124.02,0.0,561.68,-6.34
Berlin,Berlin Lichtenberg,7.45,20,0,0.0,2923,41,1.4,1088.78,15.27,1.09,268466,124.02,-4.47,568.02,-4.1
Berlin,Berlin Lichtenberg,23.09,62,1,0.37,2903,41,1.41,1081.33,15.27,1.08,268466,128.49,-20.49,572.12,-1.49
Berlin,Berlin Lichtenberg,11.92,32,0,0.0,2841,40,1.41,1058.23,14.9,1.06,268466,148.98,-6.33,573.61,-2.61
Berlin,Berlin Lichtenberg,18.25,49,0,0.0,2809,40,1.42,1046.31,14.9,1.05,268466,155.31,-9.69,576.22,2.98
Berlin,Berlin Lichtenberg,26.07,70,0,0.0,2760,40,1.45,1028.06,14.9,1.03,268466,165.0,3.35,573.24,11.54
Berlin,Berlin Lichtenberg,32.03,86,1,0.37,2690,40,1.49,1001.99,14.9,1.0,268466,161.65,6.7,561.7,21.23
Berlin,Berlin Lichtenberg,5.21,14,0,0.0,2604,39,1.5,969.96,14.53,0.97,268466,154.95,0.74,540.47,-1.12
Berlin,Berlin Lichtenberg,11.92,32,0,0.0,2590,39,1.51,964.74,14.53,0.96,268466,154.21,-2.23,541.59,5.59
Berlin,Berlin Lichtenberg,43.58,117,0,0.0,2558,39,1.52,952.82,14.53,0.95,268466,156.44,19.37,536.0,32.41
Berlin,Berlin Lichtenberg,18.25,49,0,0.0,2441,39,1.6,909.24,14.53,0.91,268466,137.07,1.86,503.59,6.33
Berlin,Berlin Lichtenberg,27.94,75,0,0.0,2392,39,1.63,890.99,14.53,0.89,268466,135.21,5.96,497.26,19.75
Berlin,Berlin Lichtenberg,22.72,61,0,0.0,2317,39,1.68,863.05,14.53,0.86,268466,129.25,-5.59,477.51,12.29
Berlin,Berlin Lichtenberg,25.33,68,2,0.74,2256,39,1.73,840.33,14.53,0.84,268466,134.84,-5.21,465.22,14.53
Berlin,Berlin Lichtenberg,4.47,12,0,0.0,2188,37,1.69,815.0,13.78,0.82,268466,140.05,-3.35,450.69,1.12
Berlin,Berlin Lichtenberg,14.15,38,2,0.74,2176,37,1.7,810.53,13.78,0.81,268466,143.4,-0.75,449.57,10.05
Berlin,Berlin Lichtenberg,24.21,65,0,0.0,2138,35,1.64,796.38,13.04,0.8,268466,144.15,-3.73,439.52,18.25
Berlin,Berlin Lichtenberg,16.39,44,0,0.0,2073,35,1.69,772.16,13.04,0.77,268466,147.88,-4.47,421.27,10.06
Berlin,Berlin Lichtenberg,21.98,59,2,0.74,2029,35,1.72,755.78,13.04,0.76,268466,152.35,-1.49,411.21,17.14
Berlin,Berlin Lichtenberg,28.31,76,1,0.37,1970,33,1.68,733.8,12.29,0.73,268466,153.84,2.24,394.07,22.35
Berlin,Berlin Lichtenberg,30.54,82,5,1.86,1894,32,1.69,705.49,11.92,0.71,268466,151.6,8.94,371.72,24.95
Berlin,Berlin Lichtenberg,7.82,21,0,0.0,1812,27,1.49,674.95,10.06,0.67,268466,142.66,-3.73,346.77,2.61
Berlin,Berlin Lichtenberg,14.9,40,3,1.12,1791,27,1.51,667.12,10.06,0.67,268466,146.39,3.35,344.16,13.41
