state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Lichtenberg,5.21,14,0,0.0,4616,65,1.41,1719.4,24.21,1.72,268466,153.46,-23.84,607.14,-24.22
Berlin,Berlin Lichtenberg,29.43,79,0,0.0,4602,65,1.41,1714.18,24.21,1.71,268466,177.3,0.75,631.36,13.41
Berlin,Berlin Lichtenberg,34.64,93,0,0.0,4523,65,1.44,1684.76,24.21,1.68,268466,176.55,15.64,617.95,18.62
Berlin,Berlin Lichtenberg,35.39,95,0,0.0,4430,65,1.47,1650.12,24.21,1.65,268466,160.91,20.49,599.33,8.57
Berlin,Berlin Lichtenberg,20.11,54,0,0.0,4335,65,1.5,1614.73,24.21,1.61,268466,140.42,7.07,590.76,-12.67
Berlin,Berlin Lichtenberg,10.06,27,0,0.0,4281,65,1.52,1594.62,24.21,1.59,268466,133.35,0.38,603.43,1.87
Berlin,Berlin Lichtenberg,18.62,50,0,0.0,4254,65,1.53,1584.56,24.21,1.58,268466,132.97,10.43,601.56,4.47
Berlin,Berlin Lichtenberg,29.05,78,1,0.37,4204,65,1.55,1565.93,24.21,1.57,268466,122.54,4.47,597.09,-19.0
Berlin,Berlin Lichtenberg,28.68,77,0,0.0,4126,64,1.55,1536.88,23.84,1.54,268466,118.07,8.57,616.09,10.43
Berlin,Berlin Lichtenberg,19.0,51,2,0.74,4049,64,1.58,1508.2,23.84,1.51,268466,109.5,-7.45,605.66,-10.8
Berlin,Berlin Lichtenberg,14.9,40,1,0.37,3998,62,1.55,1489.2,23.09,1.49,268466,116.95,-10.8,616.46,-8.19
Berlin,Berlin Lichtenberg,13.04,35,0,0.0,3958,61,1.54,1474.3,22.72,1.47,268466,127.75,-10.8,624.65,-14.15
Berlin,Berlin Lichtenberg,9.68,26,1,0.37,3923,61,1.55,1461.27,22.72,1.46,268466,138.55,-0.38,638.8,4.84
Berlin,Berlin Lichtenberg,8.19,22,0,0.0,3897,60,1.54,1451.58,22.35,1.45,268466,138.93,-8.57,633.96,-7.83
Berlin,Berlin Lichtenberg,24.58,66,1,0.37,3875,60,1.55,1443.39,22.35,1.44,268466,147.5,-10.81,641.79,-0.38
Berlin,Berlin Lichtenberg,20.11,54,1,0.37,3809,59,1.55,1418.8,21.98,1.42,268466,158.31,-8.94,642.17,1.86
Berlin,Berlin Lichtenberg,26.45,71,0,0.0,3755,58,1.54,1398.69,21.6,1.4,268466,167.25,-3.35,640.31,3.73
