date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,531,12,2.26,197.79,4.47,0.2,268466
2020-07-31,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,528,12,2.27,196.67,4.47,0.2,268466
2020-07-29,Berlin,Berlin Lichtenberg,0.74,2,0,0.0,527,12,2.28,196.3,4.47,0.2,268466
2020-07-28,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,525,12,2.29,195.56,4.47,0.2,268466
2020-07-27,Berlin,Berlin Lichtenberg,1.49,4,0,0.0,524,12,2.29,195.18,4.47,0.2,268466
2020-07-24,Berlin,Berlin Lichtenberg,1.49,4,0,0.0,520,12,2.31,193.69,4.47,0.19,268466
2020-07-23,Berlin,Berlin Lichtenberg,0.74,2,0,0.0,516,12,2.33,192.2,4.47,0.19,268466
2020-07-22,Berlin,Berlin Lichtenberg,1.49,4,0,0.0,514,12,2.33,191.46,4.47,0.19,268466
2020-07-21,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,510,12,2.35,189.97,4.47,0.19,268466
2020-07-20,Berlin,Berlin Lichtenberg,0.74,2,0,0.0,507,12,2.37,188.85,4.47,0.19,268466
2020-07-19,Berlin,Berlin Lichtenberg,0.74,2,0,0.0,505,12,2.38,188.11,4.47,0.19,268466
2020-07-17,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,503,12,2.39,187.36,4.47,0.19,268466
2020-07-16,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,500,12,2.4,186.24,4.47,0.19,268466
2020-07-15,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,497,12,2.41,185.13,4.47,0.19,268466
2020-07-14,Berlin,Berlin Lichtenberg,2.61,7,0,0.0,496,12,2.42,184.75,4.47,0.18,268466
2020-07-13,Berlin,Berlin Lichtenberg,2.23,6,0,0.0,489,12,2.45,182.15,4.47,0.18,268466
2020-07-11,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,483,12,2.48,179.91,4.47,0.18,268466
2020-07-10,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,482,12,2.49,179.54,4.47,0.18,268466
2020-07-09,Berlin,Berlin Lichtenberg,0.74,2,0,0.0,479,12,2.51,178.42,4.47,0.18,268466
2020-07-08,Berlin,Berlin Lichtenberg,5.21,14,0,0.0,477,12,2.52,177.68,4.47,0.18,268466
2020-07-07,Berlin,Berlin Lichtenberg,1.86,5,0,0.0,463,12,2.59,172.46,4.47,0.17,268466
2020-07-06,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,458,12,2.62,170.6,4.47,0.17,268466
2020-07-05,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,455,12,2.64,169.48,4.47,0.17,268466
2020-07-03,Berlin,Berlin Lichtenberg,2.23,6,0,0.0,454,12,2.64,169.11,4.47,0.17,268466
2020-07-02,Berlin,Berlin Lichtenberg,2.61,7,0,0.0,448,12,2.68,166.87,4.47,0.17,268466
2020-07-01,Berlin,Berlin Lichtenberg,1.49,4,0,0.0,441,12,2.72,164.27,4.47,0.16,268466
2020-06-30,Berlin,Berlin Lichtenberg,0.74,2,0,0.0,437,12,2.75,162.78,4.47,0.16,268466
2020-06-29,Berlin,Berlin Lichtenberg,3.35,9,0,0.0,435,12,2.76,162.03,4.47,0.16,268466
2020-06-28,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,426,12,2.82,158.68,4.47,0.16,268466
2020-06-27,Berlin,Berlin Lichtenberg,0.74,2,1,0.37,425,12,2.82,158.31,4.47,0.16,268466
2020-06-26,Berlin,Berlin Lichtenberg,1.49,4,0,0.0,423,11,2.6,157.56,4.1,0.16,268466
2020-06-25,Berlin,Berlin Lichtenberg,2.61,7,0,0.0,419,11,2.63,156.07,4.1,0.16,268466
2020-06-24,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,412,11,2.67,153.46,4.1,0.15,268466
2020-06-23,Berlin,Berlin Lichtenberg,3.35,9,0,0.0,409,11,2.69,152.35,4.1,0.15,268466
2020-06-22,Berlin,Berlin Lichtenberg,1.86,5,0,0.0,400,11,2.75,148.99,4.1,0.15,268466
2020-06-21,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,395,11,2.78,147.13,4.1,0.15,268466
2020-06-19,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,394,11,2.79,146.76,4.1,0.15,268466
2020-06-18,Berlin,Berlin Lichtenberg,2.23,6,0,0.0,391,11,2.81,145.64,4.1,0.15,268466
2020-06-17,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,385,11,2.86,143.41,4.1,0.14,268466
2020-06-16,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,382,11,2.88,142.29,4.1,0.14,268466
2020-06-15,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,381,11,2.89,141.92,4.1,0.14,268466
2020-06-14,Berlin,Berlin Lichtenberg,0.74,2,0,0.0,380,11,2.89,141.54,4.1,0.14,268466
2020-06-13,Berlin,Berlin Lichtenberg,1.49,4,0,0.0,378,11,2.91,140.8,4.1,0.14,268466
2020-06-12,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,374,11,2.94,139.31,4.1,0.14,268466
2020-06-11,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,373,11,2.95,138.94,4.1,0.14,268466
2020-06-10,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,370,11,2.97,137.82,4.1,0.14,268466
2020-06-09,Berlin,Berlin Lichtenberg,0.74,2,0,0.0,367,11,3.0,136.7,4.1,0.14,268466
2020-06-08,Berlin,Berlin Lichtenberg,1.86,5,0,0.0,365,11,3.01,135.96,4.1,0.14,268466
2020-06-07,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,360,11,3.06,134.1,4.1,0.13,268466
2020-06-06,Berlin,Berlin Lichtenberg,0.74,2,0,0.0,359,11,3.06,133.72,4.1,0.13,268466
2020-06-05,Berlin,Berlin Lichtenberg,2.23,6,0,0.0,357,11,3.08,132.98,4.1,0.13,268466
2020-06-04,Berlin,Berlin Lichtenberg,2.98,8,0,0.0,351,11,3.13,130.74,4.1,0.13,268466
2020-06-03,Berlin,Berlin Lichtenberg,2.23,6,0,0.0,343,11,3.21,127.76,4.1,0.13,268466
2020-06-02,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,337,11,3.26,125.53,4.1,0.13,268466
2020-06-01,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,336,11,3.27,125.16,4.1,0.13,268466
2020-05-31,Berlin,Berlin Lichtenberg,1.49,4,0,0.0,335,11,3.28,124.78,4.1,0.12,268466
2020-05-30,Berlin,Berlin Lichtenberg,0.74,2,0,0.0,331,11,3.32,123.29,4.1,0.12,268466
2020-05-29,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,329,11,3.34,122.55,4.1,0.12,268466
2020-05-28,Berlin,Berlin Lichtenberg,1.86,5,0,0.0,328,11,3.35,122.18,4.1,0.12,268466
2020-05-27,Berlin,Berlin Lichtenberg,1.49,4,0,0.0,323,11,3.41,120.31,4.1,0.12,268466
2020-05-26,Berlin,Berlin Lichtenberg,2.98,8,0,0.0,319,11,3.45,118.82,4.1,0.12,268466
2020-05-25,Berlin,Berlin Lichtenberg,1.49,4,0,0.0,311,11,3.54,115.84,4.1,0.12,268466
2020-05-24,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,307,11,3.58,114.35,4.1,0.11,268466
2020-05-23,Berlin,Berlin Lichtenberg,0.74,2,0,0.0,304,11,3.62,113.24,4.1,0.11,268466
