state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Lichtenberg,5.59,15,0,0.0,5146,73,1.42,1916.82,27.19,1.92,268466,140.8,5.22,588.15,-6.33
Berlin,Berlin Lichtenberg,11.55,31,0,0.0,5131,73,1.42,1911.23,27.19,1.91,268466,135.58,-4.84,594.48,-6.33
Berlin,Berlin Lichtenberg,5.21,14,0,0.0,5100,73,1.43,1899.68,27.19,1.9,268466,140.42,-16.39,600.81,-25.33
Berlin,Berlin Lichtenberg,3.35,9,0,0.0,5086,73,1.44,1894.47,27.19,1.89,268466,156.81,-24.59,626.14,-23.1
Berlin,Berlin Lichtenberg,32.78,88,0,0.0,5077,73,1.44,1891.11,27.19,1.89,268466,181.4,-2.61,649.24,9.69
Berlin,Berlin Lichtenberg,34.27,92,1,0.37,4989,73,1.46,1858.34,27.19,1.86,268466,184.01,-4.84,639.55,-4.1
Berlin,Berlin Lichtenberg,48.05,129,0,0.0,4897,72,1.47,1824.07,26.82,1.82,268466,188.85,26.45,643.65,22.35
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,4768,72,1.51,1776.02,26.82,1.78,268466,162.4,-12.29,621.3,-10.8
Berlin,Berlin Lichtenberg,16.39,44,0,0.0,4767,72,1.51,1775.64,26.82,1.78,268466,174.69,4.1,632.1,0.75
Berlin,Berlin Lichtenberg,21.6,58,1,0.37,4723,72,1.52,1759.25,26.82,1.76,268466,170.59,-7.83,631.35,-9.69
Berlin,Berlin Lichtenberg,27.94,75,1,0.37,4665,71,1.52,1737.65,26.45,1.74,268466,178.42,0.0,641.04,10.81
Berlin,Berlin Lichtenberg,35.39,95,0,0.0,4590,70,1.53,1709.71,26.07,1.71,268466,178.42,21.61,630.23,17.51
Berlin,Berlin Lichtenberg,39.11,105,1,0.37,4495,70,1.56,1674.33,26.07,1.67,268466,156.81,24.58,612.72,11.55
Berlin,Berlin Lichtenberg,21.6,58,1,0.37,4390,69,1.57,1635.22,25.7,1.64,268466,132.23,4.84,601.17,-13.41
Berlin,Berlin Lichtenberg,12.66,34,0,0.0,4332,68,1.57,1613.61,25.33,1.61,268466,127.39,0.37,614.58,3.35
Berlin,Berlin Lichtenberg,12.29,33,0,0.0,4298,68,1.58,1600.95,25.33,1.6,268466,127.02,-1.12,611.23,-2.24
Berlin,Berlin Lichtenberg,29.43,79,2,0.74,4265,68,1.59,1588.66,25.33,1.59,268466,128.14,0.75,613.47,-19.74
Berlin,Berlin Lichtenberg,27.94,75,0,0.0,4186,66,1.58,1559.23,24.58,1.56,268466,127.39,5.59,633.21,8.57
Berlin,Berlin Lichtenberg,13.78,37,3,1.12,4111,66,1.61,1531.29,24.58,1.53,268466,121.8,-14.9,624.64,-16.76
Berlin,Berlin Lichtenberg,14.53,39,1,0.37,4074,63,1.55,1517.51,23.47,1.52,268466,136.7,-12.29,641.4,-8.94
Berlin,Berlin Lichtenberg,16.76,45,0,0.0,4035,62,1.54,1502.98,23.09,1.5,268466,148.99,-8.57,650.34,-11.18
Berlin,Berlin Lichtenberg,12.29,33,1,0.37,3990,62,1.55,1486.22,23.09,1.49,268466,157.56,0.37,661.52,7.08
Berlin,Berlin Lichtenberg,13.41,36,0,0.0,3957,61,1.54,1473.93,22.72,1.47,268466,157.19,-4.47,654.44,-2.61
Berlin,Berlin Lichtenberg,28.68,77,1,0.37,3921,61,1.56,1460.52,22.72,1.46,268466,161.66,-1.86,657.05,3.72
