date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,592,12,2.03,220.51,4.47,0.22,268466
2020-08-17,Berlin,Berlin Lichtenberg,2.61,7,0,0.0,591,12,2.03,220.14,4.47,0.22,268466
2020-08-13,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,584,12,2.05,217.53,4.47,0.22,268466
2020-08-12,Berlin,Berlin Lichtenberg,2.61,7,0,0.0,581,12,2.07,216.41,4.47,0.22,268466
2020-08-10,Berlin,Berlin Lichtenberg,4.1,11,0,0.0,574,12,2.09,213.81,4.47,0.21,268466
2020-08-09,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,563,12,2.13,209.71,4.47,0.21,268466
2020-08-08,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,560,12,2.14,208.59,4.47,0.21,268466
2020-08-07,Berlin,Berlin Lichtenberg,2.61,7,0,0.0,557,12,2.15,207.48,4.47,0.21,268466
2020-08-06,Berlin,Berlin Lichtenberg,1.49,4,0,0.0,550,12,2.18,204.87,4.47,0.2,268466
2020-08-05,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,546,12,2.2,203.38,4.47,0.2,268466
2020-08-04,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,543,12,2.21,202.26,4.47,0.2,268466
2020-08-03,Berlin,Berlin Lichtenberg,1.49,4,0,0.0,540,12,2.22,201.14,4.47,0.2,268466
2020-08-02,Berlin,Berlin Lichtenberg,0.74,2,0,0.0,536,12,2.24,199.65,4.47,0.2,268466
2020-08-01,Berlin,Berlin Lichtenberg,1.49,4,0,0.0,534,12,2.25,198.91,4.47,0.2,268466
2020-07-31,Berlin,Berlin Lichtenberg,0.74,2,0,0.0,530,12,2.26,197.42,4.47,0.2,268466
2020-07-30,Berlin,Berlin Lichtenberg,0.37,1,0,0.0,528,12,2.27,196.67,4.47,0.2,268466
2020-07-29,Berlin,Berlin Lichtenberg,1.49,4,0,0.0,527,12,2.28,196.3,4.47,0.2,268466
