date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Veneto,Vicenza,19.6,170,53330,6148.87,6.15,867314,88.44,7.84,404.72,3.57
2021-02-17,Veneto,Vicenza,13.84,120,53160,6129.27,6.13,867314,80.6,-0.23,401.15,-11.06
2021-02-16,Veneto,Vicenza,14.41,125,53040,6115.43,6.12,867314,80.83,-1.85,412.21,-0.46
2021-02-15,Veneto,Vicenza,1.96,17,52915,6101.02,6.1,867314,82.68,-7.26,412.67,-5.65
2021-02-14,Veneto,Vicenza,9.69,84,52898,6099.06,6.1,867314,89.94,0.24,418.32,-13.6
2021-02-13,Veneto,Vicenza,10.84,94,52814,6089.37,6.09,867314,89.7,-6.57,431.92,-24.33
2021-02-12,Veneto,Vicenza,18.1,157,52720,6078.54,6.08,867314,96.27,2.88,456.25,7.72
2021-02-11,Veneto,Vicenza,11.76,102,52563,6060.43,6.06,867314,93.39,-8.88,448.53,-18.45
2021-02-10,Veneto,Vicenza,14.07,122,52461,6048.67,6.05,867314,102.27,1.04,466.98,-18.56
2021-02-09,Veneto,Vicenza,16.26,141,52339,6034.61,6.03,867314,101.23,2.19,485.54,-14.87
2021-02-08,Veneto,Vicenza,9.22,80,52198,6018.35,6.02,867314,99.04,2.3,500.41,-4.5
2021-02-07,Veneto,Vicenza,9.45,82,52118,6009.13,6.01,867314,96.74,-0.47,504.91,-41.17
2021-02-06,Veneto,Vicenza,17.41,151,52036,5999.67,6.0,867314,97.21,2.77,546.08,-34.82
2021-02-05,Veneto,Vicenza,15.22,132,51885,5982.26,5.98,867314,94.44,-6.69,580.9,-56.96
2021-02-04,Veneto,Vicenza,20.64,179,51753,5967.04,5.97,867314,101.13,11.3,637.86,-9.57
2021-02-03,Veneto,Vicenza,13.03,113,51574,5946.4,5.95,867314,89.83,-28.48,647.43,-55.57
2021-02-02,Veneto,Vicenza,14.07,122,51461,5933.38,5.93,867314,118.31,2.42,703.0,-36.55
2021-02-01,Veneto,Vicenza,6.92,60,51339,5919.31,5.92,867314,115.89,0.92,739.55,-12.68
2021-01-31,Veneto,Vicenza,9.92,86,51279,5912.39,5.91,867314,114.97,-6.45,752.23,-60.18
2021-01-30,Veneto,Vicenza,14.64,127,51193,5902.48,5.9,867314,121.42,-4.15,812.41,-20.76
2021-01-29,Veneto,Vicenza,21.91,190,51066,5887.83,5.89,867314,125.57,3.81,833.17,-61.57
2021-01-28,Veneto,Vicenza,9.34,81,50876,5865.93,5.87,867314,121.76,-6.69,894.74,-79.56
2021-01-27,Veneto,Vicenza,41.51,360,50795,5856.59,5.86,867314,128.45,16.61,974.3,-17.87
2021-01-26,Veneto,Vicenza,11.65,101,50435,5815.08,5.82,867314,111.84,-3.22,992.17,-32.05
2021-01-25,Veneto,Vicenza,6.0,52,50334,5803.43,5.8,867314,115.06,-1.61,1024.22,-14.41
2021-01-24,Veneto,Vicenza,16.37,142,50282,5797.44,5.8,867314,116.67,-6.92,1038.63,-46.01
2021-01-23,Veneto,Vicenza,18.79,163,50140,5781.07,5.78,867314,123.59,-16.38,1084.64,-6.23
2021-01-22,Veneto,Vicenza,18.1,157,49977,5762.27,5.76,867314,139.97,7.72,1090.87,-80.71
2021-01-21,Veneto,Vicenza,16.03,139,49820,5744.17,5.74,867314,132.25,-14.18,1171.58,-57.99
2021-01-20,Veneto,Vicenza,24.9,216,49681,5728.14,5.73,867314,146.43,-7.73,1229.57,-46.93
2021-01-19,Veneto,Vicenza,14.87,129,49465,5703.24,5.7,867314,154.16,-16.26,1276.5,-32.4
2021-01-18,Veneto,Vicenza,7.61,66,49336,5688.37,5.69,867314,170.42,-6.11,1308.9,-29.05
2021-01-17,Veneto,Vicenza,23.29,202,49270,5680.76,5.68,867314,176.53,-27.33,1337.95,-55.8
2021-01-16,Veneto,Vicenza,35.17,305,49068,5657.47,5.66,867314,203.86,-17.06,1393.75,-37.12
2021-01-15,Veneto,Vicenza,10.38,90,48763,5622.3,5.62,867314,220.92,-61.8,1430.87,-58.45
2021-01-14,Veneto,Vicenza,30.21,262,48673,5611.92,5.61,867314,282.72,0.0,1489.32,-38.39
2021-01-13,Veneto,Vicenza,32.63,283,48411,5581.72,5.58,867314,282.72,-35.97,1527.71,-49.81
2021-01-12,Veneto,Vicenza,31.13,270,48128,5549.09,5.55,867314,318.69,-19.49,1577.52,-26.06
2021-01-11,Veneto,Vicenza,13.72,119,47858,5517.96,5.52,867314,338.18,-5.88,1603.58,-23.75
2021-01-10,Veneto,Vicenza,50.62,439,47739,5504.23,5.5,867314,344.06,-19.48,1627.33,-54.3
2021-01-09,Veneto,Vicenza,52.23,453,47300,5453.62,5.45,867314,363.54,16.83,1681.63,-47.85
2021-01-08,Veneto,Vicenza,72.18,626,46847,5401.39,5.4,867314,346.71,-11.3,1729.48,-13.14
2021-01-07,Veneto,Vicenza,30.21,262,46221,5329.21,5.33,867314,358.01,-58.69,1742.62,-33.78
2021-01-06,Veneto,Vicenza,68.6,595,45959,5299.0,5.3,867314,416.7,9.22,1776.4,26.4
2021-01-05,Veneto,Vicenza,50.62,439,45364,5230.4,5.23,867314,407.48,6.92,1750.0,-16.71
2021-01-04,Veneto,Vicenza,19.6,170,44925,5179.78,5.18,867314,400.56,-0.81,1766.71,-7.73
2021-01-03,Veneto,Vicenza,70.1,608,44755,5160.18,5.16,867314,401.37,7.72,1774.44,-16.26
2021-01-02,Veneto,Vicenza,35.4,307,44147,5090.08,5.09,867314,393.65,10.38,1790.7,-16.25
2021-01-01,Veneto,Vicenza,83.48,724,43840,5054.69,5.05,867314,383.27,-15.33,1806.95,4.39
2020-12-31,Veneto,Vicenza,88.9,771,43116,4971.21,4.97,867314,398.6,14.88,1802.56,20.07
2020-12-30,Veneto,Vicenza,59.38,515,42345,4882.31,4.88,867314,383.72,-12.45,1782.49,-1.15
2020-12-29,Veneto,Vicenza,43.7,379,41830,4822.94,4.82,867314,396.17,-3.57,1783.64,-2.19
2020-12-28,Veneto,Vicenza,20.41,177,41451,4779.24,4.78,867314,399.74,-16.25,1785.83,-10.26
2020-12-27,Veneto,Vicenza,62.38,541,41274,4758.83,4.76,867314,415.99,-16.71,1796.09,-10.6
2020-12-26,Veneto,Vicenza,25.02,217,40733,4696.45,4.7,867314,432.7,-47.27,1806.69,-44.39
2020-12-25,Veneto,Vicenza,98.81,857,40516,4671.43,4.67,867314,479.97,29.98,1851.08,19.48
2020-12-24,Veneto,Vicenza,74.02,642,39659,4572.62,4.57,867314,449.99,5.42,1831.6,7.72
2020-12-23,Veneto,Vicenza,71.83,623,39017,4498.6,4.5,867314,444.57,-10.61,1823.88,-1.73
2020-12-22,Veneto,Vicenza,47.27,410,38394,4426.77,4.43,867314,455.18,-9.92,1825.61,0.8
2020-12-21,Veneto,Vicenza,36.66,318,37984,4379.5,4.38,867314,465.1,-0.81,1824.81,-54.08
2020-12-20,Veneto,Vicenza,79.09,686,37666,4342.83,4.34,867314,465.91,-25.83,1878.89,12.22
2020-12-19,Veneto,Vicenza,72.29,627,36980,4263.74,4.26,867314,491.74,-27.79,1866.67,9.68
2020-12-18,Veneto,Vicenza,68.83,597,36353,4191.45,4.19,867314,519.53,-16.49,1856.99,-9.34
2020-12-17,Veneto,Vicenza,68.6,595,35756,4122.61,4.12,867314,536.02,4.61,1866.33,-2.31
2020-12-16,Veneto,Vicenza,82.44,715,35161,4054.01,4.05,867314,531.41,40.24,1868.64,5.54
2020-12-15,Veneto,Vicenza,57.19,496,34446,3971.57,3.97,867314,491.17,-10.14,1863.1,11.88
2020-12-14,Veneto,Vicenza,37.47,325,33950,3914.38,3.91,867314,501.31,10.14,1851.22,14.53
