date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Veneto,Vicenza,4.27,37,3863,445.4,0.45,867314,19.96,1.39,69.78,1.85
2020-09-30,Veneto,Vicenza,3.0,26,3826,441.13,0.44,867314,18.57,0.92,67.93,0.35
2020-09-29,Veneto,Vicenza,1.96,17,3800,438.13,0.44,867314,17.65,0.58,67.58,-0.58
2020-09-28,Veneto,Vicenza,1.5,13,3783,436.17,0.44,867314,17.07,1.04,68.16,0.81
2020-09-27,Veneto,Vicenza,3.69,32,3770,434.68,0.43,867314,16.03,-0.58,67.35,2.77
2020-09-26,Veneto,Vicenza,3.46,30,3738,430.99,0.43,867314,16.61,0.69,64.58,0.69
2020-09-25,Veneto,Vicenza,2.08,18,3708,427.53,0.43,867314,15.92,-2.19,63.89,-1.15
2020-09-24,Veneto,Vicenza,2.88,25,3690,425.45,0.43,867314,18.11,1.96,65.04,0.0
2020-09-23,Veneto,Vicenza,2.08,18,3665,422.57,0.42,867314,16.15,0.0,65.04,-0.8
2020-09-22,Veneto,Vicenza,1.38,12,3647,420.49,0.42,867314,16.15,0.8,65.84,0.46
2020-09-21,Veneto,Vicenza,0.46,4,3635,419.11,0.42,867314,15.35,-0.12,65.38,0.11
2020-09-20,Veneto,Vicenza,4.27,37,3631,418.65,0.42,867314,15.47,1.5,65.27,1.04
2020-09-19,Veneto,Vicenza,2.77,24,3594,414.38,0.41,867314,13.97,0.23,64.23,1.73
2020-09-18,Veneto,Vicenza,4.27,37,3570,411.62,0.41,867314,13.74,1.5,62.5,3.58
2020-09-17,Veneto,Vicenza,0.92,8,3533,407.35,0.41,867314,12.24,-2.65,58.92,-0.46
2020-09-16,Veneto,Vicenza,2.08,18,3525,406.43,0.41,867314,14.89,1.16,59.38,1.27
2020-09-15,Veneto,Vicenza,0.58,5,3507,404.35,0.4,867314,13.73,-1.03,58.11,-0.11
2020-09-14,Veneto,Vicenza,0.58,5,3502,403.78,0.4,867314,14.76,-1.26,58.22,-0.11
2020-09-13,Veneto,Vicenza,2.77,24,3497,403.2,0.4,867314,16.02,-2.42,58.33,2.19
2020-09-12,Veneto,Vicenza,2.54,22,3473,400.43,0.4,867314,18.44,-0.69,56.14,1.39
2020-09-11,Veneto,Vicenza,2.77,24,3451,397.9,0.4,867314,19.13,-0.34,54.75,1.62
2020-09-10,Veneto,Vicenza,3.57,31,3427,395.13,0.4,867314,19.47,1.15,53.13,2.3
2020-09-09,Veneto,Vicenza,0.92,8,3396,391.55,0.39,867314,18.32,-1.73,50.83,0.57
2020-09-08,Veneto,Vicenza,1.61,14,3388,390.63,0.39,867314,20.05,-0.93,50.26,1.15
2020-09-07,Veneto,Vicenza,1.84,16,3374,389.02,0.39,867314,20.98,1.15,49.11,1.84
2020-09-06,Veneto,Vicenza,5.19,45,3358,387.17,0.39,867314,19.83,4.27,47.27,4.27
2020-09-05,Veneto,Vicenza,3.23,28,3313,381.98,0.38,867314,15.56,0.46,43.0,2.88
2020-09-04,Veneto,Vicenza,3.11,27,3285,378.76,0.38,867314,15.1,-0.12,40.12,2.42
2020-09-03,Veneto,Vicenza,2.42,21,3258,375.64,0.38,867314,15.22,-0.46,37.7,1.73
2020-09-02,Veneto,Vicenza,2.65,23,3237,373.22,0.37,867314,15.68,-0.23,35.97,2.3
2020-09-01,Veneto,Vicenza,2.54,22,3214,370.57,0.37,867314,15.91,1.62,33.67,2.31
2020-08-31,Veneto,Vicenza,0.69,6,3192,368.03,0.37,867314,14.29,0.34,31.36,0.69
2020-08-30,Veneto,Vicenza,0.92,8,3186,367.34,0.37,867314,13.95,-2.31,30.67,0.46
2020-08-29,Veneto,Vicenza,2.77,24,3178,366.42,0.37,867314,16.26,1.73,30.21,2.65
2020-08-28,Veneto,Vicenza,3.23,28,3154,363.65,0.36,867314,14.53,2.54,27.56,2.77
2020-08-27,Veneto,Vicenza,2.88,25,3126,360.42,0.36,867314,11.99,1.5,24.79,2.65
2020-08-26,Veneto,Vicenza,2.88,25,3101,357.54,0.36,867314,10.49,2.07,22.14,2.3
2020-08-25,Veneto,Vicenza,0.92,8,3076,354.66,0.35,867314,8.42,0.23,19.84,0.34
2020-08-24,Veneto,Vicenza,0.35,3,3068,353.74,0.35,867314,8.19,-0.34,19.5,-0.69
2020-08-23,Veneto,Vicenza,3.23,28,3065,353.39,0.35,867314,8.53,2.65,20.19,3.11
2020-08-22,Veneto,Vicenza,1.04,9,3037,350.16,0.35,867314,5.88,-0.11,17.08,0.81
2020-08-21,Veneto,Vicenza,0.69,6,3028,349.12,0.35,867314,5.99,-0.46,16.27,0.34
2020-08-20,Veneto,Vicenza,1.38,12,3022,348.43,0.35,867314,6.45,0.11,15.93,1.61
2020-08-19,Veneto,Vicenza,0.81,7,3010,347.05,0.35,867314,6.34,0.46,14.32,0.69
2020-08-18,Veneto,Vicenza,0.69,6,3003,346.24,0.35,867314,5.88,0.23,13.63,0.57
2020-08-17,Veneto,Vicenza,0.69,6,2997,345.55,0.35,867314,5.65,0.69,13.06,0.57
2020-08-16,Veneto,Vicenza,0.58,5,2991,344.86,0.34,867314,4.96,-0.34,12.49,0.58
2020-08-15,Veneto,Vicenza,1.15,10,2986,344.28,0.34,867314,5.3,0.8,11.91,1.03
2020-08-14,Veneto,Vicenza,1.15,10,2976,343.13,0.34,867314,4.5,0.46,10.88,1.15
2020-08-13,Veneto,Vicenza,1.27,11,2966,341.98,0.34,867314,4.04,0.58,9.73,1.15
2020-08-12,Veneto,Vicenza,0.35,3,2955,340.71,0.34,867314,3.46,0.0,8.58,0.12
2020-08-11,Veneto,Vicenza,0.46,4,2952,340.36,0.34,867314,3.46,0.23,8.46,0.34
2020-08-10,Veneto,Vicenza,0.0,0,2948,339.9,0.34,867314,3.23,0.0,8.12,0.0
2020-08-09,Veneto,Vicenza,0.92,8,2948,339.9,0.34,867314,3.23,0.46,8.12,0.69
2020-08-08,Veneto,Vicenza,0.35,3,2940,338.98,0.34,867314,2.77,0.23,7.43,0.35
2020-08-07,Veneto,Vicenza,0.69,6,2937,338.63,0.34,867314,2.54,0.23,7.08,0.46
2020-08-06,Veneto,Vicenza,0.69,6,2931,337.94,0.34,867314,2.31,0.46,6.62,0.57
2020-08-05,Veneto,Vicenza,0.35,3,2925,337.25,0.34,867314,1.85,-0.23,6.05,0.35
2020-08-04,Veneto,Vicenza,0.23,2,2922,336.9,0.34,867314,2.08,-0.35,5.7,0.23
2020-08-03,Veneto,Vicenza,0.0,0,2920,336.67,0.34,867314,2.43,-1.04,5.47,0.0
2020-08-02,Veneto,Vicenza,0.46,4,2920,336.67,0.34,867314,3.47,0.34,5.47,0.23
2020-08-01,Veneto,Vicenza,0.12,1,2916,336.21,0.34,867314,3.13,-0.11,5.24,0.0
2020-07-31,Veneto,Vicenza,0.46,4,2915,336.1,0.34,867314,3.24,0.11,5.24,0.46
2020-07-30,Veneto,Vicenza,0.23,2,2911,335.63,0.34,867314,3.13,0.46,4.78,-0.12
2020-07-29,Veneto,Vicenza,0.58,5,2909,335.4,0.34,867314,2.67,0.46,4.9,0.46
2020-07-28,Veneto,Vicenza,0.58,5,2904,334.83,0.33,867314,2.21,0.46,4.44,0.46
2020-07-27,Veneto,Vicenza,1.04,9,2899,334.25,0.33,867314,1.75,0.92,3.98,0.92
2020-07-26,Veneto,Vicenza,0.12,1,2890,333.21,0.33,867314,0.83,0.12,3.06,-0.11
2020-07-25,Veneto,Vicenza,0.23,2,2889,333.1,0.33,867314,0.71,0.11,3.17,0.23
2020-07-24,Veneto,Vicenza,0.35,3,2887,332.87,0.33,867314,0.6,0.35,2.94,0.0
2020-07-23,Veneto,Vicenza,-0.23,-2,2884,332.52,0.33,867314,0.25,-0.35,2.94,-0.11
2020-07-22,Veneto,Vicenza,0.12,1,2886,332.75,0.33,867314,0.6,-0.11,3.05,0.0
2020-07-21,Veneto,Vicenza,0.12,1,2885,332.64,0.33,867314,0.71,0.0,3.05,0.0
2020-07-20,Veneto,Vicenza,0.12,1,2884,332.52,0.33,867314,0.71,0.12,3.05,0.12
2020-07-19,Veneto,Vicenza,0.0,0,2883,332.41,0.33,867314,0.59,-0.23,2.93,-0.23
2020-07-18,Veneto,Vicenza,0.12,1,2883,332.41,0.33,867314,0.82,0.12,3.16,0.12
2020-07-17,Veneto,Vicenza,0.0,0,2882,332.29,0.33,867314,0.7,-0.23,3.04,0.0
2020-07-16,Veneto,Vicenza,0.12,1,2882,332.29,0.33,867314,0.93,0.0,3.04,0.0
2020-07-15,Veneto,Vicenza,0.23,2,2881,332.17,0.33,867314,0.93,0.23,3.04,0.23
2020-07-14,Veneto,Vicenza,0.12,1,2879,331.94,0.33,867314,0.7,0.12,2.81,0.12
2020-07-13,Veneto,Vicenza,0.0,0,2878,331.83,0.33,867314,0.58,0.0,2.69,0.0
2020-07-12,Veneto,Vicenza,0.23,2,2878,331.83,0.33,867314,0.58,0.0,2.69,0.23
2020-07-11,Veneto,Vicenza,0.0,0,2876,331.6,0.33,867314,0.58,-0.12,2.46,0.0
2020-07-10,Veneto,Vicenza,0.23,2,2876,331.6,0.33,867314,0.7,0.23,2.46,0.23
2020-07-09,Veneto,Vicenza,0.12,1,2874,331.37,0.33,867314,0.47,-0.23,2.23,-0.23
2020-07-08,Veneto,Vicenza,0.0,0,2873,331.25,0.33,867314,0.7,-0.12,2.46,0.0
2020-07-07,Veneto,Vicenza,0.0,0,2873,331.25,0.33,867314,0.82,-0.12,2.46,0.0
2020-07-06,Veneto,Vicenza,0.0,0,2873,331.25,0.33,867314,0.94,-0.12,2.46,0.0
2020-07-05,Veneto,Vicenza,0.23,2,2873,331.25,0.33,867314,1.06,0.0,2.46,0.11
2020-07-04,Veneto,Vicenza,0.12,1,2871,331.02,0.33,867314,1.06,0.12,2.35,0.12
2020-07-03,Veneto,Vicenza,0.0,0,2870,330.91,0.33,867314,0.94,-0.35,2.23,-0.35
2020-07-02,Veneto,Vicenza,0.35,3,2870,330.91,0.33,867314,1.29,0.47,2.58,0.47
2020-07-01,Veneto,Vicenza,0.12,1,2867,330.56,0.33,867314,0.82,0.0,2.11,0.12
2020-06-30,Veneto,Vicenza,0.12,1,2866,330.45,0.33,867314,0.82,0.0,1.99,-0.23
2020-06-29,Veneto,Vicenza,0.12,1,2865,330.33,0.33,867314,0.82,0.12,2.22,0.12
2020-06-28,Veneto,Vicenza,0.23,2,2864,330.21,0.33,867314,0.7,0.0,2.1,0.11
2020-06-27,Veneto,Vicenza,0.0,0,2862,329.98,0.33,867314,0.7,0.0,1.99,0.0
2020-06-26,Veneto,Vicenza,0.35,3,2862,329.98,0.33,867314,0.7,0.35,1.99,0.12
2020-06-25,Veneto,Vicenza,-0.12,-1,2859,329.64,0.33,867314,0.35,-0.24,1.87,-0.58
2020-06-24,Veneto,Vicenza,0.12,1,2860,329.75,0.33,867314,0.59,0.12,2.45,-0.34
