date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-06,Veneto,Vicenza,0.69,6,2931,337.94,0.34,867314
2020-08-05,Veneto,Vicenza,0.35,3,2925,337.25,0.34,867314
2020-08-04,Veneto,Vicenza,0.23,2,2922,336.9,0.34,867314
2020-08-03,Veneto,Vicenza,0.0,0,2920,336.67,0.34,867314
2020-08-02,Veneto,Vicenza,0.46,4,2920,336.67,0.34,867314
2020-08-01,Veneto,Vicenza,0.12,1,2916,336.21,0.34,867314
2020-07-31,Veneto,Vicenza,0.46,4,2915,336.1,0.34,867314
2020-07-30,Veneto,Vicenza,0.23,2,2911,335.63,0.34,867314
2020-07-29,Veneto,Vicenza,0.58,5,2909,335.4,0.34,867314
2020-07-28,Veneto,Vicenza,0.58,5,2904,334.83,0.33,867314
2020-07-27,Veneto,Vicenza,1.04,9,2899,334.25,0.33,867314
2020-07-26,Veneto,Vicenza,0.12,1,2890,333.21,0.33,867314
2020-07-25,Veneto,Vicenza,0.23,2,2889,333.1,0.33,867314
2020-07-24,Veneto,Vicenza,0.35,3,2887,332.87,0.33,867314
2020-07-23,Veneto,Vicenza,-0.23,-2,2884,332.52,0.33,867314
2020-07-22,Veneto,Vicenza,0.12,1,2886,332.75,0.33,867314
2020-07-21,Veneto,Vicenza,0.12,1,2885,332.64,0.33,867314
2020-07-20,Veneto,Vicenza,0.12,1,2884,332.52,0.33,867314
2020-07-19,Veneto,Vicenza,0.0,0,2883,332.41,0.33,867314
2020-07-18,Veneto,Vicenza,0.12,1,2883,332.41,0.33,867314
2020-07-17,Veneto,Vicenza,0.0,0,2882,332.29,0.33,867314
2020-07-16,Veneto,Vicenza,0.12,1,2882,332.29,0.33,867314
2020-07-15,Veneto,Vicenza,0.23,2,2881,332.17,0.33,867314
2020-07-14,Veneto,Vicenza,0.12,1,2879,331.94,0.33,867314
2020-07-13,Veneto,Vicenza,0.0,0,2878,331.83,0.33,867314
2020-07-12,Veneto,Vicenza,0.23,2,2878,331.83,0.33,867314
2020-07-11,Veneto,Vicenza,0.0,0,2876,331.6,0.33,867314
2020-07-10,Veneto,Vicenza,0.23,2,2876,331.6,0.33,867314
2020-07-09,Veneto,Vicenza,0.12,1,2874,331.37,0.33,867314
2020-07-08,Veneto,Vicenza,0.0,0,2873,331.25,0.33,867314
2020-07-07,Veneto,Vicenza,0.0,0,2873,331.25,0.33,867314
2020-07-06,Veneto,Vicenza,0.0,0,2873,331.25,0.33,867314
2020-07-05,Veneto,Vicenza,0.23,2,2873,331.25,0.33,867314
2020-07-04,Veneto,Vicenza,0.12,1,2871,331.02,0.33,867314
2020-07-03,Veneto,Vicenza,0.0,0,2870,330.91,0.33,867314
2020-07-02,Veneto,Vicenza,0.35,3,2870,330.91,0.33,867314
2020-07-01,Veneto,Vicenza,0.12,1,2867,330.56,0.33,867314
2020-06-30,Veneto,Vicenza,0.12,1,2866,330.45,0.33,867314
2020-06-29,Veneto,Vicenza,0.12,1,2865,330.33,0.33,867314
2020-06-28,Veneto,Vicenza,0.23,2,2864,330.21,0.33,867314
2020-06-27,Veneto,Vicenza,0.0,0,2862,329.98,0.33,867314
2020-06-26,Veneto,Vicenza,0.35,3,2862,329.98,0.33,867314
2020-06-25,Veneto,Vicenza,-0.12,-1,2859,329.64,0.33,867314
2020-06-24,Veneto,Vicenza,0.12,1,2860,329.75,0.33,867314
2020-06-23,Veneto,Vicenza,0.12,1,2859,329.64,0.33,867314
2020-06-22,Veneto,Vicenza,0.0,0,2858,329.52,0.33,867314
2020-06-21,Veneto,Vicenza,0.23,2,2858,329.52,0.33,867314
2020-06-20,Veneto,Vicenza,0.0,0,2856,329.29,0.33,867314
2020-06-19,Veneto,Vicenza,0.0,0,2856,329.29,0.33,867314
2020-06-18,Veneto,Vicenza,0.12,1,2856,329.29,0.33,867314
2020-06-17,Veneto,Vicenza,0.0,0,2855,329.18,0.33,867314
2020-06-16,Veneto,Vicenza,0.0,0,2855,329.18,0.33,867314
2020-06-15,Veneto,Vicenza,0.0,0,2855,329.18,0.33,867314
2020-06-14,Veneto,Vicenza,0.0,0,2855,329.18,0.33,867314
2020-06-13,Veneto,Vicenza,0.0,0,2855,329.18,0.33,867314
2020-06-12,Veneto,Vicenza,0.0,0,2855,329.18,0.33,867314
2020-06-11,Veneto,Vicenza,0.35,3,2855,329.18,0.33,867314
2020-06-10,Veneto,Vicenza,0.0,0,2852,328.83,0.33,867314
2020-06-09,Veneto,Vicenza,0.0,0,2852,328.83,0.33,867314
2020-06-08,Veneto,Vicenza,0.0,0,2852,328.83,0.33,867314
2020-06-07,Veneto,Vicenza,0.12,1,2852,328.83,0.33,867314
2020-06-06,Veneto,Vicenza,0.0,0,2851,328.72,0.33,867314
2020-06-05,Veneto,Vicenza,0.35,3,2851,328.72,0.33,867314
