date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Veneto,Venezia,55.63,476,87416.0,10215.78,10.22,855696,350.25,7.48,933.18,39.15
2021-12-03,Veneto,Venezia,67.55,578,86940.0,10160.15,10.16,855696,342.77,21.97,894.03,49.9
2021-12-02,Veneto,Venezia,61.47,526,86362.0,10092.6,10.09,855696,320.8,13.79,844.13,49.9
2021-12-01,Veneto,Venezia,54.58,467,85836.0,10031.13,10.03,855696,307.01,9.35,794.23,41.14
2021-11-30,Veneto,Venezia,37.63,322,85369.0,9976.56,9.98,855696,297.66,5.14,753.09,29.57
2021-11-29,Veneto,Venezia,31.55,270,85047.0,9938.93,9.94,855696,292.52,8.18,723.52,22.32
2021-11-28,Veneto,Venezia,41.84,358,84777.0,9907.37,9.91,855696,284.34,13.91,701.2,36.81
2021-11-27,Veneto,Venezia,48.15,412,84419.0,9865.54,9.87,855696,270.43,10.64,664.39,37.05
2021-11-26,Veneto,Venezia,45.58,390,84007.0,9817.39,9.82,855696,259.79,18.23,627.34,37.52
2021-11-25,Veneto,Venezia,47.68,408,83617.0,9771.81,9.77,855696,241.56,18.35,589.82,37.75
2021-11-24,Veneto,Venezia,45.23,387,83209.0,9724.13,9.72,855696,223.21,11.81,552.07,35.18
2021-11-23,Veneto,Venezia,32.49,278,82822.0,9678.9,9.68,855696,211.4,3.16,516.89,22.56
2021-11-22,Veneto,Venezia,23.37,200,82544.0,9646.42,9.65,855696,208.24,9.46,494.33,18.7
2021-11-21,Veneto,Venezia,27.93,239,82344.0,9623.04,9.62,855696,198.78,8.88,475.63,21.04
2021-11-20,Veneto,Venezia,37.51,321,82105.0,9595.11,9.6,855696,189.9,16.24,454.59,27.34
2021-11-19,Veneto,Venezia,27.35,234,81784.0,9557.6,9.56,855696,173.66,9.12,427.25,21.62
2021-11-18,Veneto,Venezia,29.33,251,81550.0,9530.25,9.53,855696,164.54,6.19,405.63,21.38
2021-11-17,Veneto,Venezia,33.42,286,81299.0,9500.92,9.5,855696,158.35,14.25,384.25,25.12
2021-11-16,Veneto,Venezia,29.33,251,81013.0,9467.5,9.47,855696,144.1,13.2,359.13,25.01
2021-11-15,Veneto,Venezia,13.91,119,80762.0,9438.16,9.44,855696,130.9,0.7,334.12,10.75
2021-11-14,Veneto,Venezia,19.05,163,80643.0,9424.26,9.42,855696,130.2,7.6,323.37,14.14
2021-11-13,Veneto,Venezia,21.27,182,80480.0,9405.21,9.41,855696,122.6,4.79,309.23,12.62
2021-11-12,Veneto,Venezia,18.23,156,80298.0,9383.94,9.38,855696,117.81,0.58,296.61,13.09
2021-11-11,Veneto,Venezia,23.14,198,80142.0,9365.71,9.37,855696,117.23,11.57,283.52,15.31
2021-11-10,Veneto,Venezia,19.17,164,79944.0,9342.57,9.34,855696,105.66,5.73,268.21,12.74
2021-11-09,Veneto,Venezia,16.13,138,79780.0,9323.4,9.32,855696,99.93,8.07,255.47,9.82
2021-11-08,Veneto,Venezia,13.21,113,79642.0,9307.28,9.31,855696,91.86,3.98,245.65,8.07
2021-11-07,Veneto,Venezia,11.45,98,79529.0,9294.07,9.29,855696,87.88,6.42,237.58,9.11
2021-11-06,Veneto,Venezia,16.48,141,79431.0,9282.62,9.28,855696,81.46,5.38,228.47,11.69
2021-11-05,Veneto,Venezia,17.65,151,79290.0,9266.14,9.27,855696,76.08,9.59,216.78,12.51
2021-11-04,Veneto,Venezia,11.57,99,79139.0,9248.49,9.25,855696,66.49,1.64,204.27,5.14
2021-11-03,Veneto,Venezia,13.44,115,79040.0,9236.93,9.24,855696,64.85,3.39,199.13,7.48
2021-11-02,Veneto,Venezia,8.06,69,78925.0,9223.49,9.22,855696,61.46,-1.87,191.65,2.68
2021-11-01,Veneto,Venezia,9.23,79,78856.0,9215.42,9.22,855696,63.33,4.56,188.97,4.91
2021-10-31,Veneto,Venezia,5.03,43,78777.0,9206.19,9.21,855696,58.77,-1.86,184.06,-0.7
2021-10-30,Veneto,Venezia,11.1,95,78734.0,9201.16,9.2,855696,60.63,0.93,184.76,3.04
2021-10-29,Veneto,Venezia,8.06,69,78639.0,9190.06,9.19,855696,59.7,2.33,181.72,0.7
2021-10-28,Veneto,Venezia,9.93,85,78570.0,9182.0,9.18,855696,57.37,1.98,181.02,-0.12
2021-10-27,Veneto,Venezia,10.05,86,78485.0,9172.07,9.17,855696,55.39,1.75,181.14,4.21
2021-10-26,Veneto,Venezia,9.93,85,78399.0,9162.02,9.16,855696,53.64,5.61,176.93,2.68
2021-10-25,Veneto,Venezia,4.67,40,78314.0,9152.08,9.15,855696,48.03,1.51,174.25,-2.58
2021-10-24,Veneto,Venezia,6.89,59,78274.0,9147.41,9.15,855696,46.52,1.98,176.83,-0.71
2021-10-23,Veneto,Venezia,10.17,87,78215.0,9140.51,9.14,855696,44.54,1.52,177.54,3.04
2021-10-22,Veneto,Venezia,5.73,49,78128.0,9130.35,9.13,855696,43.02,0.59,174.5,-3.97
2021-10-21,Veneto,Venezia,7.95,68,78079.0,9124.62,9.12,855696,42.43,0.12,178.47,-1.17
2021-10-20,Veneto,Venezia,8.3,71,78011.0,9116.67,9.12,855696,42.31,1.87,179.64,-1.4
2021-10-19,Veneto,Venezia,4.32,37,77940.0,9108.37,9.11,855696,40.44,-1.99,181.04,-5.03
2021-10-18,Veneto,Venezia,3.16,27,77903.0,9104.05,9.1,855696,42.43,-1.98,186.07,-2.92
2021-10-17,Veneto,Venezia,4.91,42,77876.0,9100.9,9.1,855696,44.41,2.57,188.99,-1.28
2021-10-16,Veneto,Venezia,8.65,74,77834.0,9095.99,9.1,855696,41.84,3.86,190.27,-6.54
2021-10-15,Veneto,Venezia,5.14,44,77760.0,9087.34,9.09,855696,37.98,0.0,196.81,-15.19
2021-10-14,Veneto,Venezia,7.83,67,77716.0,9082.2,9.08,855696,37.98,1.4,212.0,2.1
2021-10-13,Veneto,Venezia,6.43,55,77649.0,9074.37,9.07,855696,36.58,0.47,209.9,-1.05
2021-10-12,Veneto,Venezia,6.31,54,77594.0,9067.94,9.07,855696,36.11,0.93,210.95,-1.87
2021-10-11,Veneto,Venezia,5.14,44,77540.0,9061.63,9.06,855696,35.18,0.82,212.82,-4.09
2021-10-10,Veneto,Venezia,2.34,20,77496.0,9056.49,9.06,855696,34.36,-3.39,216.91,-4.55
2021-10-09,Veneto,Venezia,4.79,41,77476.0,9054.15,9.05,855696,37.75,-3.27,221.46,-7.95
2021-10-08,Veneto,Venezia,5.14,44,77435.0,9049.36,9.05,855696,41.02,-2.22,229.41,-4.21
2021-10-07,Veneto,Venezia,6.43,55,77391.0,9044.22,9.04,855696,43.24,-3.62,233.62,-7.94
2021-10-06,Veneto,Venezia,5.96,51,77336.0,9037.79,9.04,855696,46.86,0.12,241.56,-5.49
2021-10-05,Veneto,Venezia,5.38,46,77285.0,9031.83,9.03,855696,46.74,-1.87,247.05,-8.18
2021-10-04,Veneto,Venezia,4.32,37,77239.0,9026.45,9.03,855696,48.61,-2.93,255.23,0.0
2021-10-03,Veneto,Venezia,5.73,49,77202.0,9022.13,9.02,855696,51.54,-1.87,255.23,-5.02
2021-10-02,Veneto,Venezia,8.06,69,77153.0,9016.4,9.02,855696,53.41,0.93,260.25,-4.09
2021-10-01,Veneto,Venezia,7.36,63,77084.0,9008.34,9.01,855696,52.48,-2.34,264.34,-6.08
2021-09-30,Veneto,Venezia,10.05,86,77021.0,9000.98,9.0,855696,54.82,0.93,270.42,-3.74
2021-09-29,Veneto,Venezia,5.84,50,76935.0,8990.93,8.99,855696,53.89,-3.86,274.16,-6.9
2021-09-28,Veneto,Venezia,7.25,62,76885.0,8985.08,8.99,855696,57.75,-2.1,281.06,-5.84
2021-09-27,Veneto,Venezia,7.25,62,76823.0,8977.84,8.98,855696,59.85,1.17,286.9,-0.7
2021-09-26,Veneto,Venezia,7.6,65,76761.0,8970.59,8.97,855696,58.68,1.41,287.6,-2.22
2021-09-25,Veneto,Venezia,7.13,61,76696.0,8963.0,8.96,855696,57.27,-8.06,289.82,-9.58
